Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,217,2,1,0,1,1,0,0,3.0
10,214,4,1,1,1,1,0,0,3.0
11,212,5,0,2,1,2,0,0,1.5
12,210,7,0,2,1,2,0,0,1.5
13,208,6,3,2,1,2,0,0,1.5
14,206,6,4,2,1,3,0,0,2.6666666666666665
15,205,5,5,2,2,3,0,0,2.6666666666666665
16,202,6,6,3,2,3,0,0,2.6666666666666665
17,196,10,8,3,2,3,0,0,2.6666666666666665
18,192,13,8,3,3,3,0,0,2.6666666666666665
19,192,10,10,3,3,4,0,0,3.25
20,189,7,10,5,3,8,0,0,2.25
21,186,6,10,8,3,9,0,0,2.0
22,180,12,9,7,4,10,0,0,1.9
23,176,13,9,8,4,12,0,0,2.0833333333333335
24,173,13,8,7,6,15,0,0,2.1333333333333333
25,168,12,12,6,8,16,0,0,2.1875
26,162,14,12,8,8,18,0,0,1.9444444444444444
27,157,16,10,8,9,22,0,0,1.7272727272727273
28,156,12,11,9,10,24,0,0,1.7916666666666667
29,154,8,14,10,9,27,0,0,1.8518518518518519
30,152,5,14,12,8,31,0,0,1.8387096774193548
31,151,5,14,10,10,32,0,0,1.78125
32,143,11,11,8,11,38,0,0,1.5526315789473684
33,143,9,9,7,12,42,0,0,1.5238095238095237
34,139,12,8,4,14,45,0,0,1.511111111111111
35,136,7,8,10,12,49,0,0,1.3877551020408163
36,132,11,5,9,11,54,0,0,1.2777777777777777
37,128,11,5,10,10,58,0,0,1.3793103448275863
38,125,11,6,10,8,62,0,0,1.3548387096774193
39,124,8,6,7,10,67,0,0,1.2835820895522387
40,116,12,8,9,10,67,0,0,1.2835820895522387
41,110,15,8,9,12,68,0,0,1.2794117647058822
42,107,17,6,9,11,72,0,0,1.25
43,105,11,9,11,13,73,0,0,1.273972602739726
44,101,9,10,13,9,80,0,0,1.2875
45,100,7,8,13,12,82,0,0,1.2682926829268293
46,100,5,8,13,10,86,0,0,1.2209302325581395
47,97,4,7,11,14,89,0,0,1.2134831460674158
48,95,5,8,7,15,92,0,0,1.2065217391304348
49,94,6,8,4,16,94,0,0,1.2127659574468086
50,90,7,7,4,14,100,0,0,1.17
51,87,8,7,1,16,103,0,0,1.145631067961165
52,86,8,7,2,11,108,0,0,1.1759259259259258
53,83,7,7,5,7,113,0,0,1.176991150442478
54,82,5,6,7,5,117,0,0,1.1452991452991452
55,81,5,5,8,4,119,0,0,1.1428571428571428
56,80,3,8,7,2,122,0,0,1.139344262295082
57,78,4,6,5,5,124,0,0,1.1209677419354838
58,77,4,4,3,8,126,0,0,1.1031746031746033
59,77,3,4,3,8,127,0,0,1.1023622047244095
60,76,2,3,5,8,128,0,0,1.09375
61,74,3,3,5,8,129,0,0,1.0852713178294573
62,74,3,3,4,6,132,0,0,1.0681818181818181
63,73,3,0,4,4,138,0,0,1.0507246376811594
64,71,3,1,3,5,139,0,0,1.0431654676258992
65,70,4,1,2,6,139,0,0,1.0431654676258992
66,68,5,2,2,5,140,0,0,1.042857142857143
67,68,3,2,3,5,141,0,0,1.049645390070922
68,67,3,2,3,5,142,0,0,1.0422535211267605
69,66,2,2,5,3,144,0,0,1.0486111111111112
70,65,3,2,5,2,145,0,0,1.0482758620689656
71,64,3,2,3,4,146,0,0,1.0410958904109588
72,64,2,2,3,4,147,0,0,1.034013605442177
73,64,1,1,2,5,149,0,0,1.0268456375838926
74,64,0,1,3,5,149,0,0,1.0268456375838926
75,64,0,1,3,5,149,0,0,1.0268456375838926
76,63,1,1,2,4,151,0,0,1.0397350993377483
77,63,1,1,1,4,152,0,0,1.0328947368421053
78,63,1,0,0,3,155,0,0,1.0129032258064516
79,62,1,1,0,3,155,0,0,1.0129032258064516
80,61,2,1,0,3,155,0,0,1.0129032258064516
81,61,2,1,0,2,156,0,0,1.0128205128205128
82,60,2,1,1,1,157,0,0,1.0063694267515924
83,60,1,1,2,0,158,0,0,1.018987341772152
84,60,1,1,2,0,158,0,0,1.018987341772152
85,60,0,1,3,0,158,0,0,1.018987341772152
86,59,1,0,2,1,159,0,0,1.0125786163522013
87,59,1,0,1,2,159,0,0,1.0125786163522013
88,59,1,0,1,2,159,0,0,1.0125786163522013
89,59,0,0,1,3,159,0,0,1.0125786163522013
90,59,0,0,1,3,159,0,0,1.0125786163522013
91,59,0,0,1,2,160,0,0,1.00625
92,59,0,0,1,1,161,0,0,1.0
93,59,0,0,0,2,161,0,0,1.0
94,58,1,0,0,1,162,0,0,1.0
95,58,1,0,0,1,162,0,0,1.0
96,58,1,0,0,1,162,0,0,1.0
97,58,0,0,1,1,162,0,0,1.0
98,58,0,0,1,0,163,0,0,1.0
99,58,0,0,1,0,163,0,0,1.0
