,0
0,1
1,1
2,2
3,0
4,0
5,1
6,0
7,0
8,0
9,0
10,0
11,1
12,1
13,1
14,0
15,0
16,5
17,0
18,6
19,0
20,0
21,0
22,3
23,1
24,1
25,0
26,4
27,0
28,0
29,1
30,0
31,0
32,4
33,0
34,2
35,0
36,0
37,2
38,0
39,1
40,0
41,3
42,0
43,0
44,0
45,4
46,5
47,0
48,0
49,1
50,1
51,0
52,0
53,1
54,0
55,1
56,0
57,3
58,0
59,1
60,1
61,0
62,1
63,2
64,0
65,1
66,1
67,0
68,4
69,0
70,0
71,1
72,0
73,0
74,0
75,3
76,1
77,0
78,0
79,2
80,2
81,0
82,0
83,2
84,0
85,0
86,6
87,3
88,0
89,0
90,3
91,4
92,1
93,2
94,1
95,0
96,1
97,0
98,2
99,1
100,5
101,6
102,0
103,1
104,0
105,0
106,2
107,0
108,1
109,1
110,2
111,0
112,2
113,2
114,0
115,1
116,2
117,3
118,0
119,1
120,0
121,3
122,0
123,0
124,0
125,1
126,1
127,0
128,3
129,2
130,2
131,0
132,0
133,0
134,0
135,2
136,0
137,0
138,5
139,0
140,2
141,0
142,3
143,2
144,0
145,0
146,1
147,0
148,0
149,3
150,0
151,0
152,0
153,0
154,0
155,1
156,1
157,0
158,4
159,5
160,0
161,2
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,2
170,0
171,2
172,0
173,0
174,2
175,1
176,0
177,0
178,1
179,1
180,0
181,4
182,0
183,2
184,0
185,0
186,0
187,0
188,0
189,0
190,1
191,0
192,0
193,2
194,0
195,2
196,0
197,0
198,0
199,0
200,2
201,0
202,4
203,1
204,2
