,0
0,2
1,4
2,2
3,0
4,0
5,1
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,1
15,8
16,1
17,0
18,2
19,3
20,0
21,1
22,0
23,0
24,2
25,0
26,8
27,1
28,0
29,0
30,0
31,0
32,1
33,6
34,0
35,0
36,0
37,0
38,2
39,0
40,0
41,0
42,1
43,1
44,1
45,0
46,1
47,5
48,1
49,0
50,0
51,2
52,0
53,0
54,0
55,2
56,1
57,0
58,0
59,5
60,1
61,0
62,0
63,2
64,1
65,0
66,1
67,0
68,0
69,0
70,2
71,0
72,0
73,4
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,2
85,1
86,0
87,2
88,0
89,0
90,0
91,3
92,0
93,1
94,0
95,4
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,6
104,0
105,0
106,0
107,0
108,5
109,0
110,1
111,2
112,0
113,0
114,0
115,0
116,0
117,4
118,5
119,1
120,0
121,2
122,0
123,0
124,3
125,0
126,0
127,0
128,0
129,1
130,0
131,0
132,6
133,0
134,2
135,1
136,0
137,0
138,2
139,0
140,3
141,0
142,0
143,1
144,2
145,3
146,5
147,0
148,4
149,0
150,1
151,2
152,1
153,0
154,0
155,0
156,0
157,4
158,2
159,0
160,0
161,0
162,1
163,4
164,0
165,0
166,0
167,3
168,0
169,0
170,1
171,1
172,1
173,0
174,1
175,2
176,0
177,0
178,0
179,0
180,1
181,2
182,3
183,3
184,0
185,2
186,0
187,0
