,0
0,0
1,2
2,1
3,2
4,0
5,1
6,0
7,1
8,2
9,0
10,3
11,0
12,2
13,3
14,1
15,0
16,0
17,0
18,0
19,0
20,9
21,0
22,0
23,0
24,4
25,0
26,0
27,3
28,0
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,1
37,1
38,1
39,2
40,1
41,0
42,1
43,4
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,2
53,0
54,0
55,1
56,1
57,2
58,0
59,0
60,2
61,0
62,0
63,0
64,6
65,1
66,1
67,0
68,2
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,9
79,0
80,1
81,1
82,1
83,3
84,5
85,2
86,2
87,0
88,0
89,1
90,4
91,2
92,0
93,0
94,0
95,0
96,1
97,1
98,0
99,0
100,0
101,1
102,1
103,0
104,2
105,2
106,0
107,0
108,0
109,0
110,1
111,1
112,0
113,0
114,1
115,0
116,3
117,0
118,2
119,0
120,0
121,0
122,0
123,1
124,2
125,0
126,0
127,0
128,0
129,6
130,0
131,3
132,0
133,6
134,3
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,3
144,0
145,2
146,0
147,0
148,0
149,0
150,0
151,3
152,1
153,0
154,0
155,0
156,1
157,0
158,7
159,1
160,0
161,5
162,0
163,5
164,0
165,0
166,0
167,0
168,0
169,0
170,1
171,2
172,1
173,1
174,0
175,2
176,0
177,0
178,0
179,1
180,1
181,0
182,0
183,7
184,0
185,2
186,0
187,1
188,1
189,0
190,0
191,8
192,0
193,5
194,0
195,0
196,0
197,3
198,0
199,0
200,2
201,3
202,2
203,1
204,0
205,1
206,2
207,0
208,2
209,1
210,0
211,0
212,0
213,0
214,1
215,0
216,2
217,1
