,0
0,0
1,2
2,0
3,7
4,0
5,0
6,0
7,0
8,0
9,1
10,3
11,0
12,0
13,0
14,3
15,1
16,0
17,0
18,2
19,2
20,0
21,0
22,3
23,0
24,0
25,1
26,0
27,0
28,0
29,8
30,1
31,1
32,1
33,2
34,0
35,0
36,1
37,0
38,1
39,0
40,2
41,0
42,0
43,0
44,2
45,2
46,0
47,3
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,5
60,0
61,6
62,0
63,0
64,3
65,0
66,0
67,0
68,2
69,3
70,0
71,0
72,0
73,2
74,0
75,3
76,3
77,5
78,2
79,0
80,0
81,1
82,0
83,0
84,7
85,0
86,2
87,0
88,0
89,2
90,0
91,2
92,4
93,1
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,3
105,0
106,1
107,2
108,3
109,5
110,4
111,0
112,0
113,0
114,0
115,1
116,2
117,3
118,3
119,5
120,1
121,0
122,0
123,2
124,0
125,0
126,0
127,0
128,0
129,2
130,1
131,1
132,0
133,0
134,0
135,2
136,0
137,2
138,0
139,1
140,0
141,6
142,1
143,2
144,2
145,1
146,1
147,3
148,0
149,3
150,0
151,0
152,0
153,0
154,0
155,0
156,2
157,3
158,2
159,0
160,0
161,0
