,0
0,1
1,0
2,0
3,3
4,0
5,6
6,0
7,3
8,0
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,0
17,3
18,1
19,2
20,0
21,0
22,2
23,0
24,0
25,0
26,4
27,0
28,1
29,0
30,1
31,2
32,5
33,3
34,0
35,2
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,7
46,0
47,1
48,1
49,0
50,1
51,0
52,3
53,2
54,0
55,1
56,0
57,7
58,0
59,0
60,1
61,1
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,0
70,0
71,1
72,0
73,0
74,0
75,5
76,0
77,0
78,4
79,4
80,0
81,0
82,0
83,0
84,0
85,1
86,1
87,0
88,0
89,1
90,2
91,0
92,0
93,6
94,2
95,0
96,0
97,2
98,0
99,1
100,0
101,1
102,0
103,0
104,2
105,0
106,1
107,2
108,1
109,0
110,0
111,2
112,0
113,0
114,1
115,0
116,3
117,0
118,0
119,3
120,2
121,0
122,0
123,0
124,0
125,0
126,0
127,3
128,1
129,0
130,0
131,0
132,0
133,3
134,2
135,0
136,0
137,0
138,1
139,1
140,0
141,0
142,0
143,1
144,0
145,2
146,0
147,3
148,0
149,0
150,2
151,0
152,1
153,0
154,2
155,0
156,0
157,1
158,0
159,3
160,0
161,1
162,4
163,0
164,2
165,1
166,2
167,0
168,0
169,0
170,1
171,0
172,4
173,2
174,0
175,2
176,2
177,7
178,0
179,1
180,0
181,0
182,3
183,2
184,7
185,2
186,0
187,0
188,2
189,0
190,0
191,4
192,4
193,0
194,4
195,0
196,1
197,0
198,4
199,0
200,0
201,0
202,1
203,0
204,0
205,1
206,1
207,0
208,1
209,0
210,1
211,3
