,0
0,0
1,3
2,0
3,1
4,0
5,1
6,0
7,0
8,2
9,2
10,1
11,2
12,0
13,0
14,1
15,0
16,0
17,1
18,3
19,2
20,0
21,0
22,0
23,0
24,0
25,0
26,2
27,0
28,5
29,0
30,9
31,0
32,2
33,0
34,0
35,0
36,0
37,0
38,2
39,6
40,1
41,0
42,4
43,0
44,0
45,1
46,0
47,0
48,0
49,0
50,3
51,1
52,0
53,0
54,0
55,4
56,0
57,0
58,7
59,0
60,4
61,1
62,0
63,0
64,3
65,0
66,0
67,5
68,0
69,1
70,0
71,3
72,0
73,0
74,1
75,1
76,0
77,1
78,0
79,0
80,0
81,0
82,2
83,2
84,0
85,0
86,2
87,0
88,3
89,0
90,3
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,1
101,1
102,4
103,2
104,2
105,1
106,0
107,0
108,1
109,0
110,2
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,1
120,7
121,1
122,0
123,0
124,0
125,2
126,0
127,0
128,0
129,2
130,0
131,0
132,0
133,0
134,0
135,3
136,0
137,0
138,0
139,0
140,1
141,2
142,5
143,10
144,0
145,0
146,1
147,0
148,2
149,0
150,2
151,0
152,1
153,0
154,3
155,0
156,1
157,0
158,0
159,0
160,0
161,1
162,3
163,4
164,0
165,0
166,0
167,0
168,1
169,2
170,0
171,1
172,0
173,4
174,0
175,0
176,0
177,0
178,1
179,3
180,0
181,1
182,0
183,0
184,1
185,4
186,0
187,1
188,1
189,3
190,0
191,0
192,0
193,9
194,0
195,0
196,0
197,4
198,0
199,1
200,0
201,0
202,0
203,1
204,1
205,0
