,0
0,2
1,0
2,1
3,4
4,0
5,0
6,2
7,0
8,9
9,0
10,0
11,1
12,1
13,1
14,0
15,4
16,0
17,2
18,1
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,2
30,0
31,4
32,0
33,3
34,0
35,0
36,2
37,0
38,0
39,0
40,2
41,1
42,0
43,1
44,0
45,0
46,0
47,2
48,5
49,3
50,0
51,1
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,1
62,0
63,1
64,1
65,0
66,0
67,0
68,10
69,0
70,1
71,0
72,0
73,0
74,0
75,0
76,2
77,1
78,0
79,0
80,0
81,5
82,0
83,1
84,0
85,0
86,0
87,2
88,2
89,2
90,3
91,1
92,1
93,0
94,2
95,0
96,0
97,0
98,1
99,1
100,0
101,1
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,3
110,0
111,0
112,0
113,3
114,0
115,1
116,0
117,2
118,0
119,0
120,1
121,0
122,0
123,0
124,1
125,1
126,4
127,2
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,1
136,0
137,1
138,0
139,4
140,2
141,7
142,2
143,4
144,3
145,1
146,0
147,0
148,0
149,0
150,3
151,2
152,0
153,1
154,0
155,1
156,5
157,3
158,1
159,0
160,0
161,0
162,2
163,0
164,5
165,0
166,3
167,3
168,0
169,2
170,0
171,0
172,2
173,0
174,2
175,1
176,0
177,0
178,0
179,0
180,2
181,7
182,1
183,0
184,1
185,7
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,1
194,0
195,1
196,1
197,0
198,2
199,0
200,0
201,0
202,2
203,1
204,0
205,5
206,0
207,0
208,1
209,0
210,0
