Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,4.0
9,217,2,0,2,0,1,0,0,4.0
10,216,2,0,3,0,1,0,0,4.0
11,215,2,0,3,1,1,0,0,4.0
12,214,3,0,3,1,1,0,0,4.0
13,213,3,0,3,2,1,0,0,4.0
14,210,5,1,2,3,1,0,0,4.0
15,209,5,2,1,4,1,0,0,4.0
16,208,5,2,2,3,2,0,0,2.5
17,205,5,2,4,4,2,0,0,2.5
18,202,7,3,4,3,3,0,0,2.6666666666666665
19,195,13,4,4,2,4,0,0,3.25
20,191,14,5,5,2,5,0,0,3.0
21,188,14,5,4,5,6,0,0,2.5
22,186,9,7,8,4,8,0,0,2.25
23,182,9,8,11,4,8,0,0,2.25
24,174,14,8,12,6,8,0,0,2.25
25,170,16,8,11,7,10,0,0,3.0
26,164,18,9,9,8,14,0,0,3.0
27,160,14,11,11,11,15,0,0,2.8
28,154,16,12,10,14,16,0,0,2.625
29,144,20,13,11,13,21,0,0,2.2857142857142856
30,138,22,14,11,13,24,0,0,2.1666666666666665
31,134,20,17,9,14,28,0,0,2.142857142857143
32,130,14,21,12,13,32,0,0,2.09375
33,117,21,20,15,12,37,0,0,1.945945945945946
34,109,25,19,15,13,41,0,0,1.853658536585366
35,103,27,19,14,14,45,0,0,1.8444444444444446
36,98,19,18,19,14,54,0,0,1.7222222222222223
37,95,14,19,19,17,58,0,0,1.6551724137931034
38,89,14,19,20,17,63,0,0,1.6031746031746033
39,84,14,15,22,17,70,0,0,1.542857142857143
40,73,22,16,13,24,74,0,0,1.5810810810810811
41,68,21,17,11,24,81,0,0,1.5432098765432098
42,63,21,18,10,22,88,0,0,1.4659090909090908
43,60,13,19,13,24,93,0,0,1.4193548387096775
44,53,15,17,16,23,98,0,0,1.3775510204081634
45,52,11,15,17,16,111,0,0,1.3153153153153154
46,50,10,15,17,13,117,0,0,1.3504273504273505
47,49,4,15,15,17,122,0,0,1.3032786885245902
48,48,4,13,11,17,129,0,0,1.2713178294573644
49,48,2,12,7,20,133,0,0,1.2406015037593985
50,46,3,8,6,19,140,0,0,1.2142857142857142
51,44,4,7,2,22,143,0,0,1.1958041958041958
52,43,5,6,2,15,151,0,0,1.1523178807947019
53,43,3,5,4,11,156,0,0,1.1153846153846154
54,43,1,4,4,8,162,0,0,1.0864197530864197
55,43,0,3,4,7,165,0,0,1.0727272727272728
56,43,0,1,4,2,172,0,0,1.0290697674418605
57,43,0,1,2,4,172,0,0,1.0290697674418605
58,42,1,1,1,5,172,0,0,1.0290697674418605
59,42,1,1,0,5,173,0,0,1.0289017341040463
60,42,1,1,0,4,174,0,0,1.0229885057471264
61,42,0,1,0,4,175,0,0,1.0171428571428571
62,42,0,1,0,2,177,0,0,1.0056497175141244
63,42,0,1,0,1,178,0,0,1.0
64,42,0,1,0,0,179,0,0,1.0
65,42,0,1,0,0,179,0,0,1.0
66,42,0,1,0,0,179,0,0,1.0
67,42,0,1,0,0,179,0,0,1.0
68,42,0,0,0,0,180,0,0,0.9944444444444445
69,42,0,0,0,0,180,0,0,0.9944444444444445
70,42,0,0,0,0,180,0,0,0.9944444444444445
71,42,0,0,0,0,180,0,0,0.9944444444444445
72,42,0,0,0,0,180,0,0,0.9944444444444445
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
