Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,217,4,0,0,0,1,0,0,4.0
9,217,3,1,0,0,1,0,0,4.0
10,217,1,1,2,0,1,0,0,4.0
11,216,1,1,3,0,1,0,0,4.0
12,214,3,1,3,0,1,0,0,4.0
13,212,5,1,3,0,1,0,0,4.0
14,211,5,1,2,2,1,0,0,4.0
15,209,5,2,2,3,1,0,0,4.0
16,208,4,2,3,3,2,0,0,2.0
17,202,9,2,4,3,2,0,0,2.0
18,199,10,3,4,4,2,0,0,2.0
19,197,11,3,4,3,4,0,0,3.0
20,195,7,5,7,3,5,0,0,2.6
21,191,8,6,8,4,5,0,0,2.6
22,186,11,6,8,5,6,0,0,2.3333333333333335
23,180,15,6,8,5,8,0,0,2.25
24,175,16,9,5,8,9,0,0,2.7777777777777777
25,171,15,9,7,9,11,0,0,2.6363636363636362
26,163,17,12,9,9,12,0,0,2.5833333333333335
27,160,15,12,11,9,15,0,0,2.466666666666667
28,158,13,11,14,9,17,0,0,2.3529411764705883
29,154,9,11,17,9,22,0,0,2.3181818181818183
30,144,16,10,17,10,25,0,0,2.12
31,136,22,8,15,12,29,0,0,1.896551724137931
32,131,23,8,14,15,31,0,0,1.8064516129032258
33,126,18,6,16,21,35,0,0,1.6857142857142857
34,115,21,5,20,20,41,0,0,1.6097560975609757
35,110,21,8,21,18,44,0,0,1.5227272727272727
36,102,24,10,20,18,48,0,0,1.5208333333333333
37,89,26,15,17,23,52,0,0,1.5576923076923077
38,79,31,16,13,23,60,0,0,1.7166666666666666
39,74,28,20,14,22,64,0,0,1.703125
40,66,23,25,19,23,66,0,0,1.6666666666666667
41,61,18,26,21,26,70,0,0,1.6142857142857143
42,58,16,26,20,20,82,0,0,1.6219512195121952
43,57,9,28,20,16,92,0,0,1.6304347826086956
44,53,8,24,17,21,99,0,0,1.5252525252525253
45,51,7,23,11,27,103,0,0,1.4854368932038835
46,49,8,18,10,23,114,0,0,1.3771929824561404
47,44,9,14,9,23,123,0,0,1.2926829268292683
48,43,8,12,7,24,128,0,0,1.2734375
49,38,11,11,5,19,138,0,0,1.2246376811594204
50,37,7,9,6,12,151,0,0,1.1589403973509933
51,32,11,8,5,12,154,0,0,1.1363636363636365
52,28,10,7,8,11,158,0,0,1.120253164556962
53,28,9,7,9,7,162,0,0,1.1296296296296295
54,25,7,7,10,7,166,0,0,1.1144578313253013
55,25,3,7,13,7,167,0,0,1.1137724550898203
56,22,6,5,8,10,171,0,0,1.1169590643274854
57,21,4,2,10,9,176,0,0,1.1079545454545454
58,20,5,2,7,12,176,0,0,1.1079545454545454
59,20,2,5,3,14,178,0,0,1.095505617977528
60,19,2,6,3,13,179,0,0,1.094972067039106
61,19,1,4,1,11,186,0,0,1.0591397849462365
62,19,1,4,1,10,187,0,0,1.0588235294117647
63,19,0,4,2,7,190,0,0,1.0421052631578946
64,19,0,4,2,3,194,0,0,1.041237113402062
65,19,0,4,1,4,194,0,0,1.041237113402062
66,18,1,1,1,1,200,0,0,1.015
67,18,1,0,0,2,201,0,0,1.0099502487562189
68,18,1,0,0,2,201,0,0,1.0099502487562189
69,18,0,1,0,2,201,0,0,1.0099502487562189
70,18,0,1,0,1,202,0,0,1.004950495049505
71,18,0,1,0,1,202,0,0,1.004950495049505
72,18,0,1,0,0,203,0,0,1.0
73,18,0,1,0,0,203,0,0,1.0
74,18,0,1,0,0,203,0,0,1.0
75,18,0,1,0,0,203,0,0,1.0
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
