,0
0,1
1,0
2,9
3,0
4,2
5,1
6,0
7,0
8,0
9,0
10,3
11,0
12,0
13,1
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,0
26,0
27,4
28,5
29,5
30,0
31,0
32,1
33,0
34,3
35,1
36,0
37,0
38,0
39,0
40,2
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,0
49,0
50,2
51,3
52,1
53,0
54,3
55,0
56,1
57,1
58,0
59,3
60,0
61,2
62,1
63,2
64,0
65,0
66,1
67,2
68,0
69,1
70,1
71,3
72,0
73,1
74,0
75,1
76,3
77,1
78,0
79,2
80,1
81,5
82,0
83,0
84,0
85,0
86,3
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,2
100,1
101,0
102,0
103,2
104,1
105,0
106,0
107,0
108,4
109,0
110,1
111,4
112,0
113,0
114,0
115,0
116,2
117,0
118,3
119,0
120,0
121,1
122,0
123,0
124,1
125,5
126,0
127,1
128,0
129,0
130,0
131,2
132,1
133,2
134,1
135,1
136,1
137,2
138,0
139,0
140,1
141,5
142,1
143,0
144,1
145,2
146,2
147,0
148,0
149,7
150,5
151,0
152,4
153,0
154,0
155,0
156,0
157,0
158,0
159,1
160,2
161,5
162,0
163,0
164,1
165,0
166,0
167,1
168,0
169,0
170,0
171,0
172,0
173,9
174,0
175,0
176,6
177,0
178,0
179,0
180,2
181,0
182,0
183,0
184,2
185,1
186,6
187,7
188,0
189,1
190,0
191,0
192,0
193,0
194,1
195,0
196,3
197,0
198,1
199,0
200,0
201,0
202,1
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,1
211,2
212,1
213,5
214,0
