,0
0,3
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,3
10,0
11,0
12,3
13,0
14,2
15,0
16,4
17,0
18,2
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,2
31,0
32,0
33,0
34,1
35,2
36,0
37,3
38,1
39,2
40,0
41,3
42,0
43,0
44,0
45,6
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,3
57,0
58,3
59,0
60,4
61,1
62,1
63,2
64,0
65,1
66,0
67,11
68,0
69,0
70,3
71,0
72,0
73,0
74,0
75,2
76,3
77,0
78,0
79,0
80,0
81,1
82,1
83,0
84,2
85,2
86,0
87,0
88,0
89,0
90,2
91,0
92,0
93,0
94,1
95,1
96,1
97,0
98,0
99,1
100,0
101,0
102,0
103,9
104,0
105,0
106,0
107,0
108,4
109,1
110,0
111,1
112,1
113,0
114,5
115,0
116,0
117,0
118,2
119,0
120,3
121,0
122,1
123,0
124,0
125,1
126,1
127,0
128,0
129,2
130,4
131,1
132,1
133,0
134,1
135,2
136,0
137,1
138,0
139,0
140,1
141,1
142,5
143,3
144,1
145,0
146,2
147,0
148,1
149,0
150,1
151,0
152,0
153,2
154,0
155,2
156,0
157,2
158,1
159,1
160,0
161,0
162,0
163,0
164,0
165,5
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,1
174,2
175,0
176,1
177,0
178,0
179,0
180,8
181,0
182,9
183,0
184,2
185,0
186,0
187,0
188,0
189,2
190,4
191,7
192,0
193,1
194,4
195,1
196,1
197,0
198,1
199,4
200,2
201,4
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,1
210,2
211,0
212,1
213,0
214,0
