Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,217,2,0,2,0,1,0,0,4.0
9,216,2,0,3,0,1,0,0,4.0
10,214,4,0,3,0,1,0,0,4.0
11,213,4,0,4,0,1,0,0,4.0
12,212,4,1,2,2,1,0,0,4.0
13,211,3,2,2,3,1,0,0,4.0
14,211,2,2,3,3,1,0,0,4.0
15,209,3,2,3,4,1,0,0,4.0
16,208,3,2,4,4,1,0,0,4.0
17,205,6,2,3,3,3,0,0,3.3333333333333335
18,201,8,2,4,3,4,0,0,3.0
19,195,13,2,3,4,5,0,0,2.4
20,195,10,3,3,4,7,0,0,2.0
21,190,11,5,5,4,7,0,0,2.0
22,186,9,7,7,5,8,0,0,2.25
23,178,17,7,7,4,9,0,0,2.3333333333333335
24,171,19,11,7,4,10,0,0,2.6
25,171,15,14,6,5,11,0,0,2.4545454545454546
26,166,12,18,5,9,12,0,0,2.25
27,159,12,19,9,7,16,0,0,2.5625
28,154,17,17,8,8,18,0,0,2.2777777777777777
29,152,14,16,11,8,21,0,0,2.0476190476190474
30,150,9,18,13,9,23,0,0,2.0869565217391304
31,139,15,17,11,9,31,0,0,1.967741935483871
32,134,18,15,12,9,34,0,0,1.7941176470588236
33,127,23,11,9,12,40,0,0,1.6
34,121,18,15,8,16,44,0,0,1.5681818181818181
35,118,16,17,9,15,47,0,0,1.6808510638297873
36,108,19,16,15,12,52,0,0,1.5961538461538463
37,97,24,17,17,13,54,0,0,1.537037037037037
38,91,27,16,14,13,61,0,0,1.5245901639344261
39,85,23,20,16,11,67,0,0,1.6865671641791045
40,80,17,22,17,16,70,0,0,1.6857142857142857
41,73,18,17,18,18,78,0,0,1.5256410256410255
42,71,14,19,19,18,81,0,0,1.4814814814814814
43,67,13,20,18,19,85,0,0,1.5176470588235293
44,64,9,22,12,24,91,0,0,1.4725274725274726
45,61,10,21,9,21,100,0,0,1.46
46,56,11,19,8,20,108,0,0,1.3611111111111112
47,54,10,16,7,23,112,0,0,1.3125
48,46,15,14,8,20,119,0,0,1.2605042016806722
49,45,11,13,9,13,131,0,0,1.1984732824427482
50,44,10,12,10,10,136,0,0,1.1838235294117647
51,44,2,8,14,11,143,0,0,1.1608391608391608
52,43,2,8,11,10,148,0,0,1.1486486486486487
53,40,4,6,9,10,153,0,0,1.130718954248366
54,38,6,6,7,11,154,0,0,1.1233766233766234
55,35,8,7,0,17,155,0,0,1.135483870967742
56,35,5,5,2,14,161,0,0,1.0993788819875776
57,33,5,6,3,11,164,0,0,1.0853658536585367
58,31,4,5,6,9,167,0,0,1.0838323353293413
59,29,6,4,6,7,170,0,0,1.088235294117647
60,28,5,4,5,2,178,0,0,1.0786516853932584
61,26,5,5,5,3,178,0,0,1.0786516853932584
62,26,3,5,3,6,179,0,0,1.0726256983240223
63,26,2,4,4,6,180,0,0,1.0666666666666667
64,24,2,4,4,7,181,0,0,1.0607734806629834
65,22,4,4,3,6,183,0,0,1.0655737704918034
66,22,4,4,2,6,184,0,0,1.059782608695652
67,19,5,3,3,4,188,0,0,1.047872340425532
68,19,3,3,3,5,189,0,0,1.0423280423280423
69,18,4,2,3,4,191,0,0,1.0418848167539267
70,18,1,4,4,3,192,0,0,1.0364583333333333
71,18,1,3,2,4,194,0,0,1.0257731958762886
72,17,1,4,1,4,195,0,0,1.0256410256410255
73,17,1,4,1,3,196,0,0,1.030612244897959
74,17,1,4,0,4,196,0,0,1.030612244897959
75,17,0,3,1,4,197,0,0,1.0253807106598984
76,17,0,3,1,2,199,0,0,1.020100502512563
77,17,0,1,1,1,202,0,0,1.004950495049505
78,17,0,1,1,1,202,0,0,1.004950495049505
79,17,0,0,0,1,204,0,0,1.0
80,17,0,0,0,1,204,0,0,1.0
81,17,0,0,0,1,204,0,0,1.0
82,17,0,0,0,1,204,0,0,1.0
83,17,0,0,0,1,204,0,0,1.0
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
