Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,216,1,2,2,1,0,0,0,0
7,211,6,2,2,1,0,0,0,0
8,210,6,2,2,1,1,0,0,7.0
9,210,6,2,2,1,1,0,0,7.0
10,208,3,2,6,2,1,0,0,7.0
11,205,5,2,6,2,2,0,0,3.5
12,203,7,2,5,3,2,0,0,3.5
13,199,9,3,5,2,4,0,0,3.0
14,196,9,4,2,7,4,0,0,3.0
15,193,10,4,4,6,5,0,0,3.2
16,188,11,5,7,6,5,0,0,3.2
17,180,16,7,8,5,6,0,0,3.0
18,170,23,9,6,7,7,0,0,2.5714285714285716
19,165,23,12,6,4,12,0,0,3.3333333333333335
20,162,18,13,8,7,14,0,0,2.857142857142857
21,156,14,15,14,8,15,0,0,2.6666666666666665
22,149,16,17,17,8,15,0,0,2.6666666666666665
23,143,19,16,18,8,18,0,0,2.5555555555555554
24,136,20,16,17,11,22,0,0,2.590909090909091
25,132,17,16,14,15,28,0,0,2.25
26,126,17,16,14,17,32,0,0,2.09375
27,119,17,17,14,20,35,0,0,1.9142857142857144
28,111,21,16,12,22,40,0,0,1.75
29,107,19,16,12,21,47,0,0,1.7872340425531914
30,105,14,18,14,17,54,0,0,1.7407407407407407
31,95,16,21,14,17,59,0,0,1.7118644067796611
32,81,26,20,14,16,65,0,0,1.5692307692307692
33,73,32,19,10,16,72,0,0,1.4722222222222223
34,69,26,19,11,17,80,0,0,1.4875
35,64,17,23,16,17,85,0,0,1.5058823529411764
36,59,14,24,19,16,90,0,0,1.4222222222222223
37,55,14,24,21,14,94,0,0,1.446808510638298
38,40,24,22,17,16,103,0,0,1.4174757281553398
39,37,22,22,12,19,110,0,0,1.4181818181818182
40,31,24,23,8,21,115,0,0,1.382608695652174
41,28,12,26,14,21,121,0,0,1.3636363636363635
42,28,9,21,14,23,127,0,0,1.3070866141732282
43,28,3,21,14,20,136,0,0,1.2941176470588236
44,28,0,20,15,13,146,0,0,1.2671232876712328
45,28,0,17,7,16,154,0,0,1.2337662337662338
46,28,0,15,5,16,158,0,0,1.2151898734177216
47,28,0,12,2,17,163,0,0,1.1840490797546013
48,28,0,5,0,16,173,0,0,1.115606936416185
49,26,2,4,0,15,175,0,0,1.1028571428571428
50,25,3,1,0,7,186,0,0,1.043010752688172
51,25,3,0,0,5,189,0,0,1.0317460317460319
52,24,2,1,1,2,192,0,0,1.015625
53,24,1,2,1,0,194,0,0,1.0154639175257731
54,24,1,2,1,0,194,0,0,1.0154639175257731
55,24,0,2,2,0,194,0,0,1.0154639175257731
56,24,0,2,1,1,194,0,0,1.0154639175257731
57,24,0,2,1,1,194,0,0,1.0154639175257731
58,24,0,2,1,1,194,0,0,1.0154639175257731
59,23,1,1,0,2,195,0,0,1.0102564102564102
60,23,1,0,0,2,196,0,0,1.0051020408163265
61,23,1,0,0,1,197,0,0,1.0
62,23,0,1,0,1,197,0,0,1.0
63,23,0,1,0,1,197,0,0,1.0
64,22,1,1,0,0,198,0,0,1.005050505050505
65,22,1,1,0,0,198,0,0,1.005050505050505
66,22,1,1,0,0,198,0,0,1.005050505050505
67,22,0,2,0,0,198,0,0,1.005050505050505
68,22,0,2,0,0,198,0,0,1.005050505050505
69,22,0,1,0,0,199,0,0,1.0
70,22,0,1,0,0,199,0,0,1.0
71,22,0,1,0,0,199,0,0,1.0
72,22,0,1,0,0,199,0,0,1.0
73,22,0,1,0,0,199,0,0,1.0
74,22,0,0,0,0,200,0,0,0.995
75,22,0,0,0,0,200,0,0,0.995
76,22,0,0,0,0,200,0,0,0.995
77,22,0,0,0,0,200,0,0,0.995
78,22,0,0,0,0,200,0,0,0.995
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
