Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,3.0
9,217,0,3,0,1,1,0,0,3.0
10,216,1,3,0,1,1,0,0,3.0
11,215,2,3,0,1,1,0,0,3.0
12,215,2,3,0,1,1,0,0,3.0
13,214,2,2,1,0,3,0,0,2.3333333333333335
14,214,1,2,2,0,3,0,0,2.3333333333333335
15,214,1,2,2,0,3,0,0,2.3333333333333335
16,214,0,1,2,0,5,0,0,1.4
17,214,0,1,1,1,5,0,0,1.4
18,212,2,1,0,2,5,0,0,1.4
19,212,2,1,0,2,5,0,0,1.4
20,212,2,1,0,2,5,0,0,1.4
21,211,1,1,2,2,5,0,0,1.4
22,211,1,1,2,1,6,0,0,1.1666666666666667
23,208,4,0,2,0,8,0,0,1.25
24,208,3,0,3,0,8,0,0,1.25
25,207,4,0,1,2,8,0,0,1.25
26,206,2,2,2,2,8,0,0,1.25
27,205,3,2,2,2,8,0,0,1.25
28,205,2,2,2,3,8,0,0,1.25
29,203,3,2,3,3,8,0,0,1.25
30,202,3,2,3,2,10,0,0,1.4
31,201,4,2,3,2,10,0,0,1.4
32,201,2,3,3,3,10,0,0,1.4
33,199,3,2,2,3,13,0,0,1.5384615384615385
34,199,2,3,1,4,13,0,0,1.5384615384615385
35,198,3,3,1,3,14,0,0,1.4285714285714286
36,196,3,4,1,4,14,0,0,1.4285714285714286
37,195,4,4,1,3,15,0,0,1.4666666666666666
38,193,5,5,1,2,16,0,0,1.5
39,192,4,5,2,1,18,0,0,1.3888888888888888
40,190,5,4,2,2,19,0,0,1.3157894736842106
41,188,5,3,4,1,21,0,0,1.380952380952381
42,186,6,4,4,1,21,0,0,1.380952380952381
43,185,5,5,3,2,22,0,0,1.3636363636363635
44,183,5,6,3,3,22,0,0,1.3636363636363635
45,183,3,6,2,4,24,0,0,1.3333333333333333
46,180,5,6,2,4,25,0,0,1.28
47,177,6,7,3,4,25,0,0,1.28
48,175,8,7,2,4,26,0,0,1.2692307692307692
49,174,6,7,3,4,28,0,0,1.2142857142857142
50,171,6,7,4,2,32,0,0,1.4375
51,170,5,6,5,3,33,0,0,1.393939393939394
52,170,4,5,6,3,34,0,0,1.3529411764705883
53,169,2,6,5,4,36,0,0,1.3611111111111112
54,166,4,6,4,4,38,0,0,1.3157894736842106
55,165,5,6,2,6,38,0,0,1.3157894736842106
56,162,7,5,2,6,40,0,0,1.275
57,158,8,4,3,7,42,0,0,1.2142857142857142
58,156,9,4,4,5,44,0,0,1.25
59,154,8,5,6,4,45,0,0,1.2444444444444445
60,150,8,3,9,3,49,0,0,1.3061224489795917
61,146,10,2,9,4,51,0,0,1.3333333333333333
62,141,13,3,9,4,52,0,0,1.3076923076923077
63,139,11,5,9,6,52,0,0,1.3076923076923077
64,138,8,7,6,10,53,0,0,1.2830188679245282
65,131,10,8,8,11,54,0,0,1.2962962962962963
66,127,12,8,8,10,57,0,0,1.3157894736842106
67,125,13,9,6,11,58,0,0,1.3275862068965518
68,120,11,14,7,10,60,0,0,1.3333333333333333
69,119,8,13,7,10,65,0,0,1.4
70,119,6,11,8,9,69,0,0,1.391304347826087
71,118,2,12,9,8,73,0,0,1.3287671232876712
72,118,1,11,8,8,76,0,0,1.3026315789473684
73,114,5,10,4,11,78,0,0,1.2692307692307692
74,111,7,10,2,9,83,0,0,1.2530120481927711
75,108,10,5,1,9,89,0,0,1.1797752808988764
76,108,6,7,2,10,89,0,0,1.1797752808988764
77,106,5,9,3,8,91,0,0,1.1538461538461537
78,104,4,6,5,4,99,0,0,1.0808080808080809
79,102,6,6,5,2,101,0,0,1.118811881188119
80,102,4,7,4,3,102,0,0,1.1274509803921569
81,100,4,8,3,3,104,0,0,1.1153846153846154
82,100,2,9,2,5,104,0,0,1.1153846153846154
83,99,3,7,2,5,106,0,0,1.1037735849056605
84,99,1,6,2,6,108,0,0,1.0833333333333333
85,97,3,5,2,4,111,0,0,1.0810810810810811
86,96,3,5,2,4,112,0,0,1.0803571428571428
87,95,4,4,2,2,115,0,0,1.0869565217391304
88,94,3,4,1,3,117,0,0,1.0683760683760684
89,94,2,3,2,2,119,0,0,1.050420168067227
90,92,3,3,2,3,119,0,0,1.050420168067227
91,91,3,3,2,2,121,0,0,1.0330578512396693
92,89,5,3,2,2,121,0,0,1.0330578512396693
93,89,3,4,2,2,122,0,0,1.040983606557377
94,87,4,4,2,3,122,0,0,1.040983606557377
95,87,2,2,4,2,125,0,0,1.04
96,85,4,2,4,2,125,0,0,1.04
97,85,2,2,5,3,125,0,0,1.04
98,84,3,1,4,3,127,0,0,1.047244094488189
99,83,2,2,3,4,128,0,0,1.046875
