Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,214,5,1,1,0,1,0,0,2.0
10,213,4,2,1,1,1,0,0,2.0
11,208,8,2,2,1,1,0,0,2.0
12,207,7,3,3,1,1,0,0,2.0
13,204,9,2,4,1,2,0,0,2.5
14,203,5,4,6,2,2,0,0,2.5
15,199,8,4,6,2,3,0,0,4.0
16,195,9,6,6,3,3,0,0,4.0
17,189,14,6,5,4,4,0,0,3.0
18,184,15,8,4,7,4,0,0,3.0
19,178,17,8,6,7,6,0,0,3.8333333333333335
20,173,16,9,10,7,7,0,0,3.5714285714285716
21,168,16,8,14,6,10,0,0,3.0
22,162,16,10,16,7,11,0,0,2.909090909090909
23,156,17,12,14,7,16,0,0,2.5625
24,151,17,14,11,11,18,0,0,2.388888888888889
25,145,17,13,12,14,21,0,0,2.3333333333333335
26,134,22,13,13,18,22,0,0,2.227272727272727
27,123,28,15,14,17,25,0,0,1.96
28,112,33,17,15,16,29,0,0,1.793103448275862
29,100,34,21,15,16,36,0,0,2.0555555555555554
30,90,33,20,18,17,44,0,0,1.9772727272727273
31,84,28,21,23,15,51,0,0,2.0784313725490198
32,80,20,26,26,17,53,0,0,2.018867924528302
33,70,20,29,27,20,56,0,0,1.9642857142857142
34,64,20,28,23,23,64,0,0,1.796875
35,57,23,26,19,25,72,0,0,1.7916666666666667
36,52,18,22,21,29,80,0,0,1.675
37,44,20,21,19,32,86,0,0,1.6627906976744187
38,41,16,21,18,31,95,0,0,1.5473684210526315
39,38,14,15,20,26,109,0,0,1.4403669724770642
40,35,9,14,17,27,120,0,0,1.3666666666666667
41,32,9,15,13,25,128,0,0,1.3125
42,28,10,15,12,22,135,0,0,1.288888888888889
43,27,8,14,9,23,141,0,0,1.24822695035461
44,23,9,13,6,25,146,0,0,1.2328767123287672
45,20,8,12,7,17,158,0,0,1.1962025316455696
46,18,9,12,6,15,162,0,0,1.1790123456790123
47,16,7,12,5,14,168,0,0,1.1547619047619047
48,14,6,11,4,11,176,0,0,1.1136363636363635
49,14,4,10,5,7,182,0,0,1.10989010989011
50,13,3,10,5,8,183,0,0,1.1038251366120218
51,11,3,9,6,7,186,0,0,1.10752688172043
52,11,3,6,5,6,191,0,0,1.0837696335078535
53,11,2,6,4,6,193,0,0,1.072538860103627
54,11,0,4,4,6,197,0,0,1.0507614213197969
55,10,1,2,2,7,200,0,0,1.045
56,10,1,2,2,6,201,0,0,1.044776119402985
57,9,2,1,1,6,203,0,0,1.0344827586206897
58,9,1,1,1,5,205,0,0,1.0292682926829269
59,9,1,1,1,4,206,0,0,1.029126213592233
60,9,0,1,2,2,208,0,0,1.0192307692307692
61,9,0,0,2,2,209,0,0,1.014354066985646
62,9,0,0,1,2,210,0,0,1.0095238095238095
63,9,0,0,1,1,211,0,0,1.004739336492891
64,9,0,0,0,2,211,0,0,1.004739336492891
65,9,0,0,0,2,211,0,0,1.004739336492891
66,9,0,0,0,2,211,0,0,1.004739336492891
67,9,0,0,0,1,212,0,0,1.0
68,9,0,0,0,1,212,0,0,1.0
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
