Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,213,5,0,3,0,1,0,0,6.0
9,213,4,0,3,1,1,0,0,6.0
10,212,4,0,4,1,1,0,0,6.0
11,211,2,2,3,3,1,0,0,6.0
12,210,3,2,3,3,1,0,0,6.0
13,208,4,2,3,4,1,0,0,6.0
14,207,4,2,3,4,2,0,0,4.0
15,206,4,2,3,5,2,0,0,4.0
16,203,5,2,5,3,4,0,0,2.5
17,202,5,2,5,4,4,0,0,2.5
18,201,5,0,5,4,7,0,0,1.7142857142857142
19,197,6,1,6,4,8,0,0,1.75
20,192,10,2,4,5,9,0,0,1.7777777777777777
21,189,12,2,4,6,9,0,0,1.7777777777777777
22,184,13,3,6,6,10,0,0,1.9
23,181,11,3,9,7,11,0,0,2.1818181818181817
24,174,15,3,12,6,12,0,0,2.0833333333333335
25,165,19,6,13,5,14,0,0,2.0
26,157,24,5,13,7,16,0,0,1.8125
27,146,28,8,11,11,18,0,0,1.7222222222222223
28,141,24,12,13,12,20,0,0,2.05
29,129,28,17,13,14,21,0,0,1.9523809523809523
30,122,24,23,15,16,22,0,0,1.9545454545454546
31,112,29,26,14,16,25,0,0,2.08
32,109,20,27,17,16,33,0,0,2.272727272727273
33,98,24,28,21,15,36,0,0,2.388888888888889
34,89,23,26,24,18,42,0,0,2.119047619047619
35,85,24,22,25,17,49,0,0,2.0408163265306123
36,78,20,22,22,22,58,0,0,1.9137931034482758
37,72,17,17,24,23,69,0,0,1.826086956521739
38,64,21,17,17,29,74,0,0,1.7162162162162162
39,60,18,15,19,27,83,0,0,1.6024096385542168
40,55,17,19,15,30,86,0,0,1.569767441860465
41,52,12,20,12,30,96,0,0,1.5520833333333333
42,49,11,23,12,25,102,0,0,1.5
43,46,9,19,10,22,116,0,0,1.3706896551724137
44,46,6,21,9,20,120,0,0,1.3583333333333334
45,45,4,20,5,20,128,0,0,1.3046875
46,44,2,19,6,13,138,0,0,1.2608695652173914
47,44,2,14,3,15,144,0,0,1.2083333333333333
48,43,2,12,3,10,152,0,0,1.1513157894736843
49,42,2,9,3,10,156,0,0,1.1282051282051282
50,42,2,7,1,7,163,0,0,1.0920245398773005
51,42,1,5,1,6,167,0,0,1.0658682634730539
52,42,0,3,2,3,172,0,0,1.0406976744186047
53,42,0,2,1,4,173,0,0,1.0346820809248556
54,42,0,2,1,3,174,0,0,1.028735632183908
55,42,0,1,1,1,177,0,0,1.0112994350282485
56,42,0,1,0,2,177,0,0,1.0112994350282485
57,42,0,1,0,2,177,0,0,1.0112994350282485
58,42,0,0,0,1,179,0,0,1.0
59,42,0,0,0,1,179,0,0,1.0
60,42,0,0,0,1,179,0,0,1.0
61,42,0,0,0,0,180,0,0,0.9944444444444445
62,42,0,0,0,0,180,0,0,0.9944444444444445
63,42,0,0,0,0,180,0,0,0.9944444444444445
64,42,0,0,0,0,180,0,0,0.9944444444444445
65,42,0,0,0,0,180,0,0,0.9944444444444445
66,42,0,0,0,0,180,0,0,0.9944444444444445
67,42,0,0,0,0,180,0,0,0.9944444444444445
68,42,0,0,0,0,180,0,0,0.9944444444444445
69,42,0,0,0,0,180,0,0,0.9944444444444445
70,42,0,0,0,0,180,0,0,0.9944444444444445
71,42,0,0,0,0,180,0,0,0.9944444444444445
72,42,0,0,0,0,180,0,0,0.9944444444444445
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
