,0
0,0
1,0
2,2
3,0
4,0
5,1
6,1
7,1
8,0
9,3
10,0
11,5
12,0
13,0
14,0
15,4
16,0
17,2
18,1
19,0
20,1
21,0
22,4
23,0
24,0
25,0
26,2
27,0
28,0
29,0
30,4
31,4
32,1
33,1
34,1
35,0
36,0
37,1
38,0
39,0
40,7
41,4
42,0
43,0
44,0
45,1
46,0
47,0
48,0
49,0
50,1
51,0
52,1
53,1
54,0
55,3
56,1
57,0
58,0
59,1
60,3
61,1
62,1
63,1
64,0
65,5
66,1
67,2
68,0
69,0
70,2
71,2
72,0
73,1
74,0
75,3
76,0
77,4
78,0
79,2
80,1
81,4
82,0
83,0
84,1
85,0
86,3
87,0
88,0
89,2
90,0
91,2
92,0
93,5
94,3
95,0
96,0
97,0
98,1
99,0
100,0
101,1
102,1
103,1
104,3
105,0
106,0
107,0
108,0
109,1
110,0
111,0
112,0
113,4
114,0
115,1
116,1
117,0
118,0
119,4
120,1
121,0
122,0
123,1
124,0
125,0
126,0
127,0
128,5
129,2
130,0
131,0
132,2
133,1
134,0
135,0
136,0
137,2
138,0
139,0
140,6
141,1
142,2
143,0
144,0
145,0
146,0
147,2
148,0
149,0
150,1
151,1
152,0
153,0
154,2
155,0
156,4
157,4
158,0
159,3
160,4
161,1
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,1
170,2
171,1
172,0
173,0
174,0
175,0
176,0
177,0
178,1
179,0
180,1
181,6
182,4
183,0
184,4
185,0
186,2
187,0
188,0
189,1
190,0
191,0
192,0
193,3
194,0
195,0
196,0
197,0
198,2
199,0
200,1
201,2
202,3
203,0
204,0
205,0
206,0
