,0
0,0
1,0
2,2
3,0
4,0
5,0
6,3
7,1
8,1
9,0
10,0
11,3
12,0
13,4
14,0
15,0
16,0
17,0
18,6
19,0
20,1
21,0
22,0
23,2
24,0
25,1
26,0
27,0
28,4
29,0
30,0
31,0
32,2
33,0
34,0
35,0
36,5
37,1
38,1
39,1
40,0
41,0
42,1
43,1
44,0
45,1
46,2
47,0
48,0
49,1
50,0
51,6
52,4
53,6
54,0
55,0
56,0
57,4
58,0
59,0
60,0
61,1
62,1
63,1
64,0
65,0
66,0
67,1
68,0
69,0
70,1
71,3
72,0
73,0
74,0
75,0
76,0
77,6
78,1
79,1
80,2
81,0
82,2
83,1
84,1
85,0
86,0
87,0
88,2
89,0
90,1
91,3
92,1
93,1
94,1
95,1
96,0
97,0
98,0
99,5
100,0
101,0
102,1
103,1
104,4
105,0
106,3
107,0
108,5
109,0
110,3
111,0
112,0
113,0
114,2
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,3
125,3
126,2
127,1
128,0
129,0
130,2
131,5
132,0
133,0
134,0
135,4
136,2
137,0
138,1
139,2
140,1
141,0
142,0
143,1
144,1
145,0
146,3
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,1
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,5
163,1
164,0
165,1
166,6
167,0
168,0
169,0
170,0
171,2
172,0
173,0
174,0
175,0
176,0
177,1
178,0
179,0
180,0
181,0
182,1
183,0
184,1
185,3
186,0
187,7
188,0
189,2
190,4
191,1
192,0
193,2
194,0
195,0
196,3
197,1
198,0
199,2
200,1
201,0
202,0
203,5
204,0
205,0
206,3
207,0
208,0
209,5
210,2
211,0
212,0
213,0
