Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,3.0
9,216,2,0,3,0,1,0,0,3.0
10,214,3,1,2,1,1,0,0,3.0
11,211,6,1,2,1,1,0,0,3.0
12,208,8,2,2,1,1,0,0,3.0
13,207,7,3,1,3,1,0,0,3.0
14,207,4,4,3,3,1,0,0,3.0
15,205,3,5,5,2,2,0,0,4.0
16,198,9,5,6,2,2,0,0,4.0
17,195,12,4,5,3,3,0,0,3.0
18,193,12,5,4,3,5,0,0,3.2
19,191,7,7,6,5,6,0,0,2.8333333333333335
20,185,10,7,7,6,7,0,0,2.4285714285714284
21,184,9,7,8,6,8,0,0,2.125
22,175,16,6,9,6,10,0,0,1.9
23,173,12,8,9,8,12,0,0,2.1666666666666665
24,171,13,9,7,8,14,0,0,2.2857142857142856
25,168,7,11,12,8,16,0,0,2.125
26,165,8,10,10,10,19,0,0,1.7894736842105263
27,158,13,10,7,13,21,0,0,1.8571428571428572
28,155,13,11,8,9,26,0,0,2.0
29,153,12,12,4,13,28,0,0,1.9285714285714286
30,148,10,13,8,12,31,0,0,1.7741935483870968
31,144,11,14,8,11,34,0,0,1.7058823529411764
32,140,13,12,8,8,41,0,0,1.5365853658536586
33,137,11,12,9,10,43,0,0,1.4651162790697674
34,133,11,14,6,8,50,0,0,1.56
35,129,11,15,6,9,52,0,0,1.5
36,123,14,15,7,9,54,0,0,1.462962962962963
37,118,15,12,8,11,58,0,0,1.4137931034482758
38,113,16,12,9,10,62,0,0,1.3548387096774193
39,108,15,14,11,7,67,0,0,1.4179104477611941
40,104,14,14,12,8,70,0,0,1.3857142857142857
41,99,14,13,11,11,74,0,0,1.3243243243243243
42,96,12,11,13,10,80,0,0,1.35
43,87,17,13,11,12,82,0,0,1.329268292682927
44,82,17,15,11,14,83,0,0,1.3614457831325302
45,75,21,14,10,15,87,0,0,1.3793103448275863
46,75,12,16,10,15,94,0,0,1.3297872340425532
47,72,10,15,13,14,98,0,0,1.316326530612245
48,66,9,14,16,14,103,0,0,1.3203883495145632
49,64,11,13,14,13,107,0,0,1.280373831775701
50,61,11,11,12,14,113,0,0,1.238938053097345
51,60,6,11,12,14,119,0,0,1.2605042016806722
52,59,5,11,7,19,121,0,0,1.2396694214876034
53,58,3,7,9,16,129,0,0,1.186046511627907
54,53,7,7,7,16,132,0,0,1.1590909090909092
55,53,6,6,4,16,137,0,0,1.145985401459854
56,52,6,6,4,13,141,0,0,1.1418439716312057
57,50,3,6,6,9,148,0,0,1.1081081081081081
58,49,4,4,6,9,150,0,0,1.0933333333333333
59,49,3,3,6,8,153,0,0,1.0849673202614378
60,49,1,3,6,5,158,0,0,1.0759493670886076
61,48,1,3,2,8,160,0,0,1.075
62,48,1,3,2,6,162,0,0,1.0617283950617284
63,48,1,3,1,7,162,0,0,1.0617283950617284
64,48,0,2,1,7,164,0,0,1.048780487804878
65,48,0,2,1,6,165,0,0,1.0424242424242425
66,48,0,2,1,2,169,0,0,1.017751479289941
67,48,0,1,1,2,170,0,0,1.011764705882353
68,48,0,0,0,2,172,0,0,1.0
69,48,0,0,0,1,173,0,0,1.0
70,48,0,0,0,1,173,0,0,1.0
71,48,0,0,0,1,173,0,0,1.0
72,48,0,0,0,1,173,0,0,1.0
73,48,0,0,0,0,174,0,0,0.9942528735632183
74,48,0,0,0,0,174,0,0,0.9942528735632183
75,48,0,0,0,0,174,0,0,0.9942528735632183
76,48,0,0,0,0,174,0,0,0.9942528735632183
77,48,0,0,0,0,174,0,0,0.9942528735632183
78,48,0,0,0,0,174,0,0,0.9942528735632183
79,48,0,0,0,0,174,0,0,0.9942528735632183
80,48,0,0,0,0,174,0,0,0.9942528735632183
81,48,0,0,0,0,174,0,0,0.9942528735632183
82,48,0,0,0,0,174,0,0,0.9942528735632183
83,48,0,0,0,0,174,0,0,0.9942528735632183
84,48,0,0,0,0,174,0,0,0.9942528735632183
85,48,0,0,0,0,174,0,0,0.9942528735632183
86,48,0,0,0,0,174,0,0,0.9942528735632183
87,48,0,0,0,0,174,0,0,0.9942528735632183
88,48,0,0,0,0,174,0,0,0.9942528735632183
89,48,0,0,0,0,174,0,0,0.9942528735632183
90,48,0,0,0,0,174,0,0,0.9942528735632183
91,48,0,0,0,0,174,0,0,0.9942528735632183
92,48,0,0,0,0,174,0,0,0.9942528735632183
93,48,0,0,0,0,174,0,0,0.9942528735632183
94,48,0,0,0,0,174,0,0,0.9942528735632183
95,48,0,0,0,0,174,0,0,0.9942528735632183
96,48,0,0,0,0,174,0,0,0.9942528735632183
97,48,0,0,0,0,174,0,0,0.9942528735632183
98,48,0,0,0,0,174,0,0,0.9942528735632183
99,48,0,0,0,0,174,0,0,0.9942528735632183
