Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,215,5,0,1,1,0,0,0,0
7,214,6,0,1,1,0,0,0,0
8,211,7,1,2,0,1,0,0,6.0
9,210,5,2,3,1,1,0,0,6.0
10,210,4,3,3,1,1,0,0,6.0
11,206,5,4,5,1,1,0,0,6.0
12,202,8,4,5,2,1,0,0,6.0
13,200,10,4,3,4,1,0,0,6.0
14,199,7,5,6,3,2,0,0,5.5
15,194,8,7,5,5,3,0,0,3.6666666666666665
16,188,12,8,4,6,4,0,0,2.75
17,187,12,8,4,5,6,0,0,2.6666666666666665
18,187,7,9,4,6,9,0,0,2.2222222222222223
19,185,3,13,5,7,9,0,0,2.2222222222222223
20,180,7,13,6,5,11,0,0,2.4545454545454546
21,177,10,12,6,4,13,0,0,2.230769230769231
22,173,12,9,5,7,16,0,0,1.8125
23,171,9,9,6,6,21,0,0,1.7142857142857142
24,164,13,9,7,6,23,0,0,1.6521739130434783
25,155,18,9,9,6,25,0,0,1.56
26,153,18,7,7,8,29,0,0,1.3793103448275863
27,148,16,10,8,8,32,0,0,1.34375
28,141,14,15,10,8,34,0,0,1.7941176470588236
29,134,19,16,9,9,35,0,0,1.9142857142857144
30,128,20,17,11,9,37,0,0,1.8108108108108107
31,123,18,18,12,11,40,0,0,1.775
32,112,22,20,11,12,45,0,0,1.711111111111111
33,103,25,21,13,11,49,0,0,1.6734693877551021
34,99,24,18,16,11,54,0,0,1.6666666666666667
35,94,18,18,17,16,59,0,0,1.5423728813559323
36,86,17,19,21,15,64,0,0,1.640625
37,80,19,18,20,14,71,0,0,1.6056338028169015
38,72,22,18,18,18,74,0,0,1.5405405405405406
39,63,23,16,18,22,80,0,0,1.475
40,54,26,16,14,24,88,0,0,1.4431818181818181
41,48,24,18,18,23,91,0,0,1.4615384615384615
42,42,21,18,19,23,99,0,0,1.404040404040404
43,39,15,17,21,24,106,0,0,1.3962264150943395
44,34,14,16,23,21,114,0,0,1.3771929824561404
45,32,10,15,22,20,123,0,0,1.3577235772357723
46,29,10,14,20,22,127,0,0,1.3543307086614174
47,26,8,14,14,27,133,0,0,1.3157894736842106
48,24,8,12,11,26,141,0,0,1.3191489361702127
49,24,5,8,8,28,149,0,0,1.261744966442953
50,22,4,8,8,24,156,0,0,1.2115384615384615
51,21,3,8,7,22,161,0,0,1.186335403726708
52,20,4,7,5,16,170,0,0,1.1411764705882352
53,19,3,6,5,13,176,0,0,1.125
54,18,3,4,3,10,184,0,0,1.0978260869565217
55,18,2,4,3,9,186,0,0,1.086021505376344
56,18,1,3,4,7,189,0,0,1.0687830687830688
57,17,1,3,2,7,192,0,0,1.0520833333333333
58,17,1,2,2,5,195,0,0,1.035897435897436
59,17,1,2,1,4,197,0,0,1.0253807106598984
60,17,0,3,0,4,198,0,0,1.02020202020202
61,17,0,2,0,4,199,0,0,1.015075376884422
62,17,0,2,0,2,201,0,0,1.0099502487562189
63,17,0,2,0,2,201,0,0,1.0099502487562189
64,17,0,1,0,1,203,0,0,1.0
65,17,0,1,0,0,204,0,0,1.0
66,17,0,1,0,0,204,0,0,1.0
67,17,0,0,0,0,205,0,0,0.9951219512195122
68,17,0,0,0,0,205,0,0,0.9951219512195122
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
