Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,212,5,2,0,2,1,0,0,5.0
9,212,4,3,0,2,1,0,0,5.0
10,212,1,3,3,2,1,0,0,5.0
11,208,4,3,4,2,1,0,0,5.0
12,206,6,2,4,2,2,0,0,2.5
13,204,8,2,4,0,4,0,0,3.0
14,201,7,2,5,3,4,0,0,3.0
15,198,8,2,5,4,5,0,0,2.4
16,193,11,2,6,4,6,0,0,2.0
17,190,11,4,7,4,6,0,0,2.0
18,186,12,4,6,8,6,0,0,2.0
19,181,12,5,9,6,9,0,0,2.7777777777777777
20,177,13,6,10,6,10,0,0,2.8
21,168,18,9,10,7,10,0,0,2.8
22,160,21,9,11,10,11,0,0,2.5454545454545454
23,153,24,10,9,10,16,0,0,2.375
24,146,22,12,12,11,19,0,0,2.1052631578947367
25,137,23,15,16,11,20,0,0,2.3
26,127,26,19,14,14,22,0,0,2.272727272727273
27,118,28,24,13,13,26,0,0,2.3461538461538463
28,110,27,24,14,14,33,0,0,2.0606060606060606
29,105,22,31,11,17,36,0,0,2.0277777777777777
30,101,17,31,16,18,39,0,0,1.9743589743589745
31,89,21,29,21,15,47,0,0,2.0
32,79,26,28,18,19,52,0,0,1.9230769230769231
33,73,28,24,19,16,62,0,0,1.8548387096774193
34,68,21,20,22,18,73,0,0,1.6849315068493151
35,58,21,22,21,22,78,0,0,1.6025641025641026
36,53,20,17,21,24,87,0,0,1.471264367816092
37,49,19,15,23,21,95,0,0,1.4210526315789473
38,47,11,17,19,29,99,0,0,1.3838383838383839
39,40,13,16,18,27,108,0,0,1.4351851851851851
40,32,17,17,17,24,115,0,0,1.434782608695652
41,30,17,15,14,26,120,0,0,1.3916666666666666
42,27,13,14,11,29,128,0,0,1.328125
43,23,9,14,12,23,141,0,0,1.2907801418439717
44,20,10,15,11,20,146,0,0,1.2602739726027397
45,19,8,14,9,19,153,0,0,1.2352941176470589
46,17,6,15,8,17,159,0,0,1.2264150943396226
47,16,4,14,5,16,167,0,0,1.2035928143712575
48,14,5,15,4,13,171,0,0,1.1871345029239766
49,14,3,13,4,11,177,0,0,1.1468926553672316
50,14,2,11,2,11,182,0,0,1.120879120879121
51,14,0,11,1,10,186,0,0,1.10752688172043
52,14,0,8,1,5,194,0,0,1.0670103092783505
53,14,0,6,1,4,197,0,0,1.0507614213197969
54,13,1,5,1,4,198,0,0,1.0454545454545454
55,12,2,4,0,3,201,0,0,1.0298507462686568
56,12,2,2,0,1,205,0,0,1.0146341463414634
57,12,1,1,1,1,206,0,0,1.0145631067961165
58,12,0,0,2,1,207,0,0,1.0096618357487923
59,12,0,0,2,1,207,0,0,1.0096618357487923
60,12,0,0,2,0,208,0,0,1.0048076923076923
61,12,0,0,1,1,208,0,0,1.0048076923076923
62,12,0,0,0,2,208,0,0,1.0048076923076923
63,12,0,0,0,2,208,0,0,1.0048076923076923
64,12,0,0,0,2,208,0,0,1.0048076923076923
65,12,0,0,0,2,208,0,0,1.0048076923076923
66,12,0,0,0,1,209,0,0,1.0
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
