Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,3,3,1,0,1,0,0,5.0
9,214,2,4,0,1,1,0,0,5.0
10,212,3,4,1,1,1,0,0,5.0
11,210,4,2,2,1,3,0,0,2.0
12,209,5,2,2,1,3,0,0,2.0
13,209,3,2,4,1,3,0,0,2.0
14,206,4,3,4,1,4,0,0,2.5
15,204,5,2,4,2,5,0,0,2.0
16,198,11,1,4,2,6,0,0,1.6666666666666667
17,198,8,4,2,4,6,0,0,1.6666666666666667
18,196,8,4,3,5,6,0,0,1.6666666666666667
19,195,3,6,6,5,7,0,0,1.8571428571428572
20,188,10,6,6,4,8,0,0,2.125
21,180,16,6,7,4,9,0,0,2.0
22,176,19,7,5,4,11,0,0,2.1818181818181817
23,173,15,10,5,7,12,0,0,2.8333333333333335
24,168,12,10,10,6,16,0,0,2.1875
25,160,16,10,13,7,16,0,0,2.1875
26,143,30,10,14,7,18,0,0,1.9444444444444444
27,137,31,12,13,9,20,0,0,2.0
28,130,30,14,13,10,25,0,0,2.52
29,122,21,21,18,14,26,0,0,2.423076923076923
30,110,27,23,18,14,30,0,0,2.2333333333333334
31,103,27,24,18,17,33,0,0,2.0303030303030303
32,98,24,28,17,18,37,0,0,2.189189189189189
33,90,20,31,15,22,44,0,0,2.159090909090909
34,79,24,32,18,19,50,0,0,2.12
35,74,24,31,18,21,54,0,0,2.0
36,65,25,25,20,22,65,0,0,1.7384615384615385
37,60,19,23,21,24,75,0,0,1.64
38,50,24,20,21,19,88,0,0,1.5340909090909092
39,46,19,22,21,21,93,0,0,1.4838709677419355
40,39,21,20,17,24,101,0,0,1.4455445544554455
41,38,12,23,13,28,108,0,0,1.4722222222222223
42,34,12,24,10,25,117,0,0,1.452991452991453
43,31,8,24,12,24,123,0,0,1.4227642276422765
44,25,13,22,10,23,129,0,0,1.3643410852713178
45,20,14,22,9,21,136,0,0,1.3455882352941178
46,19,12,17,10,14,150,0,0,1.2533333333333334
47,18,7,17,8,15,157,0,0,1.2229299363057324
48,18,2,14,10,12,166,0,0,1.1746987951807228
49,18,1,11,8,13,171,0,0,1.1461988304093567
50,17,1,9,7,11,177,0,0,1.1242937853107344
51,16,2,8,4,13,179,0,0,1.1173184357541899
52,16,2,7,2,10,185,0,0,1.1027027027027028
53,16,1,7,1,11,186,0,0,1.096774193548387
54,16,0,5,0,9,192,0,0,1.0625
55,16,0,2,0,7,197,0,0,1.0355329949238579
56,16,0,2,0,4,200,0,0,1.025
57,16,0,2,0,2,202,0,0,1.0148514851485149
58,16,0,2,0,1,203,0,0,1.0098522167487685
59,16,0,2,0,0,204,0,0,1.0049019607843137
60,16,0,1,0,0,205,0,0,1.0
61,16,0,0,0,0,206,0,0,0.9951456310679612
62,16,0,0,0,0,206,0,0,0.9951456310679612
63,16,0,0,0,0,206,0,0,0.9951456310679612
64,16,0,0,0,0,206,0,0,0.9951456310679612
65,16,0,0,0,0,206,0,0,0.9951456310679612
66,16,0,0,0,0,206,0,0,0.9951456310679612
67,16,0,0,0,0,206,0,0,0.9951456310679612
68,16,0,0,0,0,206,0,0,0.9951456310679612
69,16,0,0,0,0,206,0,0,0.9951456310679612
70,16,0,0,0,0,206,0,0,0.9951456310679612
71,16,0,0,0,0,206,0,0,0.9951456310679612
72,16,0,0,0,0,206,0,0,0.9951456310679612
73,16,0,0,0,0,206,0,0,0.9951456310679612
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
