Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,213,4,1,1,2,1,0,0,5.0
9,209,6,2,2,2,1,0,0,5.0
10,209,6,2,2,2,1,0,0,5.0
11,208,5,4,2,2,1,0,0,5.0
12,206,3,7,2,3,1,0,0,5.0
13,204,5,7,1,2,3,0,0,3.6666666666666665
14,204,4,6,2,2,4,0,0,3.25
15,203,3,8,2,2,4,0,0,3.25
16,202,2,9,1,3,5,0,0,2.6
17,201,3,9,1,2,6,0,0,2.5
18,201,2,8,0,2,9,0,0,1.8888888888888888
19,201,1,5,1,2,12,0,0,1.4166666666666667
20,201,0,5,2,2,12,0,0,1.4166666666666667
21,198,3,5,2,1,13,0,0,1.3076923076923077
22,197,4,3,2,1,15,0,0,1.1333333333333333
23,196,5,1,1,1,18,0,0,1.2777777777777777
24,192,6,1,3,2,18,0,0,1.2777777777777777
25,189,8,0,4,2,19,0,0,1.2105263157894737
26,182,14,0,5,2,19,0,0,1.2105263157894737
27,180,12,3,6,2,19,0,0,1.2105263157894737
28,179,10,3,6,4,20,0,0,1.4
29,177,5,6,9,4,21,0,0,1.4761904761904763
30,170,10,7,9,5,21,0,0,1.4761904761904763
31,163,16,8,8,6,21,0,0,1.4761904761904763
32,156,21,8,7,9,21,0,0,1.4761904761904763
33,148,22,11,7,10,24,0,0,1.9166666666666667
34,142,21,10,11,10,28,0,0,1.6785714285714286
35,137,19,11,17,9,29,0,0,1.6206896551724137
36,129,19,12,19,10,33,0,0,1.4242424242424243
37,124,18,13,19,11,37,0,0,1.7027027027027026
38,117,20,15,16,12,42,0,0,1.8333333333333333
39,111,18,21,12,17,43,0,0,1.8372093023255813
40,101,23,21,10,21,46,0,0,1.7173913043478262
41,92,25,20,12,23,50,0,0,1.68
42,90,21,20,15,21,55,0,0,1.690909090909091
43,89,12,17,22,18,64,0,0,1.671875
44,87,5,20,24,14,72,0,0,1.6111111111111112
45,85,5,18,19,16,79,0,0,1.518987341772152
46,84,5,12,15,17,89,0,0,1.4269662921348314
47,82,5,9,8,24,94,0,0,1.3936170212765957
48,79,6,10,4,26,97,0,0,1.3711340206185567
49,75,9,9,4,25,100,0,0,1.33
50,71,11,8,5,20,107,0,0,1.2429906542056075
51,68,11,4,5,17,117,0,0,1.1794871794871795
52,63,12,5,7,8,127,0,0,1.1732283464566928
53,59,12,6,9,5,131,0,0,1.16793893129771
54,57,11,9,7,6,132,0,0,1.1742424242424243
55,56,7,8,9,7,135,0,0,1.1555555555555554
56,53,6,8,11,7,137,0,0,1.145985401459854
57,53,4,8,10,10,137,0,0,1.145985401459854
58,52,4,7,11,9,139,0,0,1.1366906474820144
59,49,4,5,10,11,143,0,0,1.1258741258741258
60,47,6,4,6,13,146,0,0,1.1164383561643836
61,42,10,2,4,13,151,0,0,1.0927152317880795
62,40,9,2,5,11,155,0,0,1.0774193548387097
63,39,8,3,3,14,155,0,0,1.0774193548387097
64,38,4,7,4,10,159,0,0,1.0754716981132075
65,37,3,8,5,6,163,0,0,1.0736196319018405
66,37,2,8,4,6,165,0,0,1.0727272727272728
67,36,2,8,4,6,166,0,0,1.072289156626506
68,36,1,8,3,4,170,0,0,1.088235294117647
69,35,2,7,2,5,171,0,0,1.0818713450292399
70,35,1,6,2,6,172,0,0,1.0755813953488371
71,35,1,2,1,5,178,0,0,1.0393258426966292
72,34,1,1,2,4,180,0,0,1.0333333333333334
73,34,1,1,2,3,181,0,0,1.0276243093922652
74,34,1,1,1,3,182,0,0,1.021978021978022
75,34,0,1,1,2,184,0,0,1.016304347826087
76,34,0,1,0,2,185,0,0,1.0108108108108107
77,34,0,1,0,2,185,0,0,1.0108108108108107
78,34,0,1,0,2,185,0,0,1.0108108108108107
79,33,1,1,0,1,186,0,0,1.0053763440860215
80,32,2,1,0,1,186,0,0,1.0053763440860215
81,32,2,1,0,0,187,0,0,1.0106951871657754
82,32,1,0,1,0,188,0,0,1.0053191489361701
83,32,0,0,2,0,188,0,0,1.0053191489361701
84,32,0,0,2,0,188,0,0,1.0053191489361701
85,31,1,0,2,0,188,0,0,1.0053191489361701
86,31,1,0,1,1,188,0,0,1.0053191489361701
87,31,1,0,0,2,188,0,0,1.0053191489361701
88,31,0,0,1,2,188,0,0,1.0053191489361701
89,31,0,0,1,2,188,0,0,1.0053191489361701
90,31,0,0,1,2,188,0,0,1.0053191489361701
91,31,0,0,1,1,189,0,0,1.0052910052910053
92,31,0,0,0,1,190,0,0,1.0
93,31,0,0,0,1,190,0,0,1.0
94,30,1,0,0,1,190,0,0,1.0
95,30,1,0,0,1,190,0,0,1.0
96,30,1,0,0,1,190,0,0,1.0
97,30,0,0,1,0,191,0,0,1.0
98,30,0,0,1,0,191,0,0,1.0
99,30,0,0,1,0,191,0,0,1.0
