Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,216,4,0,1,0,1,0,0,2.0
9,216,4,0,0,1,1,0,0,2.0
10,216,3,0,1,1,1,0,0,2.0
11,214,2,2,2,1,1,0,0,2.0
12,212,4,2,2,1,1,0,0,2.0
13,211,5,2,2,1,1,0,0,2.0
14,211,3,3,2,1,2,0,0,3.5
15,210,2,3,3,2,2,0,0,3.5
16,207,4,3,4,2,2,0,0,3.5
17,205,6,3,4,2,2,0,0,3.5
18,205,5,2,3,3,4,0,0,1.75
19,200,7,3,3,4,5,0,0,1.8
20,197,8,4,3,4,6,0,0,2.3333333333333335
21,195,10,3,3,4,7,0,0,2.0
22,194,6,4,7,4,7,0,0,2.0
23,187,10,4,8,5,8,0,0,2.0
24,182,13,5,8,4,10,0,0,2.1
25,177,17,4,9,3,12,0,0,2.1666666666666665
26,174,13,5,10,7,13,0,0,2.076923076923077
27,168,14,6,10,10,14,0,0,1.9285714285714286
28,165,12,8,12,9,16,0,0,1.8125
29,158,16,8,13,9,18,0,0,1.9444444444444444
30,151,17,12,10,14,18,0,0,1.9444444444444444
31,146,19,11,10,13,23,0,0,2.0869565217391304
32,139,19,12,13,13,26,0,0,2.1923076923076925
33,139,12,13,15,14,29,0,0,2.0689655172413794
34,129,17,15,14,15,32,0,0,1.9375
35,125,14,19,12,13,39,0,0,1.794871794871795
36,125,14,18,6,16,43,0,0,1.7209302325581395
37,119,10,18,8,17,50,0,0,1.62
38,117,8,19,10,16,52,0,0,1.6153846153846154
39,109,16,18,9,15,55,0,0,1.6
40,105,14,18,12,12,61,0,0,1.459016393442623
41,100,17,15,7,12,71,0,0,1.4225352112676057
42,98,11,11,10,11,81,0,0,1.345679012345679
43,94,11,13,12,10,82,0,0,1.3414634146341464
44,91,9,11,12,12,87,0,0,1.2988505747126438
45,89,9,12,11,13,88,0,0,1.2840909090909092
46,87,7,13,8,13,94,0,0,1.2659574468085106
47,84,7,11,8,12,100,0,0,1.22
48,83,6,12,5,15,101,0,0,1.2079207920792079
49,82,5,10,7,12,106,0,0,1.1981132075471699
50,80,4,9,6,14,109,0,0,1.1743119266055047
51,75,8,7,5,10,117,0,0,1.170940170940171
52,75,7,5,6,8,121,0,0,1.1570247933884297
53,74,6,4,6,7,125,0,0,1.144
54,73,2,4,8,9,126,0,0,1.1349206349206349
55,72,3,2,7,7,131,0,0,1.099236641221374
56,72,2,2,7,6,133,0,0,1.0827067669172932
57,71,2,2,5,8,134,0,0,1.0746268656716418
58,70,2,2,2,10,136,0,0,1.0661764705882353
59,70,2,2,2,8,138,0,0,1.0724637681159421
60,69,2,2,2,8,139,0,0,1.064748201438849
61,69,1,2,2,7,141,0,0,1.0567375886524824
62,68,2,2,1,6,143,0,0,1.055944055944056
63,68,1,2,2,2,147,0,0,1.034013605442177
64,67,2,1,1,3,148,0,0,1.027027027027027
65,67,1,1,2,2,149,0,0,1.0201342281879195
66,67,1,1,2,2,149,0,0,1.0201342281879195
67,66,1,1,2,2,150,0,0,1.02
68,66,1,0,2,2,151,0,0,1.0132450331125828
69,66,1,0,1,2,152,0,0,1.013157894736842
70,66,0,1,1,2,152,0,0,1.013157894736842
71,66,0,1,0,3,152,0,0,1.013157894736842
72,66,0,1,0,2,153,0,0,1.0130718954248366
73,66,0,1,0,2,153,0,0,1.0130718954248366
74,66,0,1,0,1,154,0,0,1.0064935064935066
75,66,0,1,0,1,154,0,0,1.0064935064935066
76,66,0,1,0,0,155,0,0,1.0
77,66,0,0,0,0,156,0,0,0.9935897435897436
78,66,0,0,0,0,156,0,0,0.9935897435897436
79,66,0,0,0,0,156,0,0,0.9935897435897436
80,66,0,0,0,0,156,0,0,0.9935897435897436
81,66,0,0,0,0,156,0,0,0.9935897435897436
82,66,0,0,0,0,156,0,0,0.9935897435897436
83,66,0,0,0,0,156,0,0,0.9935897435897436
84,66,0,0,0,0,156,0,0,0.9935897435897436
85,66,0,0,0,0,156,0,0,0.9935897435897436
86,66,0,0,0,0,156,0,0,0.9935897435897436
87,66,0,0,0,0,156,0,0,0.9935897435897436
88,66,0,0,0,0,156,0,0,0.9935897435897436
89,66,0,0,0,0,156,0,0,0.9935897435897436
90,66,0,0,0,0,156,0,0,0.9935897435897436
91,66,0,0,0,0,156,0,0,0.9935897435897436
92,66,0,0,0,0,156,0,0,0.9935897435897436
93,66,0,0,0,0,156,0,0,0.9935897435897436
94,66,0,0,0,0,156,0,0,0.9935897435897436
95,66,0,0,0,0,156,0,0,0.9935897435897436
96,66,0,0,0,0,156,0,0,0.9935897435897436
97,66,0,0,0,0,156,0,0,0.9935897435897436
98,66,0,0,0,0,156,0,0,0.9935897435897436
99,66,0,0,0,0,156,0,0,0.9935897435897436
