Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,1,1,0,2,0,0,1.5
12,218,0,1,1,0,2,0,0,1.5
13,218,0,1,0,1,2,0,0,1.5
14,217,1,0,0,1,3,0,0,1.0
15,217,1,0,0,1,3,0,0,1.0
16,217,1,0,0,1,3,0,0,1.0
17,217,0,0,1,1,3,0,0,1.0
18,216,1,0,1,0,4,0,0,1.25
19,215,2,0,1,0,4,0,0,1.25
20,214,3,0,1,0,4,0,0,1.25
21,214,2,1,0,1,4,0,0,1.25
22,212,3,2,0,1,4,0,0,1.25
23,212,2,2,1,1,4,0,0,1.25
24,212,2,2,1,1,4,0,0,1.25
25,210,2,3,2,1,4,0,0,1.25
26,208,4,3,2,0,5,0,0,1.8
27,206,6,3,1,1,5,0,0,1.8
28,204,6,2,3,1,6,0,0,1.5
29,202,6,3,2,2,7,0,0,1.5714285714285714
30,198,8,3,4,2,7,0,0,1.5714285714285714
31,192,12,5,4,2,7,0,0,1.5714285714285714
32,187,15,6,2,3,9,0,0,2.111111111111111
33,183,15,8,4,3,9,0,0,2.111111111111111
34,180,12,10,6,4,10,0,0,2.5
35,174,13,14,7,4,10,0,0,2.5
36,169,14,13,10,4,12,0,0,2.25
37,165,15,13,11,4,14,0,0,2.7142857142857144
38,158,16,11,13,8,16,0,0,2.4375
39,153,16,11,15,7,20,0,0,2.25
40,140,25,11,14,10,22,0,0,2.090909090909091
41,132,26,13,14,13,24,0,0,1.9166666666666667
42,124,29,11,11,17,30,0,0,1.8
43,117,23,13,18,16,35,0,0,1.9142857142857144
44,109,23,18,19,17,36,0,0,1.9722222222222223
45,102,22,18,24,17,39,0,0,2.051282051282051
46,86,31,18,26,17,44,0,0,2.0454545454545454
47,80,29,18,22,21,52,0,0,2.0384615384615383
48,70,32,14,26,21,59,0,0,1.9661016949152543
49,62,24,23,23,27,63,0,0,1.9206349206349207
50,56,24,21,23,29,69,0,0,1.855072463768116
51,49,21,20,23,32,77,0,0,1.6753246753246753
52,42,20,25,19,29,87,0,0,1.5862068965517242
53,38,18,23,20,31,92,0,0,1.5869565217391304
54,33,16,25,18,28,102,0,0,1.5980392156862746
55,27,15,29,15,29,107,0,0,1.5514018691588785
56,24,14,19,15,26,124,0,0,1.3951612903225807
57,20,13,21,11,25,132,0,0,1.3636363636363635
58,18,9,19,12,23,141,0,0,1.3333333333333333
59,17,7,15,11,21,151,0,0,1.271523178807947
60,16,4,17,10,18,157,0,0,1.2420382165605095
61,16,2,13,10,17,164,0,0,1.1890243902439024
62,16,1,10,6,15,174,0,0,1.1436781609195403
63,15,1,9,5,14,178,0,0,1.1404494382022472
64,15,1,6,3,13,184,0,0,1.108695652173913
65,15,1,4,1,12,189,0,0,1.0793650793650793
66,15,0,3,2,10,192,0,0,1.0625
67,14,1,1,1,7,198,0,0,1.0353535353535352
68,13,2,1,1,5,200,0,0,1.025
69,13,2,0,1,3,203,0,0,1.019704433497537
70,13,1,0,1,2,205,0,0,1.0097560975609756
71,13,0,1,1,2,205,0,0,1.0097560975609756
72,12,1,1,1,1,206,0,0,1.0048543689320388
73,12,1,1,1,1,206,0,0,1.0048543689320388
74,12,1,1,0,2,206,0,0,1.0048543689320388
75,12,0,2,0,1,207,0,0,1.0096618357487923
76,12,0,2,0,1,207,0,0,1.0096618357487923
77,12,0,2,0,1,207,0,0,1.0096618357487923
78,12,0,1,0,1,208,0,0,1.0048076923076923
79,12,0,1,0,0,209,0,0,1.0
80,12,0,1,0,0,209,0,0,1.0
81,12,0,1,0,0,209,0,0,1.0
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
