Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,211,6,1,3,0,1,0,0,6.0
9,210,6,1,2,2,1,0,0,6.0
10,209,2,4,3,3,1,0,0,6.0
11,207,4,4,3,3,1,0,0,6.0
12,206,4,5,3,3,1,0,0,6.0
13,202,7,5,2,4,2,0,0,3.0
14,198,9,5,2,4,4,0,0,3.0
15,196,10,6,2,3,5,0,0,3.0
16,196,6,7,5,3,5,0,0,3.0
17,193,5,5,8,3,8,0,0,1.875
18,191,5,5,8,4,9,0,0,2.2222222222222223
19,188,8,4,8,2,12,0,0,2.1666666666666665
20,186,7,4,7,5,13,0,0,2.0
21,185,6,5,5,8,13,0,0,2.0
22,182,6,5,5,10,14,0,0,1.8571428571428572
23,179,7,5,6,8,17,0,0,1.7058823529411764
24,175,10,4,5,10,18,0,0,1.6111111111111112
25,171,11,6,5,8,21,0,0,1.8095238095238095
26,170,9,8,4,7,24,0,0,1.7083333333333333
27,169,6,10,4,6,27,0,0,1.6296296296296295
28,165,6,10,6,7,28,0,0,1.5714285714285714
29,162,8,9,6,6,31,0,0,1.5161290322580645
30,160,9,8,6,6,33,0,0,1.4242424242424243
31,157,8,10,7,5,35,0,0,1.3714285714285714
32,155,7,9,6,7,38,0,0,1.3421052631578947
33,150,10,7,7,7,41,0,0,1.3902439024390243
34,145,12,5,8,7,45,0,0,1.2666666666666666
35,141,14,6,6,8,47,0,0,1.297872340425532
36,138,12,8,7,9,48,0,0,1.2916666666666667
37,134,11,10,8,8,51,0,0,1.4509803921568627
38,129,12,9,9,9,54,0,0,1.4814814814814814
39,126,12,8,12,8,56,0,0,1.4642857142857142
40,122,12,10,11,9,58,0,0,1.4655172413793103
41,118,11,12,10,10,61,0,0,1.4918032786885247
42,113,13,10,10,11,65,0,0,1.4307692307692308
43,107,15,10,9,12,69,0,0,1.3478260869565217
44,105,13,8,11,14,71,0,0,1.3098591549295775
45,101,12,8,13,13,75,0,0,1.28
46,100,7,10,14,13,78,0,0,1.2820512820512822
47,95,10,8,14,12,83,0,0,1.2530120481927711
48,90,11,7,12,13,89,0,0,1.2584269662921348
49,88,12,7,9,15,91,0,0,1.2527472527472527
50,87,8,6,9,17,95,0,0,1.231578947368421
51,83,7,8,10,16,98,0,0,1.2551020408163265
52,83,5,7,10,16,101,0,0,1.2277227722772277
53,81,6,5,10,13,107,0,0,1.205607476635514
54,80,3,5,10,13,111,0,0,1.1891891891891893
55,77,6,3,7,12,117,0,0,1.1623931623931625
56,76,5,3,7,12,119,0,0,1.1596638655462186
57,75,5,2,7,11,122,0,0,1.1557377049180328
58,74,3,2,4,14,125,0,0,1.136
59,74,2,3,4,10,129,0,0,1.124031007751938
60,73,2,4,2,9,132,0,0,1.0984848484848484
61,73,1,4,2,8,134,0,0,1.0895522388059702
62,73,1,4,1,8,135,0,0,1.0814814814814815
63,73,0,5,1,4,139,0,0,1.0503597122302157
64,73,0,5,1,4,139,0,0,1.0503597122302157
65,72,1,3,0,3,143,0,0,1.034965034965035
66,72,1,2,0,2,145,0,0,1.0206896551724138
67,71,2,1,0,1,147,0,0,1.0068027210884354
68,71,1,2,0,1,147,0,0,1.0068027210884354
69,71,1,2,0,1,147,0,0,1.0068027210884354
70,71,0,2,0,0,149,0,0,1.0067114093959733
71,71,0,2,0,0,149,0,0,1.0067114093959733
72,71,0,2,0,0,149,0,0,1.0067114093959733
73,71,0,2,0,0,149,0,0,1.0067114093959733
74,71,0,2,0,0,149,0,0,1.0067114093959733
75,71,0,1,0,0,150,0,0,1.0
76,71,0,1,0,0,150,0,0,1.0
77,71,0,0,0,0,151,0,0,0.9933774834437086
78,71,0,0,0,0,151,0,0,0.9933774834437086
79,71,0,0,0,0,151,0,0,0.9933774834437086
80,71,0,0,0,0,151,0,0,0.9933774834437086
81,71,0,0,0,0,151,0,0,0.9933774834437086
82,71,0,0,0,0,151,0,0,0.9933774834437086
83,71,0,0,0,0,151,0,0,0.9933774834437086
84,71,0,0,0,0,151,0,0,0.9933774834437086
85,71,0,0,0,0,151,0,0,0.9933774834437086
86,71,0,0,0,0,151,0,0,0.9933774834437086
87,71,0,0,0,0,151,0,0,0.9933774834437086
88,71,0,0,0,0,151,0,0,0.9933774834437086
89,71,0,0,0,0,151,0,0,0.9933774834437086
90,71,0,0,0,0,151,0,0,0.9933774834437086
91,71,0,0,0,0,151,0,0,0.9933774834437086
92,71,0,0,0,0,151,0,0,0.9933774834437086
93,71,0,0,0,0,151,0,0,0.9933774834437086
94,71,0,0,0,0,151,0,0,0.9933774834437086
95,71,0,0,0,0,151,0,0,0.9933774834437086
96,71,0,0,0,0,151,0,0,0.9933774834437086
97,71,0,0,0,0,151,0,0,0.9933774834437086
98,71,0,0,0,0,151,0,0,0.9933774834437086
99,71,0,0,0,0,151,0,0,0.9933774834437086
