Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,0,1,1,0,0,1.0
9,219,1,0,0,1,1,0,0,1.0
10,219,0,1,0,1,1,0,0,1.0
11,218,1,1,0,1,1,0,0,1.0
12,218,1,1,0,1,1,0,0,1.0
13,218,1,1,0,0,2,0,0,1.5
14,218,0,1,1,0,2,0,0,1.5
15,216,2,1,1,0,2,0,0,1.5
16,215,3,1,1,0,2,0,0,1.5
17,215,3,0,1,0,3,0,0,1.6666666666666667
18,213,3,0,2,1,3,0,0,1.6666666666666667
19,213,2,0,3,1,3,0,0,1.6666666666666667
20,213,2,0,3,1,3,0,0,1.6666666666666667
21,211,2,1,4,1,3,0,0,1.6666666666666667
22,209,4,1,2,3,3,0,0,1.6666666666666667
23,208,5,1,1,3,4,0,0,2.25
24,207,4,3,1,3,4,0,0,2.25
25,206,3,5,0,4,4,0,0,2.25
26,204,4,5,1,4,4,0,0,2.25
27,202,5,6,1,2,6,0,0,2.0
28,202,4,5,2,1,8,0,0,1.75
29,201,3,5,4,1,8,0,0,1.75
30,199,3,6,4,1,9,0,0,1.7777777777777777
31,199,3,4,4,1,11,0,0,1.6363636363636365
32,195,6,3,3,2,13,0,0,1.4615384615384615
33,194,5,3,3,4,13,0,0,1.4615384615384615
34,192,7,2,2,5,14,0,0,1.3571428571428572
35,192,3,3,5,4,15,0,0,1.5333333333333334
36,190,4,3,6,4,15,0,0,1.5333333333333334
37,188,4,3,5,5,17,0,0,1.411764705882353
38,183,9,3,5,3,19,0,0,1.3157894736842106
39,182,8,2,4,5,21,0,0,1.4761904761904763
40,177,11,3,4,6,21,0,0,1.4761904761904763
41,171,12,6,5,7,21,0,0,1.4761904761904763
42,170,12,6,5,5,24,0,0,1.5416666666666667
43,164,13,8,6,7,24,0,0,1.5416666666666667
44,158,13,12,6,5,28,0,0,1.6428571428571428
45,156,14,12,5,6,29,0,0,1.6896551724137931
46,155,9,13,10,5,30,0,0,1.8
47,148,10,14,11,8,31,0,0,1.7419354838709677
48,145,11,11,12,7,36,0,0,1.6388888888888888
49,140,15,11,11,7,38,0,0,1.5789473684210527
50,133,15,11,11,10,42,0,0,1.5714285714285714
51,131,14,7,9,14,47,0,0,1.425531914893617
52,129,11,10,9,13,50,0,0,1.46
53,122,11,11,14,12,52,0,0,1.4423076923076923
54,119,12,9,11,16,55,0,0,1.3818181818181818
55,116,13,10,10,13,60,0,0,1.45
56,114,8,15,9,11,65,0,0,1.4615384615384615
57,109,10,15,5,14,69,0,0,1.391304347826087
58,106,10,15,5,16,70,0,0,1.3857142857142857
59,102,12,14,4,12,78,0,0,1.3205128205128205
60,102,7,15,5,11,82,0,0,1.3048780487804879
61,102,4,17,5,10,84,0,0,1.3333333333333333
62,98,4,18,5,7,90,0,0,1.3111111111111111
63,97,5,12,5,5,98,0,0,1.2244897959183674
64,95,7,10,3,6,101,0,0,1.188118811881188
65,94,4,10,5,6,103,0,0,1.174757281553398
66,93,4,8,4,7,106,0,0,1.1603773584905661
67,91,4,6,5,5,111,0,0,1.1261261261261262
68,88,6,5,5,5,113,0,0,1.1150442477876106
69,86,7,4,2,6,117,0,0,1.0769230769230769
70,85,6,6,1,6,118,0,0,1.0932203389830508
71,84,4,8,1,5,120,0,0,1.0916666666666666
72,83,3,8,2,5,121,0,0,1.0826446280991735
73,83,2,8,3,5,121,0,0,1.0826446280991735
74,83,1,7,4,2,125,0,0,1.072
75,82,1,6,4,2,127,0,0,1.062992125984252
76,81,2,5,3,2,129,0,0,1.0852713178294573
77,79,4,3,2,3,131,0,0,1.0687022900763359
78,79,3,1,2,4,133,0,0,1.0526315789473684
79,79,2,1,1,5,134,0,0,1.0522388059701493
80,77,2,2,2,4,135,0,0,1.0444444444444445
81,76,3,2,2,3,136,0,0,1.0441176470588236
82,75,4,2,1,3,137,0,0,1.0364963503649636
83,74,3,4,1,2,138,0,0,1.0579710144927537
84,74,2,4,1,2,139,0,0,1.0503597122302157
85,74,1,5,1,2,139,0,0,1.0503597122302157
86,74,0,4,2,2,140,0,0,1.042857142857143
87,73,1,3,2,1,142,0,0,1.0422535211267605
88,73,1,3,1,2,142,0,0,1.0422535211267605
89,72,2,3,1,1,143,0,0,1.034965034965035
90,72,1,1,1,2,145,0,0,1.0206896551724138
91,72,1,1,1,2,145,0,0,1.0206896551724138
92,72,0,1,1,2,146,0,0,1.0136986301369864
93,72,0,1,1,1,147,0,0,1.0136054421768708
94,71,1,1,0,2,147,0,0,1.0136054421768708
95,71,1,1,0,1,148,0,0,1.0135135135135136
96,71,1,1,0,1,148,0,0,1.0135135135135136
97,70,1,1,1,1,148,0,0,1.0135135135135136
98,70,1,1,1,1,148,0,0,1.0135135135135136
99,70,1,0,1,0,150,0,0,1.0066666666666666
