Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,4,0,2,0,1,0,0,5.0
9,214,3,2,1,1,1,0,0,5.0
10,213,2,3,2,1,1,0,0,5.0
11,211,4,3,1,2,1,0,0,5.0
12,208,6,3,2,2,1,0,0,5.0
13,205,8,3,3,2,1,0,0,5.0
14,200,11,3,4,2,2,0,0,4.5
15,196,12,4,6,2,2,0,0,4.5
16,194,11,3,7,2,5,0,0,2.2
17,189,11,4,9,3,6,0,0,2.0
18,186,10,7,8,5,6,0,0,2.0
19,181,13,7,8,6,7,0,0,2.7142857142857144
20,177,12,9,9,8,7,0,0,2.7142857142857144
21,169,17,11,7,10,8,0,0,2.875
22,156,25,12,9,10,10,0,0,3.0
23,153,24,12,10,10,13,0,0,2.769230769230769
24,147,22,14,11,11,17,0,0,2.4705882352941178
25,140,16,17,17,10,22,0,0,2.090909090909091
26,130,23,18,16,10,25,0,0,2.0
27,120,27,20,15,12,28,0,0,2.0
28,109,31,21,15,14,32,0,0,2.09375
29,102,28,24,13,18,37,0,0,2.27027027027027
30,97,23,28,16,19,39,0,0,2.1538461538461537
31,89,20,27,22,18,46,0,0,1.9130434782608696
32,80,22,26,20,19,55,0,0,1.7818181818181817
33,69,28,26,19,20,60,0,0,1.9333333333333333
34,65,24,26,18,18,71,0,0,1.8169014084507042
35,62,18,27,15,24,76,0,0,1.75
36,55,14,25,21,24,83,0,0,1.6506024096385543
37,51,14,21,20,24,92,0,0,1.5326086956521738
38,46,16,21,16,23,100,0,0,1.47
39,43,12,18,16,23,110,0,0,1.4090909090909092
40,41,10,17,12,23,119,0,0,1.3949579831932772
41,37,9,13,14,24,125,0,0,1.344
42,35,8,10,16,20,133,0,0,1.263157894736842
43,32,9,8,12,21,140,0,0,1.2357142857142858
44,28,9,9,10,20,146,0,0,1.226027397260274
45,25,10,7,6,17,157,0,0,1.197452229299363
46,24,8,6,6,16,162,0,0,1.1666666666666667
47,23,5,8,7,17,162,0,0,1.1666666666666667
48,19,6,9,7,14,167,0,0,1.1437125748502994
49,18,6,9,6,11,172,0,0,1.1162790697674418
50,17,6,8,5,8,178,0,0,1.101123595505618
51,16,3,8,5,8,182,0,0,1.0824175824175823
52,15,3,7,4,9,184,0,0,1.0815217391304348
53,13,4,6,5,7,187,0,0,1.0748663101604279
54,11,5,4,5,7,190,0,0,1.0578947368421052
55,10,5,3,4,7,193,0,0,1.0518134715025906
56,10,3,2,5,6,196,0,0,1.0408163265306123
57,10,1,3,5,5,198,0,0,1.0454545454545454
58,10,0,1,5,6,200,0,0,1.035
59,10,0,1,4,6,201,0,0,1.0298507462686568
60,10,0,1,2,6,203,0,0,1.0344827586206897
61,10,0,1,1,6,204,0,0,1.0343137254901962
62,10,0,1,0,6,205,0,0,1.0292682926829269
63,10,0,1,0,5,206,0,0,1.0242718446601942
64,10,0,0,0,4,208,0,0,1.0144230769230769
65,10,0,0,0,2,210,0,0,1.0047619047619047
66,10,0,0,0,1,211,0,0,1.0
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
