,0
0,1
1,0
2,0
3,1
4,0
5,2
6,0
7,0
8,0
9,3
10,0
11,0
12,0
13,0
14,0
15,0
16,4
17,5
18,1
19,8
20,0
21,1
22,5
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,1
31,0
32,2
33,0
34,0
35,1
36,1
37,0
38,0
39,0
40,2
41,5
42,0
43,1
44,0
45,0
46,0
47,3
48,0
49,0
50,0
51,3
52,1
53,0
54,0
55,0
56,0
57,3
58,0
59,0
60,0
61,2
62,0
63,1
64,0
65,4
66,0
67,6
68,2
69,0
70,0
71,0
72,0
73,4
74,0
75,0
76,0
77,1
78,0
79,0
80,0
81,0
82,0
83,0
84,10
85,0
86,0
87,2
88,0
89,0
90,1
91,4
92,0
93,0
94,1
95,1
96,0
97,1
98,0
99,4
100,0
101,6
102,0
103,0
104,0
105,0
106,0
107,2
108,0
109,3
110,2
111,0
112,0
113,1
114,1
115,0
116,1
117,0
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,1
126,1
127,0
128,1
129,1
130,1
131,1
132,0
133,3
134,1
135,0
136,1
137,0
138,2
139,0
140,0
141,0
142,3
143,1
144,5
145,0
146,2
147,1
148,0
149,3
150,0
151,0
152,0
153,0
154,2
155,0
156,0
157,3
158,1
159,0
160,0
161,4
162,0
163,3
164,0
165,0
166,0
167,0
168,1
169,1
170,5
171,0
172,0
173,0
174,2
175,6
176,0
177,3
178,0
179,3
180,1
181,3
182,2
183,0
184,0
185,5
186,0
187,0
