Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,1,0,3,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,211,7,0,3,1,0,0,0,0
8,208,9,0,3,1,1,0,0,5.0
9,208,7,1,2,3,1,0,0,5.0
10,207,4,1,6,3,1,0,0,5.0
11,204,4,2,8,3,1,0,0,5.0
12,199,9,2,7,4,1,0,0,5.0
13,192,15,3,6,4,2,0,0,6.0
14,192,12,3,5,6,4,0,0,5.25
15,191,8,4,7,8,4,0,0,5.25
16,187,5,7,10,8,5,0,0,4.2
17,185,7,7,10,7,6,0,0,3.6666666666666665
18,180,11,7,7,9,8,0,0,3.0
19,176,11,9,5,9,12,0,0,2.4166666666666665
20,170,15,9,3,10,15,0,0,2.1333333333333333
21,168,12,12,5,10,15,0,0,2.1333333333333333
22,160,16,12,8,10,16,0,0,2.0625
23,153,17,10,10,9,23,0,0,1.8695652173913044
24,147,21,11,10,6,27,0,0,1.962962962962963
25,145,15,13,13,5,31,0,0,2.032258064516129
26,143,10,14,14,8,33,0,0,1.9393939393939394
27,136,11,16,13,12,34,0,0,1.8823529411764706
28,131,14,14,13,11,39,0,0,1.7179487179487178
29,127,16,15,8,15,41,0,0,1.6829268292682926
30,121,15,15,9,17,45,0,0,1.6
31,117,14,16,9,17,49,0,0,1.510204081632653
32,115,12,15,10,14,56,0,0,1.5714285714285714
33,114,7,15,13,13,60,0,0,1.4666666666666666
34,107,10,13,11,13,68,0,0,1.4264705882352942
35,104,11,13,9,12,73,0,0,1.4794520547945205
36,100,14,11,8,11,78,0,0,1.3846153846153846
37,100,7,14,7,13,81,0,0,1.3333333333333333
38,99,5,13,6,16,83,0,0,1.3012048192771084
39,97,3,12,8,12,90,0,0,1.2555555555555555
40,94,6,9,7,10,96,0,0,1.2291666666666667
41,92,7,8,6,10,99,0,0,1.2222222222222223
42,92,5,9,4,9,103,0,0,1.203883495145631
43,90,4,10,3,9,106,0,0,1.169811320754717
44,89,3,6,4,8,112,0,0,1.1071428571428572
45,89,3,5,3,8,114,0,0,1.1140350877192982
46,87,3,5,4,6,117,0,0,1.1025641025641026
47,86,3,6,2,6,119,0,0,1.1008403361344539
48,86,3,6,1,4,122,0,0,1.0819672131147542
49,85,2,5,2,4,124,0,0,1.064516129032258
50,85,1,5,1,4,126,0,0,1.0476190476190477
51,84,2,4,1,4,127,0,0,1.0393700787401574
52,84,1,5,1,2,129,0,0,1.0387596899224807
53,83,2,4,0,2,131,0,0,1.0305343511450382
54,82,2,3,1,2,132,0,0,1.0227272727272727
55,82,2,3,1,1,133,0,0,1.0300751879699248
56,82,1,3,1,1,134,0,0,1.0223880597014925
57,82,0,3,1,1,135,0,0,1.0148148148148148
58,82,0,3,0,1,136,0,0,1.0220588235294117
59,82,0,2,0,1,137,0,0,1.0145985401459854
60,82,0,2,0,1,137,0,0,1.0145985401459854
61,82,0,2,0,1,137,0,0,1.0145985401459854
62,82,0,2,0,1,137,0,0,1.0145985401459854
63,82,0,1,0,0,139,0,0,1.0
64,81,1,0,0,0,140,0,0,1.0
65,81,1,0,0,0,140,0,0,1.0
66,81,1,0,0,0,140,0,0,1.0
67,81,0,0,1,0,140,0,0,1.0
68,80,1,0,1,0,140,0,0,1.0
69,80,1,0,1,0,140,0,0,1.0
70,80,1,0,1,0,140,0,0,1.0
71,80,0,1,0,1,140,0,0,1.0
72,80,0,1,0,1,140,0,0,1.0
73,80,0,1,0,1,140,0,0,1.0
74,80,0,1,0,1,140,0,0,1.0
75,80,0,1,0,1,140,0,0,1.0
76,80,0,1,0,0,141,0,0,1.0
77,80,0,1,0,0,141,0,0,1.0
78,80,0,0,0,0,142,0,0,0.9929577464788732
79,80,0,0,0,0,142,0,0,0.9929577464788732
80,80,0,0,0,0,142,0,0,0.9929577464788732
81,80,0,0,0,0,142,0,0,0.9929577464788732
82,80,0,0,0,0,142,0,0,0.9929577464788732
83,80,0,0,0,0,142,0,0,0.9929577464788732
84,80,0,0,0,0,142,0,0,0.9929577464788732
85,80,0,0,0,0,142,0,0,0.9929577464788732
86,80,0,0,0,0,142,0,0,0.9929577464788732
87,80,0,0,0,0,142,0,0,0.9929577464788732
88,80,0,0,0,0,142,0,0,0.9929577464788732
89,80,0,0,0,0,142,0,0,0.9929577464788732
90,80,0,0,0,0,142,0,0,0.9929577464788732
91,80,0,0,0,0,142,0,0,0.9929577464788732
92,80,0,0,0,0,142,0,0,0.9929577464788732
93,80,0,0,0,0,142,0,0,0.9929577464788732
94,80,0,0,0,0,142,0,0,0.9929577464788732
95,80,0,0,0,0,142,0,0,0.9929577464788732
96,80,0,0,0,0,142,0,0,0.9929577464788732
97,80,0,0,0,0,142,0,0,0.9929577464788732
98,80,0,0,0,0,142,0,0,0.9929577464788732
99,80,0,0,0,0,142,0,0,0.9929577464788732
