Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,213,6,1,0,1,1,0,0,3.0
9,211,7,1,1,1,1,0,0,3.0
10,210,6,1,3,1,1,0,0,3.0
11,210,3,2,5,1,1,0,0,3.0
12,207,4,1,7,1,2,0,0,2.0
13,204,6,1,7,1,3,0,0,4.333333333333333
14,202,8,1,5,3,3,0,0,4.333333333333333
15,201,6,1,6,5,3,0,0,4.333333333333333
16,196,8,1,7,7,3,0,0,4.333333333333333
17,194,8,1,8,8,3,0,0,4.333333333333333
18,189,12,1,8,7,5,0,0,3.0
19,184,12,3,8,8,7,0,0,2.5714285714285716
20,177,17,5,5,9,9,0,0,2.5555555555555554
21,174,15,6,7,9,11,0,0,2.3636363636363638
22,164,20,7,11,8,12,0,0,2.3333333333333335
23,154,23,9,13,11,12,0,0,2.3333333333333335
24,147,27,9,16,8,15,0,0,2.466666666666667
25,143,21,8,22,9,19,0,0,2.0526315789473686
26,134,20,9,25,11,23,0,0,2.3043478260869565
27,118,29,11,23,16,25,0,0,2.12
28,108,35,11,23,16,29,0,0,2.1379310344827585
29,98,36,13,19,26,30,0,0,2.066666666666667
30,83,35,20,19,29,36,0,0,2.111111111111111
31,75,33,26,20,28,40,0,0,2.125
32,68,30,27,26,26,45,0,0,2.3333333333333335
33,57,26,31,28,29,51,0,0,2.0980392156862746
34,50,25,29,27,26,65,0,0,1.8461538461538463
35,41,27,32,26,23,73,0,0,1.8493150684931507
36,34,23,36,21,29,79,0,0,1.8227848101265822
37,27,23,30,17,34,91,0,0,1.6373626373626373
38,24,17,28,16,34,103,0,0,1.5825242718446602
39,22,12,30,17,30,111,0,0,1.5495495495495495
40,18,9,28,15,30,122,0,0,1.4098360655737705
41,17,7,28,12,25,133,0,0,1.3834586466165413
42,13,9,25,8,22,145,0,0,1.3586206896551725
43,13,5,20,6,20,158,0,0,1.2974683544303798
44,13,4,18,4,19,164,0,0,1.25
45,13,0,14,7,16,172,0,0,1.191860465116279
46,12,1,11,6,13,179,0,0,1.1452513966480447
47,11,2,6,4,10,189,0,0,1.0952380952380953
48,11,2,4,4,6,195,0,0,1.0717948717948718
49,11,1,4,0,8,198,0,0,1.0606060606060606
50,10,1,2,1,7,201,0,0,1.044776119402985
51,8,3,1,1,6,203,0,0,1.0344827586206897
52,8,3,1,1,4,205,0,0,1.0292682926829269
53,8,2,1,2,4,205,0,0,1.0292682926829269
54,7,1,2,2,1,209,0,0,1.0095693779904307
55,7,1,2,2,1,209,0,0,1.0095693779904307
56,7,1,1,2,1,210,0,0,1.0047619047619047
57,7,0,1,2,2,210,0,0,1.0047619047619047
58,7,0,1,1,3,210,0,0,1.0047619047619047
59,7,0,1,1,2,211,0,0,1.009478672985782
60,6,1,1,1,2,211,0,0,1.009478672985782
61,6,1,0,0,3,212,0,0,1.0047169811320755
62,6,1,0,0,2,213,0,0,1.0046948356807512
63,6,0,0,1,1,214,0,0,1.0046728971962617
64,6,0,0,1,1,214,0,0,1.0046728971962617
65,6,0,0,1,1,214,0,0,1.0046728971962617
66,6,0,0,1,0,215,0,0,1.0
67,6,0,0,0,1,215,0,0,1.0
68,6,0,0,0,1,215,0,0,1.0
69,6,0,0,0,1,215,0,0,1.0
70,6,0,0,0,1,215,0,0,1.0
71,6,0,0,0,1,215,0,0,1.0
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
