Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,2,3,0,1,0,0,0,0
5,214,4,3,0,1,0,0,0,0
6,212,4,4,1,1,0,0,0,0
7,212,4,4,1,1,0,0,0,0
8,209,5,5,2,0,1,0,0,9.0
9,208,4,5,4,0,1,0,0,9.0
10,203,9,5,3,1,1,0,0,9.0
11,199,10,3,5,1,4,0,0,2.75
12,196,12,3,5,2,4,0,0,2.75
13,194,9,3,7,4,5,0,0,2.4
14,189,10,6,8,4,5,0,0,2.4
15,183,13,6,8,5,7,0,0,2.0
16,176,18,7,8,6,7,0,0,2.0
17,172,17,10,6,9,8,0,0,2.375
18,168,15,13,7,8,11,0,0,2.909090909090909
19,165,11,19,6,10,11,0,0,2.909090909090909
20,158,14,21,6,9,14,0,0,2.5
21,156,12,21,5,10,18,0,0,2.2222222222222223
22,145,20,21,5,8,23,0,0,2.4782608695652173
23,136,22,24,7,8,25,0,0,2.36
24,131,25,22,7,7,30,0,0,2.1666666666666665
25,125,20,23,12,7,35,0,0,1.9428571428571428
26,115,21,24,12,7,43,0,0,1.6511627906976745
27,109,22,24,11,8,48,0,0,1.6041666666666667
28,105,20,24,13,8,52,0,0,1.5769230769230769
29,96,19,24,16,13,54,0,0,1.5555555555555556
30,85,24,23,17,14,59,0,0,1.5932203389830508
31,84,21,24,17,14,62,0,0,1.6774193548387097
32,72,24,22,20,14,70,0,0,1.6142857142857143
33,63,22,20,17,22,78,0,0,1.4743589743589745
34,56,28,17,15,19,87,0,0,1.5632183908045978
35,49,23,17,22,19,92,0,0,1.5217391304347827
36,46,17,22,19,23,95,0,0,1.5052631578947369
37,42,14,21,18,26,101,0,0,1.4257425742574257
38,39,10,23,20,18,112,0,0,1.4375
39,37,9,22,12,24,118,0,0,1.423728813559322
40,32,10,18,12,25,125,0,0,1.344
41,26,13,19,9,24,131,0,0,1.366412213740458
42,23,14,17,7,21,140,0,0,1.3285714285714285
43,21,11,12,10,21,147,0,0,1.2653061224489797
44,18,8,13,10,15,158,0,0,1.2215189873417722
45,18,5,10,10,14,165,0,0,1.1757575757575758
46,15,6,9,10,10,172,0,0,1.1453488372093024
47,14,4,8,9,11,176,0,0,1.125
48,13,5,7,6,13,178,0,0,1.1292134831460674
49,13,2,6,7,12,182,0,0,1.120879120879121
50,12,2,5,7,11,185,0,0,1.1189189189189188
51,12,1,3,4,13,189,0,0,1.0952380952380953
52,11,2,2,4,9,194,0,0,1.0721649484536082
53,10,2,2,1,9,198,0,0,1.0555555555555556
54,9,3,2,0,8,200,0,0,1.045
55,8,3,3,0,7,201,0,0,1.044776119402985
56,8,2,3,1,4,204,0,0,1.0343137254901962
57,8,1,3,2,4,204,0,0,1.0343137254901962
58,7,1,2,3,1,208,0,0,1.0240384615384615
59,7,1,2,3,0,209,0,0,1.0239234449760766
60,7,1,1,2,1,210,0,0,1.019047619047619
61,7,0,1,2,2,210,0,0,1.019047619047619
62,7,0,0,1,3,211,0,0,1.014218009478673
63,7,0,0,1,3,211,0,0,1.014218009478673
64,7,0,0,1,3,211,0,0,1.014218009478673
65,7,0,0,0,3,212,0,0,1.009433962264151
66,7,0,0,0,2,213,0,0,1.0046948356807512
67,7,0,0,0,1,214,0,0,1.0
68,7,0,0,0,1,214,0,0,1.0
69,7,0,0,0,1,214,0,0,1.0
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
