,0
0,0
1,1
2,0
3,0
4,0
5,1
6,1
7,0
8,0
9,0
10,2
11,0
12,0
13,0
14,0
15,1
16,6
17,0
18,3
19,0
20,0
21,2
22,0
23,2
24,0
25,2
26,5
27,1
28,0
29,7
30,3
31,0
32,3
33,0
34,1
35,0
36,2
37,0
38,1
39,0
40,0
41,0
42,0
43,4
44,2
45,0
46,0
47,0
48,1
49,1
50,0
51,0
52,2
53,0
54,0
55,1
56,0
57,6
58,0
59,3
60,2
61,3
62,1
63,0
64,1
65,8
66,0
67,1
68,1
69,1
70,1
71,1
72,0
73,8
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,3
82,0
83,0
84,1
85,0
86,2
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,3
95,3
96,0
97,1
98,0
99,1
100,1
101,0
102,1
103,3
104,0
105,0
106,1
107,1
108,4
109,0
110,0
111,0
112,2
113,0
114,0
115,0
116,0
117,0
118,0
119,4
120,1
121,1
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,2
130,0
131,0
132,1
133,2
134,1
135,0
136,0
137,5
138,0
139,0
140,1
141,4
142,3
143,0
144,0
145,0
146,0
147,0
148,1
149,2
150,1
151,0
152,1
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,6
161,5
162,0
163,0
164,0
165,0
166,1
167,0
168,1
169,4
170,7
171,2
172,0
173,0
174,0
175,0
176,0
177,1
178,0
179,2
180,0
181,1
182,1
183,0
184,0
185,3
186,0
187,1
188,5
189,0
190,0
191,0
192,0
193,2
194,0
195,0
196,0
197,5
198,0
199,1
200,1
201,0
202,0
203,0
204,7
205,0
206,1
207,0
