,0
0,0
1,2
2,0
3,1
4,1
5,0
6,10
7,1
8,0
9,0
10,5
11,0
12,0
13,0
14,1
15,1
16,0
17,0
18,2
19,1
20,0
21,0
22,3
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,3
32,0
33,3
34,1
35,0
36,1
37,0
38,1
39,0
40,0
41,3
42,4
43,0
44,0
45,0
46,4
47,0
48,1
49,2
50,1
51,0
52,1
53,0
54,0
55,0
56,0
57,0
58,2
59,0
60,3
61,1
62,0
63,2
64,0
65,0
66,3
67,1
68,3
69,0
70,0
71,0
72,0
73,0
74,3
75,0
76,0
77,1
78,0
79,0
80,3
81,0
82,0
83,0
84,1
85,1
86,0
87,0
88,6
89,0
90,0
91,0
92,2
93,0
94,0
95,3
96,3
97,1
98,0
99,1
100,7
101,0
102,2
103,0
104,1
105,7
106,3
107,0
108,0
109,0
110,0
111,3
112,0
113,0
114,1
115,2
116,1
117,0
118,3
119,4
120,2
121,0
122,1
123,0
124,1
125,0
126,0
127,0
128,0
129,0
130,3
131,0
132,0
133,3
134,1
135,2
136,2
137,0
138,0
139,0
140,0
141,0
142,0
143,2
144,4
145,0
146,0
147,0
148,1
149,0
150,1
151,0
152,1
153,1
154,0
155,0
156,1
157,5
158,5
159,0
160,0
161,0
162,0
163,2
164,8
165,1
166,0
167,0
168,0
169,0
170,2
171,0
172,1
173,0
174,0
175,0
176,0
177,3
178,0
179,0
180,1
181,0
182,1
183,0
184,1
185,2
