,0
0,4
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,0
13,5
14,1
15,0
16,0
17,1
18,5
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,5
30,6
31,0
32,4
33,1
34,0
35,0
36,5
37,0
38,1
39,0
40,0
41,1
42,2
43,2
44,7
45,2
46,4
47,0
48,0
49,0
50,0
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,0
59,1
60,0
61,0
62,0
63,0
64,3
65,2
66,6
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,4
79,0
80,0
81,0
82,3
83,0
84,0
85,0
86,0
87,8
88,0
89,2
90,0
91,1
92,3
93,0
94,2
95,3
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,3
105,0
106,0
107,0
108,3
109,0
110,0
111,0
112,0
113,0
114,1
115,0
116,0
117,0
118,0
119,3
120,3
121,1
122,7
123,0
124,0
125,1
126,1
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,8
135,1
136,4
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,1
147,3
148,0
149,0
150,0
151,0
152,1
153,0
154,1
155,0
156,0
157,0
158,0
159,2
160,2
161,0
162,4
163,1
164,5
165,0
166,0
167,0
168,0
169,0
170,1
171,2
172,0
173,1
174,0
175,0
176,1
177,0
178,0
179,1
180,0
181,0
182,0
183,4
184,1
185,1
186,3
187,0
188,0
189,3
190,0
191,2
192,10
193,0
194,1
195,3
196,0
197,4
198,3
199,2
200,0
201,0
202,0
203,2
204,2
