Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,5.0
9,216,1,3,1,0,1,0,0,5.0
10,216,0,3,1,1,1,0,0,5.0
11,213,3,3,1,1,1,0,0,5.0
12,213,3,3,1,1,1,0,0,5.0
13,212,4,2,1,1,2,0,0,3.0
14,211,2,2,2,2,3,0,0,2.0
15,209,4,2,2,1,4,0,0,2.25
16,207,5,1,3,1,5,0,0,1.8
17,206,5,1,4,1,5,0,0,1.8
18,205,4,1,4,3,5,0,0,1.8
19,203,4,2,5,2,6,0,0,2.5
20,197,9,2,5,3,6,0,0,2.5
21,193,12,1,5,4,7,0,0,2.142857142857143
22,192,11,2,4,6,7,0,0,2.142857142857143
23,190,7,4,7,5,9,0,0,2.2222222222222223
24,184,9,4,10,6,9,0,0,2.2222222222222223
25,177,15,5,9,6,10,0,0,2.4
26,173,17,4,10,6,12,0,0,2.1666666666666665
27,167,17,9,7,8,14,0,0,2.0
28,163,14,11,8,11,15,0,0,2.1333333333333333
29,154,19,14,8,10,17,0,0,1.9411764705882353
30,150,17,14,10,11,20,0,0,1.8
31,141,22,14,13,11,21,0,0,1.7142857142857142
32,133,21,18,12,12,26,0,0,1.9615384615384615
33,124,26,20,14,8,30,0,0,2.2333333333333334
34,118,23,19,15,12,35,0,0,1.9714285714285715
35,108,25,22,14,14,39,0,0,1.8717948717948718
36,101,23,22,15,17,44,0,0,1.7727272727272727
37,93,25,22,17,14,51,0,0,1.9411764705882353
38,87,21,27,17,19,51,0,0,1.9411764705882353
39,82,19,25,18,18,60,0,0,1.7666666666666666
40,75,18,25,19,19,66,0,0,1.7575757575757576
41,61,26,25,17,19,74,0,0,1.635135135135135
42,54,28,24,13,22,81,0,0,1.6296296296296295
43,48,27,22,14,21,90,0,0,1.5
44,45,16,24,18,24,95,0,0,1.4526315789473685
45,42,12,20,22,21,105,0,0,1.4095238095238096
46,34,14,21,23,18,112,0,0,1.375
47,30,15,21,19,18,119,0,0,1.3529411764705883
48,25,17,18,11,24,127,0,0,1.3779527559055118
49,22,12,20,7,24,137,0,0,1.3430656934306568
50,22,8,19,8,24,141,0,0,1.3191489361702127
51,20,5,16,11,24,146,0,0,1.273972602739726
52,18,4,17,10,21,152,0,0,1.256578947368421
53,17,5,13,8,13,166,0,0,1.1867469879518073
54,15,5,12,6,10,174,0,0,1.1551724137931034
55,13,5,12,3,12,177,0,0,1.1468926553672316
56,13,4,6,3,12,184,0,0,1.108695652173913
57,13,2,7,3,10,187,0,0,1.0962566844919786
58,12,1,7,3,9,190,0,0,1.0842105263157895
59,12,1,5,2,7,195,0,0,1.0615384615384615
60,12,1,5,1,4,199,0,0,1.050251256281407
61,11,1,5,1,3,201,0,0,1.0398009950248757
62,10,2,4,0,4,202,0,0,1.0346534653465347
63,10,2,4,0,3,203,0,0,1.0344827586206897
64,10,1,2,1,2,206,0,0,1.0242718446601942
65,10,0,1,2,1,208,0,0,1.0144230769230769
66,10,0,1,2,1,208,0,0,1.0144230769230769
67,10,0,1,2,0,209,0,0,1.0095693779904307
68,10,0,0,1,1,210,0,0,1.0047619047619047
69,10,0,0,0,2,210,0,0,1.0047619047619047
70,10,0,0,0,2,210,0,0,1.0047619047619047
71,10,0,0,0,2,210,0,0,1.0047619047619047
72,10,0,0,0,2,210,0,0,1.0047619047619047
73,10,0,0,0,1,211,0,0,1.0
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
