Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,3.0
9,215,4,0,2,0,1,0,0,3.0
10,214,3,1,1,2,1,0,0,3.0
11,213,3,1,2,2,1,0,0,3.0
12,212,3,2,2,2,1,0,0,3.0
13,211,3,2,3,2,1,0,0,3.0
14,210,3,3,2,3,1,0,0,3.0
15,209,3,3,2,2,3,0,0,2.3333333333333335
16,208,3,3,3,2,3,0,0,2.3333333333333335
17,206,4,2,3,3,4,0,0,2.0
18,206,3,2,4,3,4,0,0,2.0
19,205,3,2,3,3,6,0,0,2.3333333333333335
20,204,2,3,3,3,7,0,0,2.0
21,202,4,2,2,4,8,0,0,1.75
22,199,6,3,1,4,9,0,0,1.5555555555555556
23,199,5,4,1,4,9,0,0,1.5555555555555556
24,198,4,5,1,4,10,0,0,1.7
25,196,3,6,3,3,11,0,0,1.5454545454545454
26,195,4,5,3,2,13,0,0,1.3846153846153846
27,194,4,4,4,1,15,0,0,1.3333333333333333
28,193,3,6,3,2,15,0,0,1.3333333333333333
29,193,2,6,1,3,17,0,0,1.411764705882353
30,192,2,5,2,3,18,0,0,1.3333333333333333
31,191,2,4,2,4,19,0,0,1.263157894736842
32,190,3,3,2,4,20,0,0,1.2
33,188,4,3,3,3,21,0,0,1.1904761904761905
34,186,5,3,3,2,23,0,0,1.173913043478261
35,184,6,1,3,3,25,0,0,1.08
36,183,5,1,4,2,27,0,0,1.1111111111111112
37,181,5,1,5,3,27,0,0,1.1111111111111112
38,181,3,3,4,4,27,0,0,1.1111111111111112
39,180,3,4,3,4,28,0,0,1.25
40,180,1,4,4,4,29,0,0,1.2758620689655173
41,178,3,4,2,6,29,0,0,1.2758620689655173
42,176,4,4,3,5,30,0,0,1.3333333333333333
43,173,7,3,3,4,32,0,0,1.34375
44,172,6,4,2,5,33,0,0,1.303030303030303
45,171,5,4,2,4,36,0,0,1.25
46,169,4,5,2,3,39,0,0,1.205128205128205
47,167,5,6,2,3,39,0,0,1.205128205128205
48,166,5,6,2,4,39,0,0,1.205128205128205
49,165,4,7,3,2,41,0,0,1.2926829268292683
50,164,3,8,3,3,41,0,0,1.2926829268292683
51,163,3,8,3,2,43,0,0,1.302325581395349
52,161,4,6,3,3,45,0,0,1.2444444444444445
53,161,3,4,3,3,48,0,0,1.1875
54,159,4,3,3,4,49,0,0,1.163265306122449
55,156,5,3,5,3,50,0,0,1.14
56,156,5,2,4,4,51,0,0,1.1176470588235294
57,155,4,2,4,4,53,0,0,1.0943396226415094
58,152,4,1,6,4,55,0,0,1.1272727272727272
59,150,6,1,4,5,56,0,0,1.1428571428571428
60,146,9,1,5,5,56,0,0,1.1428571428571428
61,146,6,3,5,5,57,0,0,1.1578947368421053
62,141,9,5,2,7,58,0,0,1.1551724137931034
63,136,10,6,5,6,59,0,0,1.152542372881356
64,131,15,5,4,5,62,0,0,1.1451612903225807
65,127,14,6,7,6,62,0,0,1.1451612903225807
66,121,15,7,11,5,63,0,0,1.2380952380952381
67,115,16,11,9,5,66,0,0,1.3333333333333333
68,107,20,10,12,5,68,0,0,1.3088235294117647
69,99,22,9,13,8,71,0,0,1.3380281690140845
70,92,23,12,11,11,73,0,0,1.356164383561644
71,92,15,15,15,12,73,0,0,1.356164383561644
72,86,13,19,15,12,77,0,0,1.3636363636363635
73,80,12,20,15,17,78,0,0,1.358974358974359
74,74,18,16,13,15,86,0,0,1.3372093023255813
75,66,20,18,11,16,91,0,0,1.3406593406593406
76,63,17,18,13,18,93,0,0,1.3225806451612903
77,57,17,16,12,20,100,0,0,1.36
78,51,15,15,18,15,108,0,0,1.2777777777777777
79,47,16,10,18,16,115,0,0,1.2173913043478262
80,41,16,9,18,16,122,0,0,1.2459016393442623
81,39,12,11,18,17,125,0,0,1.256
82,31,16,10,14,18,133,0,0,1.2781954887218046
83,22,19,12,14,21,134,0,0,1.2686567164179106
84,22,17,11,10,23,139,0,0,1.2661870503597121
85,22,9,11,12,22,146,0,0,1.273972602739726
86,20,2,14,16,20,150,0,0,1.2666666666666666
87,20,2,13,13,17,157,0,0,1.2292993630573248
88,20,2,11,12,15,162,0,0,1.2037037037037037
89,17,3,10,7,16,169,0,0,1.165680473372781
90,16,4,7,1,18,176,0,0,1.1363636363636365
91,16,4,6,1,16,179,0,0,1.1229050279329609
92,16,1,6,2,13,184,0,0,1.0978260869565217
93,16,0,4,1,13,188,0,0,1.0797872340425532
94,14,2,4,1,7,194,0,0,1.0515463917525774
95,14,2,4,1,1,200,0,0,1.035
96,14,2,3,0,2,201,0,0,1.0298507462686568
97,14,0,3,2,2,201,0,0,1.0298507462686568
98,14,0,3,2,1,202,0,0,1.0247524752475248
99,14,0,1,2,1,204,0,0,1.0147058823529411
