Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,212,4,2,2,1,1,0,0,5.0
9,210,4,2,4,1,1,0,0,5.0
10,208,6,2,3,2,1,0,0,5.0
11,204,8,2,5,2,1,0,0,5.0
12,197,13,2,5,3,2,0,0,2.5
13,193,15,3,4,4,3,0,0,3.6666666666666665
14,192,12,5,6,4,3,0,0,3.6666666666666665
15,192,5,8,7,5,5,0,0,2.8
16,190,3,9,9,6,5,0,0,2.8
17,190,2,9,9,6,6,0,0,3.0
18,185,7,9,7,6,8,0,0,3.0
19,182,8,8,6,9,9,0,0,2.6666666666666665
20,172,18,7,3,10,12,0,0,2.4166666666666665
21,169,16,8,4,10,15,0,0,2.066666666666667
22,163,19,4,7,9,20,0,0,1.6
23,159,13,6,12,9,23,0,0,1.5217391304347827
24,152,17,8,13,6,26,0,0,1.7307692307692308
25,146,17,11,14,5,29,0,0,1.896551724137931
26,135,24,12,14,7,30,0,0,1.9333333333333333
27,126,26,13,13,14,30,0,0,1.9333333333333333
28,122,24,12,16,13,35,0,0,1.9714285714285715
29,119,16,17,19,16,35,0,0,1.9714285714285715
30,110,16,18,21,17,40,0,0,1.8
31,106,16,17,18,20,45,0,0,1.8222222222222222
32,102,17,15,16,17,55,0,0,1.6545454545454545
33,101,9,18,15,22,57,0,0,1.6842105263157894
34,94,12,17,14,24,61,0,0,1.6885245901639345
35,87,15,17,13,24,66,0,0,1.5909090909090908
36,86,15,13,11,20,77,0,0,1.4805194805194806
37,84,10,12,10,21,85,0,0,1.4
38,77,10,13,11,19,92,0,0,1.434782608695652
39,75,11,13,9,16,98,0,0,1.3775510204081634
40,70,14,9,11,13,105,0,0,1.3523809523809525
41,67,10,14,9,15,107,0,0,1.3271028037383177
42,65,10,12,6,15,114,0,0,1.2719298245614035
43,65,5,13,9,11,119,0,0,1.226890756302521
44,62,5,11,9,11,124,0,0,1.185483870967742
45,60,5,9,9,13,126,0,0,1.1666666666666667
46,57,8,8,7,11,131,0,0,1.16793893129771
47,54,8,10,5,9,136,0,0,1.1691176470588236
48,53,7,6,4,11,141,0,0,1.127659574468085
49,53,4,7,4,11,143,0,0,1.1258741258741258
50,52,2,7,5,9,147,0,0,1.1156462585034013
51,50,3,7,4,8,150,0,0,1.0933333333333333
52,48,5,7,3,6,153,0,0,1.0980392156862746
53,46,6,7,2,6,155,0,0,1.0903225806451613
54,45,5,7,1,5,159,0,0,1.069182389937107
55,45,3,6,3,5,160,0,0,1.0625
56,45,1,7,3,4,162,0,0,1.0617283950617284
57,45,0,5,3,4,165,0,0,1.0484848484848486
58,45,0,4,3,2,168,0,0,1.0357142857142858
59,43,2,4,1,3,169,0,0,1.0414201183431953
60,43,2,4,1,3,169,0,0,1.0414201183431953
61,43,2,2,0,4,171,0,0,1.0292397660818713
62,43,0,2,2,3,172,0,0,1.0232558139534884
63,42,1,0,2,3,174,0,0,1.0114942528735633
64,40,3,0,2,1,176,0,0,1.0
65,40,3,0,2,1,176,0,0,1.0
66,39,3,1,0,2,177,0,0,1.0112994350282485
67,38,2,2,1,2,177,0,0,1.0112994350282485
68,38,2,2,1,2,177,0,0,1.0112994350282485
69,38,1,2,2,2,177,0,0,1.0112994350282485
70,37,1,3,2,2,177,0,0,1.0112994350282485
71,37,1,3,1,1,179,0,0,1.0223463687150838
72,37,1,3,1,1,179,0,0,1.0223463687150838
73,37,0,2,1,2,180,0,0,1.0166666666666666
74,36,1,1,1,2,181,0,0,1.011049723756906
75,36,1,1,1,2,181,0,0,1.011049723756906
76,36,1,1,1,1,182,0,0,1.010989010989011
77,36,0,0,1,2,183,0,0,1.005464480874317
78,36,0,0,1,1,184,0,0,1.0054347826086956
79,36,0,0,1,1,184,0,0,1.0054347826086956
80,36,0,0,1,1,184,0,0,1.0054347826086956
81,36,0,0,0,2,184,0,0,1.0054347826086956
82,36,0,0,0,1,185,0,0,1.0
83,36,0,0,0,1,185,0,0,1.0
84,36,0,0,0,1,185,0,0,1.0
85,36,0,0,0,1,185,0,0,1.0
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
