Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,216,2,2,0,1,1,0,0,3.0
11,216,2,2,0,1,1,0,0,3.0
12,216,2,1,0,1,2,0,0,1.5
13,215,1,2,1,1,2,0,0,1.5
14,212,4,2,1,1,2,0,0,1.5
15,209,7,2,1,0,3,0,0,4.0
16,209,6,1,2,0,4,0,0,3.0
17,208,4,1,4,1,4,0,0,3.0
18,204,5,3,5,1,4,0,0,3.0
19,204,5,3,5,1,4,0,0,3.0
20,202,6,3,4,2,5,0,0,2.4
21,200,4,5,3,5,5,0,0,2.4
22,196,8,5,2,5,6,0,0,2.0
23,191,11,6,3,5,6,0,0,2.0
24,188,12,6,5,5,6,0,0,2.0
25,187,9,6,5,6,9,0,0,2.111111111111111
26,186,5,7,9,3,12,0,0,2.4166666666666665
27,182,6,6,11,3,14,0,0,2.4285714285714284
28,181,6,4,10,5,16,0,0,2.1875
29,179,7,5,8,7,16,0,0,2.1875
30,178,4,5,7,9,19,0,0,2.0526315789473686
31,174,7,6,4,12,19,0,0,2.0526315789473686
32,173,6,5,4,12,22,0,0,1.8636363636363635
33,171,7,4,5,10,25,0,0,1.68
34,169,5,6,4,11,27,0,0,1.5555555555555556
35,166,7,7,4,7,31,0,0,1.4838709677419355
36,164,7,7,4,5,35,0,0,1.4
37,162,7,6,5,5,37,0,0,1.4054054054054055
38,159,7,7,4,7,38,0,0,1.368421052631579
39,155,9,8,4,4,42,0,0,1.3333333333333333
40,153,9,8,5,5,42,0,0,1.3333333333333333
41,150,9,6,6,6,45,0,0,1.3111111111111111
42,146,9,7,7,6,47,0,0,1.297872340425532
43,142,11,7,8,4,50,0,0,1.3
44,142,8,8,8,6,50,0,0,1.3
45,142,4,6,9,8,53,0,0,1.2452830188679245
46,139,3,5,10,8,57,0,0,1.280701754385965
47,135,7,5,9,8,58,0,0,1.2758620689655173
48,132,10,5,7,10,58,0,0,1.2758620689655173
49,130,9,4,5,12,62,0,0,1.2258064516129032
50,126,9,3,6,12,66,0,0,1.196969696969697
51,123,9,2,9,10,69,0,0,1.2318840579710144
52,118,12,3,10,9,70,0,0,1.2285714285714286
53,116,10,3,11,9,73,0,0,1.178082191780822
54,113,10,5,8,9,77,0,0,1.1818181818181819
55,110,8,6,9,9,80,0,0,1.175
56,109,7,5,10,10,81,0,0,1.1604938271604939
57,104,9,6,9,13,81,0,0,1.1604938271604939
58,104,6,8,9,12,83,0,0,1.216867469879518
59,100,9,7,6,12,88,0,0,1.2045454545454546
60,98,6,7,8,11,92,0,0,1.25
61,97,7,5,6,12,95,0,0,1.2105263157894737
62,96,4,6,7,10,99,0,0,1.1818181818181819
63,94,4,6,8,10,100,0,0,1.17
64,91,6,5,5,10,105,0,0,1.1238095238095238
65,91,5,3,6,8,109,0,0,1.1009174311926606
66,88,6,4,5,8,111,0,0,1.135135135135135
67,84,7,5,4,9,113,0,0,1.1150442477876106
68,82,9,5,3,9,114,0,0,1.1491228070175439
69,82,6,5,3,6,120,0,0,1.1083333333333334
70,82,2,8,3,7,120,0,0,1.1083333333333334
71,82,0,8,4,6,122,0,0,1.1311475409836065
72,82,0,8,4,4,124,0,0,1.1209677419354838
73,81,1,7,3,4,126,0,0,1.1031746031746033
74,81,1,5,2,4,129,0,0,1.0775193798449612
75,81,1,5,0,5,130,0,0,1.0692307692307692
76,81,0,3,1,4,133,0,0,1.0451127819548873
77,80,1,0,1,4,136,0,0,1.0294117647058822
78,79,2,0,1,3,137,0,0,1.0218978102189782
79,79,2,0,1,2,138,0,0,1.0144927536231885
80,79,1,0,1,1,140,0,0,1.0142857142857142
81,78,1,0,2,1,140,0,0,1.0142857142857142
82,77,2,0,2,1,140,0,0,1.0142857142857142
83,77,2,0,2,1,140,0,0,1.0142857142857142
84,77,1,0,2,2,140,0,0,1.0142857142857142
85,77,0,0,2,2,141,0,0,1.0141843971631206
86,77,0,0,2,2,141,0,0,1.0141843971631206
87,76,1,0,2,2,141,0,0,1.0141843971631206
88,76,1,0,1,3,141,0,0,1.0141843971631206
89,76,1,0,0,3,142,0,0,1.0070422535211268
90,76,0,1,0,2,143,0,0,1.006993006993007
91,76,0,1,0,2,143,0,0,1.006993006993007
92,76,0,1,0,2,143,0,0,1.006993006993007
93,76,0,1,0,1,144,0,0,1.0069444444444444
94,76,0,1,0,0,145,0,0,1.0
95,76,0,1,0,0,145,0,0,1.0
96,76,0,1,0,0,145,0,0,1.0
97,76,0,0,0,0,146,0,0,0.9931506849315068
98,76,0,0,0,0,146,0,0,0.9931506849315068
99,76,0,0,0,0,146,0,0,0.9931506849315068
