Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,1,2,2,0,1,0,0,5.0
9,214,3,2,2,0,1,0,0,5.0
10,212,4,2,3,0,1,0,0,5.0
11,210,6,1,2,1,2,0,0,2.5
12,209,5,2,2,2,2,0,0,2.5
13,209,3,2,3,2,3,0,0,1.6666666666666667
14,208,2,4,2,3,3,0,0,1.6666666666666667
15,206,3,4,3,3,3,0,0,1.6666666666666667
16,204,5,4,2,3,4,0,0,2.75
17,203,5,5,1,3,5,0,0,2.6
18,203,3,5,3,3,5,0,0,2.6
19,201,3,6,2,3,7,0,0,2.2857142857142856
20,200,3,6,2,3,8,0,0,2.0
21,199,4,4,2,2,11,0,0,1.4545454545454546
22,199,2,5,1,3,12,0,0,1.3333333333333333
23,197,3,6,1,3,12,0,0,1.3333333333333333
24,194,5,6,1,2,14,0,0,1.3571428571428572
25,194,5,6,1,2,14,0,0,1.3571428571428572
26,192,5,5,1,3,16,0,0,1.1875
27,191,3,5,3,1,19,0,0,1.4210526315789473
28,190,4,5,3,1,19,0,0,1.4210526315789473
29,189,3,6,3,1,20,0,0,1.35
30,189,2,5,3,2,21,0,0,1.2857142857142858
31,187,3,5,1,3,23,0,0,1.3043478260869565
32,187,2,6,1,3,23,0,0,1.3043478260869565
33,186,3,5,1,3,24,0,0,1.25
34,184,3,6,0,4,25,0,0,1.24
35,182,5,6,0,3,26,0,0,1.2307692307692308
36,181,5,4,1,1,30,0,0,1.3
37,181,3,4,3,1,30,0,0,1.3
38,180,2,4,4,1,31,0,0,1.2580645161290323
39,176,5,4,4,0,33,0,0,1.2121212121212122
40,174,7,4,3,1,33,0,0,1.2121212121212122
41,171,9,2,2,3,35,0,0,1.2
42,170,6,3,4,4,35,0,0,1.2
43,170,4,4,5,4,35,0,0,1.2
44,170,1,4,8,4,35,0,0,1.2
45,165,5,4,7,4,37,0,0,1.2702702702702702
46,162,8,3,4,5,40,0,0,1.325
47,159,11,3,3,5,41,0,0,1.2926829268292683
48,156,9,5,3,8,41,0,0,1.2926829268292683
49,152,10,4,6,8,42,0,0,1.2619047619047619
50,146,13,6,6,7,44,0,0,1.2045454545454546
51,145,11,7,8,4,47,0,0,1.1914893617021276
52,136,16,8,7,6,49,0,0,1.2244897959183674
53,134,12,10,8,6,52,0,0,1.3846153846153846
54,128,17,10,9,6,52,0,0,1.3846153846153846
55,125,11,11,13,8,54,0,0,1.3518518518518519
56,120,14,11,13,10,54,0,0,1.3518518518518519
57,115,13,10,13,11,60,0,0,1.3666666666666667
58,108,17,9,15,9,64,0,0,1.390625
59,104,16,7,14,15,66,0,0,1.3484848484848484
60,99,16,7,15,15,70,0,0,1.3714285714285714
61,95,13,10,15,17,72,0,0,1.4305555555555556
62,87,17,8,15,16,79,0,0,1.3544303797468353
63,80,19,11,12,20,80,0,0,1.375
64,74,21,11,11,17,88,0,0,1.2613636363636365
65,68,19,13,13,19,90,0,0,1.3222222222222222
66,66,14,17,13,18,94,0,0,1.3936170212765957
67,58,16,17,15,17,99,0,0,1.3333333333333333
68,53,15,16,17,14,107,0,0,1.2990654205607477
69,49,17,16,12,17,111,0,0,1.3243243243243243
70,48,10,18,12,16,118,0,0,1.2881355932203389
71,44,9,20,9,17,123,0,0,1.2845528455284554
72,41,8,20,7,19,127,0,0,1.2834645669291338
73,38,10,16,7,18,133,0,0,1.2406015037593985
74,36,8,15,7,15,141,0,0,1.2340425531914894
75,33,8,15,7,13,146,0,0,1.2191780821917808
76,30,8,15,7,11,151,0,0,1.1986754966887416
77,27,9,11,7,8,160,0,0,1.15
78,25,8,7,7,10,165,0,0,1.1272727272727272
79,23,7,6,8,8,170,0,0,1.1058823529411765
80,22,5,7,8,9,171,0,0,1.105263157894737
81,21,4,8,7,8,174,0,0,1.0977011494252873
82,19,4,7,5,10,177,0,0,1.0960451977401129
83,16,6,6,4,9,181,0,0,1.0994475138121547
84,16,5,5,3,10,183,0,0,1.092896174863388
85,16,3,7,3,8,185,0,0,1.0864864864864865
86,16,0,7,4,8,187,0,0,1.085561497326203
87,16,0,6,3,6,191,0,0,1.068062827225131
88,16,0,4,2,5,195,0,0,1.0461538461538462
89,16,0,3,2,3,198,0,0,1.0303030303030303
90,15,1,3,0,5,198,0,0,1.0303030303030303
91,15,1,3,0,4,199,0,0,1.035175879396985
92,15,1,1,0,3,202,0,0,1.0198019801980198
93,15,0,0,1,2,204,0,0,1.0098039215686274
94,15,0,0,1,2,204,0,0,1.0098039215686274
95,15,0,0,1,0,206,0,0,1.0
96,15,0,0,1,0,206,0,0,1.0
97,15,0,0,0,1,206,0,0,1.0
98,15,0,0,0,1,206,0,0,1.0
99,15,0,0,0,1,206,0,0,1.0
