Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,215,4,1,1,0,1,0,0,4.0
9,215,4,1,1,0,1,0,0,4.0
10,214,3,1,3,0,1,0,0,4.0
11,213,2,1,4,1,1,0,0,4.0
12,212,3,1,4,1,1,0,0,4.0
13,209,5,0,5,1,2,0,0,3.0
14,209,4,0,4,3,2,0,0,3.0
15,209,3,1,2,5,2,0,0,3.0
16,208,1,3,3,4,3,0,0,2.6666666666666665
17,207,2,3,2,5,3,0,0,2.6666666666666665
18,206,3,3,1,6,3,0,0,2.6666666666666665
19,206,2,3,2,4,5,0,0,1.8
20,205,2,4,1,3,7,0,0,1.8571428571428572
21,203,3,5,1,3,7,0,0,1.8571428571428572
22,199,7,4,1,2,9,0,0,1.5555555555555556
23,199,6,3,0,2,12,0,0,1.4166666666666667
24,198,5,4,1,2,12,0,0,1.4166666666666667
25,197,2,6,3,1,13,0,0,1.5384615384615385
26,194,5,6,3,1,13,0,0,1.5384615384615385
27,192,6,5,4,1,14,0,0,1.5
28,190,7,4,4,1,16,0,0,1.4375
29,189,5,6,3,3,16,0,0,1.4375
30,188,4,5,5,3,17,0,0,1.411764705882353
31,186,4,6,4,4,18,0,0,1.3333333333333333
32,186,3,4,4,5,20,0,0,1.3
33,182,6,4,4,5,21,0,0,1.2857142857142858
34,179,7,4,4,5,23,0,0,1.3478260869565217
35,175,11,4,4,5,23,0,0,1.3478260869565217
36,173,9,2,7,5,26,0,0,1.2692307692307692
37,169,10,2,9,5,27,0,0,1.2962962962962963
38,167,8,1,10,6,30,0,0,1.1666666666666667
39,162,11,3,10,4,32,0,0,1.3125
40,160,9,5,8,8,32,0,0,1.3125
41,156,11,7,5,10,33,0,0,1.393939393939394
42,156,6,9,5,12,34,0,0,1.411764705882353
43,153,7,11,5,10,36,0,0,1.4444444444444444
44,150,6,11,7,12,36,0,0,1.4444444444444444
45,146,10,10,7,8,41,0,0,1.3658536585365855
46,143,10,8,7,8,46,0,0,1.391304347826087
47,139,11,7,9,5,51,0,0,1.2941176470588236
48,139,7,7,7,9,53,0,0,1.2641509433962264
49,130,13,5,10,7,57,0,0,1.1929824561403508
50,129,10,6,8,10,59,0,0,1.152542372881356
51,127,12,6,6,9,62,0,0,1.1935483870967742
52,123,7,12,7,11,62,0,0,1.1935483870967742
53,122,7,12,5,10,66,0,0,1.3333333333333333
54,120,7,12,5,11,67,0,0,1.3134328358208955
55,118,5,11,8,8,72,0,0,1.2638888888888888
56,116,6,11,6,9,74,0,0,1.2432432432432432
57,116,4,9,6,8,79,0,0,1.240506329113924
58,115,3,10,6,6,82,0,0,1.2439024390243902
59,114,2,4,5,8,89,0,0,1.1573033707865168
60,114,2,4,4,9,89,0,0,1.1573033707865168
61,109,6,3,4,7,93,0,0,1.1397849462365592
62,108,6,2,4,7,95,0,0,1.1157894736842104
63,108,6,2,2,8,96,0,0,1.1145833333333333
64,106,3,3,5,5,100,0,0,1.07
65,106,2,2,5,5,102,0,0,1.0686274509803921
66,102,6,2,4,5,103,0,0,1.0679611650485437
67,100,6,4,4,4,104,0,0,1.0673076923076923
68,99,7,4,1,5,106,0,0,1.0754716981132075
69,99,3,5,3,6,106,0,0,1.0754716981132075
70,98,2,5,5,5,107,0,0,1.0654205607476634
71,95,4,4,5,4,110,0,0,1.0909090909090908
72,95,4,4,5,4,110,0,0,1.0909090909090908
73,93,5,5,2,4,113,0,0,1.0884955752212389
74,92,3,4,2,5,116,0,0,1.0862068965517242
75,92,3,4,2,5,116,0,0,1.0862068965517242
76,89,4,4,3,5,117,0,0,1.0769230769230769
77,87,5,4,4,5,117,0,0,1.0769230769230769
78,85,7,3,2,4,121,0,0,1.0413223140495869
79,84,5,4,4,2,123,0,0,1.056910569105691
80,82,5,4,4,3,124,0,0,1.0483870967741935
81,82,3,4,4,4,125,0,0,1.056
82,82,2,4,5,4,125,0,0,1.056
83,82,0,4,4,4,128,0,0,1.0703125
84,80,2,4,3,5,128,0,0,1.0703125
85,80,2,4,2,5,129,0,0,1.062015503875969
86,80,2,3,1,5,131,0,0,1.0534351145038168
87,79,1,2,2,6,132,0,0,1.0454545454545454
88,78,2,1,2,4,135,0,0,1.037037037037037
89,77,3,1,2,3,136,0,0,1.036764705882353
90,76,3,0,3,2,138,0,0,1.0217391304347827
91,76,2,1,1,3,139,0,0,1.0431654676258992
92,75,2,1,2,2,140,0,0,1.0357142857142858
93,75,1,1,3,2,140,0,0,1.0357142857142858
94,74,2,1,2,3,140,0,0,1.0357142857142858
95,73,2,2,2,3,140,0,0,1.0357142857142858
96,72,3,2,1,2,142,0,0,1.028169014084507
97,72,2,2,1,3,142,0,0,1.028169014084507
98,72,1,1,2,3,143,0,0,1.020979020979021
99,72,0,1,3,2,144,0,0,1.0277777777777777
