Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,216,1,1,3,1,0,0,0,0
8,215,1,2,1,2,1,0,0,5.0
9,215,1,2,1,2,1,0,0,5.0
10,215,1,2,1,2,1,0,0,5.0
11,211,4,2,1,3,1,0,0,5.0
12,209,6,2,1,3,1,0,0,5.0
13,207,8,2,1,1,3,0,0,2.3333333333333335
14,207,4,1,5,1,4,0,0,1.75
15,205,4,0,6,2,5,0,0,1.6
16,203,4,1,7,1,6,0,0,2.0
17,199,8,1,7,1,6,0,0,2.0
18,193,12,1,5,5,6,0,0,2.0
19,190,13,2,4,7,6,0,0,2.0
20,186,13,2,7,7,7,0,0,2.0
21,180,13,3,12,7,7,0,0,2.0
22,173,17,3,13,9,7,0,0,2.0
23,165,21,2,16,6,12,0,0,2.5
24,156,24,4,16,8,14,0,0,2.4285714285714284
25,150,23,6,16,12,15,0,0,2.3333333333333335
26,145,20,8,18,15,16,0,0,2.1875
27,129,27,11,20,17,18,0,0,2.1666666666666665
28,124,26,14,18,20,20,0,0,2.2
29,118,27,16,16,21,24,0,0,2.2916666666666665
30,110,19,25,18,21,29,0,0,2.413793103448276
31,100,24,26,14,24,34,0,0,2.235294117647059
32,97,21,26,16,22,40,0,0,2.075
33,89,21,25,19,21,47,0,0,1.8085106382978724
34,79,21,25,19,23,55,0,0,1.7636363636363637
35,67,30,23,18,20,64,0,0,1.640625
36,61,28,26,17,18,72,0,0,1.5277777777777777
37,54,25,20,18,22,83,0,0,1.4337349397590362
38,47,20,19,21,26,89,0,0,1.3932584269662922
39,40,21,20,23,20,98,0,0,1.4795918367346939
40,33,21,23,22,21,102,0,0,1.4509803921568627
41,28,19,20,22,24,109,0,0,1.4495412844036697
42,26,14,21,16,28,117,0,0,1.452991452991453
43,26,7,19,17,24,129,0,0,1.3875968992248062
44,23,5,18,18,25,133,0,0,1.3533834586466165
45,23,3,17,12,29,138,0,0,1.326086956521739
46,22,4,14,8,26,148,0,0,1.2364864864864864
47,22,1,10,6,20,163,0,0,1.196319018404908
48,22,1,10,3,20,166,0,0,1.180722891566265
49,21,1,8,2,19,171,0,0,1.1461988304093567
50,20,2,5,2,12,181,0,0,1.0828729281767955
51,20,2,3,0,10,187,0,0,1.053475935828877
52,19,2,2,1,6,192,0,0,1.046875
53,19,1,3,1,3,195,0,0,1.035897435897436
54,19,1,2,1,2,197,0,0,1.0253807106598984
55,18,1,3,1,2,197,0,0,1.0253807106598984
56,18,1,2,0,1,200,0,0,1.01
57,18,1,2,0,1,200,0,0,1.01
58,18,0,2,1,1,200,0,0,1.01
59,18,0,2,1,1,200,0,0,1.01
60,18,0,1,1,1,201,0,0,1.0049751243781095
61,18,0,1,1,0,202,0,0,1.004950495049505
62,18,0,0,0,1,203,0,0,1.0
63,18,0,0,0,1,203,0,0,1.0
64,18,0,0,0,1,203,0,0,1.0
65,18,0,0,0,1,203,0,0,1.0
66,18,0,0,0,1,203,0,0,1.0
67,18,0,0,0,0,204,0,0,0.9950980392156863
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
