Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,211,7,0,3,0,1,0,0,5.0
9,210,7,0,4,0,1,0,0,5.0
10,206,8,2,4,1,1,0,0,5.0
11,204,7,3,5,2,1,0,0,5.0
12,199,11,4,4,3,1,0,0,5.0
13,195,11,6,5,4,1,0,0,5.0
14,193,11,7,5,5,1,0,0,5.0
15,190,9,9,6,6,2,0,0,7.0
16,188,7,9,10,5,3,0,0,5.333333333333333
17,183,10,8,9,6,6,0,0,3.5
18,179,11,7,11,6,8,0,0,2.875
19,172,16,7,9,8,10,0,0,2.9
20,167,16,7,8,10,14,0,0,2.2857142857142856
21,161,18,9,8,11,15,0,0,2.1333333333333333
22,157,15,10,9,12,19,0,0,1.8421052631578947
23,149,18,14,9,12,20,0,0,1.95
24,143,18,15,10,12,24,0,0,1.8333333333333333
25,129,28,18,10,9,28,0,0,1.9642857142857142
26,125,24,21,10,12,30,0,0,1.9
27,115,28,23,11,10,35,0,0,2.057142857142857
28,114,15,29,12,13,39,0,0,1.9743589743589745
29,111,14,28,13,11,45,0,0,1.8444444444444446
30,110,5,29,14,14,50,0,0,1.72
31,106,8,27,13,12,56,0,0,1.6607142857142858
32,98,13,25,10,16,60,0,0,1.6666666666666667
33,94,16,22,8,14,68,0,0,1.5735294117647058
34,91,15,20,5,18,73,0,0,1.4657534246575343
35,90,8,14,9,15,86,0,0,1.2790697674418605
36,89,5,15,8,15,90,0,0,1.2222222222222223
37,82,9,10,11,10,100,0,0,1.23
38,75,15,11,9,10,102,0,0,1.2549019607843137
39,72,17,10,5,10,108,0,0,1.2777777777777777
40,69,13,11,9,10,110,0,0,1.2545454545454546
41,67,8,10,12,11,114,0,0,1.219298245614035
42,67,5,8,14,11,117,0,0,1.188034188034188
43,64,5,5,16,10,122,0,0,1.180327868852459
44,60,7,7,11,10,127,0,0,1.1653543307086613
45,58,9,6,5,15,129,0,0,1.1550387596899225
46,55,9,7,5,14,132,0,0,1.1590909090909092
47,53,7,7,4,17,134,0,0,1.1417910447761195
48,51,7,7,5,16,136,0,0,1.1323529411764706
49,50,5,6,8,11,142,0,0,1.1056338028169015
50,45,8,7,7,7,148,0,0,1.0945945945945945
51,41,10,6,6,7,152,0,0,1.0921052631578947
52,39,11,6,6,5,155,0,0,1.096774193548387
53,38,7,7,6,8,156,0,0,1.0897435897435896
54,37,4,7,7,9,158,0,0,1.0822784810126582
55,37,2,6,8,8,161,0,0,1.093167701863354
56,37,1,6,8,7,163,0,0,1.098159509202454
57,36,1,5,6,9,165,0,0,1.0909090909090908
58,36,1,4,4,8,169,0,0,1.0769230769230769
59,34,3,4,2,9,170,0,0,1.076470588235294
60,34,2,3,1,9,173,0,0,1.0635838150289016
61,34,2,1,0,9,176,0,0,1.0454545454545454
62,33,1,2,1,6,179,0,0,1.0446927374301676
63,33,1,2,1,4,181,0,0,1.0331491712707181
64,33,1,2,1,2,183,0,0,1.0218579234972678
65,32,1,2,2,1,184,0,0,1.0217391304347827
66,32,1,2,1,1,185,0,0,1.0216216216216216
67,32,1,1,1,1,186,0,0,1.0161290322580645
68,32,0,1,2,1,186,0,0,1.0161290322580645
69,32,0,0,1,2,187,0,0,1.0106951871657754
70,32,0,0,1,2,187,0,0,1.0106951871657754
71,32,0,0,1,1,188,0,0,1.0053191489361701
72,32,0,0,0,2,188,0,0,1.0053191489361701
73,32,0,0,0,2,188,0,0,1.0053191489361701
74,32,0,0,0,1,189,0,0,1.0
75,32,0,0,0,1,189,0,0,1.0
76,32,0,0,0,1,189,0,0,1.0
77,32,0,0,0,0,190,0,0,0.9947368421052631
78,32,0,0,0,0,190,0,0,0.9947368421052631
79,32,0,0,0,0,190,0,0,0.9947368421052631
80,32,0,0,0,0,190,0,0,0.9947368421052631
81,32,0,0,0,0,190,0,0,0.9947368421052631
82,32,0,0,0,0,190,0,0,0.9947368421052631
83,32,0,0,0,0,190,0,0,0.9947368421052631
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
