Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,6,0,1,1,0,0,0,0
5,213,5,1,2,1,0,0,0,0
6,210,5,2,4,1,0,0,0,0
7,208,6,2,5,1,0,0,0,0
8,205,8,2,5,1,1,0,0,9.0
9,204,6,2,7,2,1,0,0,9.0
10,200,8,3,6,4,1,0,0,9.0
11,197,8,5,6,5,1,0,0,9.0
12,191,13,5,5,6,2,0,0,4.5
13,189,11,7,3,8,4,0,0,3.5
14,187,10,7,5,8,5,0,0,3.6
15,186,5,10,7,7,7,0,0,2.7142857142857144
16,183,6,11,8,6,8,0,0,2.375
17,180,7,10,9,6,10,0,0,1.9
18,175,11,8,7,6,15,0,0,2.0
19,170,13,9,5,8,17,0,0,2.176470588235294
20,162,18,6,7,8,21,0,0,1.7619047619047619
21,156,19,8,8,10,21,0,0,1.7619047619047619
22,149,21,10,7,10,25,0,0,1.48
23,147,15,11,12,8,29,0,0,1.4482758620689655
24,139,17,13,13,8,32,0,0,1.59375
25,127,22,16,14,10,33,0,0,1.6363636363636365
26,122,25,15,15,8,37,0,0,1.8108108108108107
27,118,21,20,12,13,38,0,0,1.894736842105263
28,111,16,24,14,16,41,0,0,1.7804878048780488
29,107,15,21,13,17,49,0,0,1.7346938775510203
30,104,14,22,13,15,54,0,0,1.7592592592592593
31,98,13,23,14,18,56,0,0,1.6964285714285714
32,91,16,21,11,18,65,0,0,1.6153846153846154
33,86,18,22,9,17,70,0,0,1.5714285714285714
34,80,18,20,11,14,79,0,0,1.4556962025316456
35,74,17,16,12,17,86,0,0,1.3488372093023255
36,65,21,18,10,17,91,0,0,1.3076923076923077
37,61,19,17,13,12,100,0,0,1.36
38,53,21,15,15,12,106,0,0,1.330188679245283
39,48,17,17,16,16,108,0,0,1.3055555555555556
40,45,16,15,19,13,114,0,0,1.3421052631578947
41,35,18,17,18,14,120,0,0,1.325
42,35,13,19,14,18,123,0,0,1.3414634146341464
43,30,15,17,9,21,130,0,0,1.2923076923076924
44,30,5,18,12,20,137,0,0,1.2627737226277371
45,29,6,17,9,22,139,0,0,1.2589928057553956
46,28,2,16,11,19,146,0,0,1.2123287671232876
47,27,3,16,10,15,151,0,0,1.205298013245033
48,27,2,12,3,16,162,0,0,1.1851851851851851
49,27,1,8,4,12,170,0,0,1.1294117647058823
50,27,0,7,1,12,175,0,0,1.0971428571428572
51,26,1,4,1,11,179,0,0,1.0726256983240223
52,24,3,4,1,10,180,0,0,1.0666666666666667
53,23,4,2,0,4,189,0,0,1.0423280423280423
54,23,3,2,1,4,189,0,0,1.0423280423280423
55,23,1,2,2,1,193,0,0,1.0259067357512954
56,23,0,3,2,1,193,0,0,1.0259067357512954
57,23,0,2,2,1,194,0,0,1.0206185567010309
58,23,0,2,1,1,195,0,0,1.0153846153846153
59,23,0,2,0,2,195,0,0,1.0153846153846153
60,23,0,2,0,2,195,0,0,1.0153846153846153
61,23,0,2,0,2,195,0,0,1.0153846153846153
62,23,0,1,0,2,196,0,0,1.010204081632653
63,23,0,0,0,1,198,0,0,1.0
64,23,0,0,0,0,199,0,0,0.9949748743718593
65,23,0,0,0,0,199,0,0,0.9949748743718593
66,23,0,0,0,0,199,0,0,0.9949748743718593
67,23,0,0,0,0,199,0,0,0.9949748743718593
68,23,0,0,0,0,199,0,0,0.9949748743718593
69,23,0,0,0,0,199,0,0,0.9949748743718593
70,23,0,0,0,0,199,0,0,0.9949748743718593
71,23,0,0,0,0,199,0,0,0.9949748743718593
72,23,0,0,0,0,199,0,0,0.9949748743718593
73,23,0,0,0,0,199,0,0,0.9949748743718593
74,23,0,0,0,0,199,0,0,0.9949748743718593
75,23,0,0,0,0,199,0,0,0.9949748743718593
76,23,0,0,0,0,199,0,0,0.9949748743718593
77,23,0,0,0,0,199,0,0,0.9949748743718593
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
