Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,2,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,3.0
9,217,2,2,0,0,1,0,0,3.0
10,217,1,2,1,0,1,0,0,3.0
11,217,0,0,2,0,3,0,0,1.3333333333333333
12,213,4,0,2,0,3,0,0,1.3333333333333333
13,212,5,0,2,0,3,0,0,1.3333333333333333
14,212,5,0,1,1,3,0,0,1.3333333333333333
15,211,2,1,3,2,3,0,0,1.3333333333333333
16,209,3,2,3,2,3,0,0,1.3333333333333333
17,208,4,2,3,2,3,0,0,1.3333333333333333
18,205,6,2,4,2,3,0,0,1.3333333333333333
19,200,9,3,2,4,4,0,0,1.5
20,193,15,3,3,3,5,0,0,2.2
21,192,13,3,6,3,5,0,0,2.2
22,187,13,6,6,4,6,0,0,1.8333333333333333
23,183,10,7,10,5,7,0,0,1.5714285714285714
24,178,14,7,10,3,10,0,0,2.9
25,165,22,9,10,6,10,0,0,2.9
26,160,23,10,11,7,11,0,0,2.6363636363636362
27,154,24,12,9,11,12,0,0,2.6666666666666665
28,154,11,17,16,11,13,0,0,2.5384615384615383
29,148,12,13,18,13,18,0,0,2.111111111111111
30,142,12,14,19,12,23,0,0,1.9130434782608696
31,137,17,14,16,14,24,0,0,1.9166666666666667
32,130,18,14,12,17,31,0,0,2.032258064516129
33,124,18,15,10,21,34,0,0,1.911764705882353
34,120,17,14,11,21,39,0,0,1.7435897435897436
35,114,16,13,14,19,46,0,0,1.6304347826086956
36,112,12,15,14,20,49,0,0,1.5510204081632653
37,106,14,16,11,15,60,0,0,1.5333333333333334
38,103,11,19,10,14,65,0,0,1.5384615384615385
39,100,12,18,8,14,70,0,0,1.5857142857142856
40,96,10,18,7,18,73,0,0,1.5205479452054795
41,93,10,18,9,14,78,0,0,1.4615384615384615
42,92,8,16,7,14,85,0,0,1.3764705882352941
43,92,4,14,10,11,91,0,0,1.2857142857142858
44,91,2,12,8,11,98,0,0,1.2448979591836735
45,86,6,10,6,9,105,0,0,1.1904761904761905
46,86,6,9,5,10,106,0,0,1.179245283018868
47,84,7,6,2,11,112,0,0,1.1428571428571428
48,82,4,7,4,11,114,0,0,1.1228070175438596
49,82,4,5,4,8,119,0,0,1.0924369747899159
50,78,6,6,5,6,121,0,0,1.0743801652892562
51,77,5,4,6,6,124,0,0,1.0483870967741935
52,75,7,3,3,5,129,0,0,1.1007751937984496
53,73,5,5,5,4,130,0,0,1.1076923076923078
54,72,5,5,5,5,130,0,0,1.1076923076923078
55,68,7,5,3,7,132,0,0,1.0909090909090908
56,64,9,6,4,6,133,0,0,1.0827067669172932
57,62,10,6,2,5,137,0,0,1.072992700729927
58,61,7,9,2,6,137,0,0,1.072992700729927
59,61,3,13,2,5,138,0,0,1.0724637681159421
60,61,1,12,2,4,142,0,0,1.1126760563380282
61,54,7,13,2,4,142,0,0,1.1126760563380282
62,51,10,11,1,3,146,0,0,1.095890410958904
63,47,14,10,1,2,148,0,0,1.114864864864865
64,45,9,13,3,3,149,0,0,1.1073825503355705
65,45,6,10,6,2,153,0,0,1.0980392156862746
66,41,6,8,8,2,157,0,0,1.0764331210191083
67,40,5,8,9,1,159,0,0,1.069182389937107
68,38,7,7,6,4,160,0,0,1.0625
69,35,6,9,5,6,161,0,0,1.0993788819875776
70,35,5,9,4,8,161,0,0,1.0993788819875776
71,34,4,6,4,9,165,0,0,1.0787878787878789
72,33,2,6,7,9,165,0,0,1.0787878787878789
73,31,4,4,5,8,170,0,0,1.0588235294117647
74,28,6,4,4,6,174,0,0,1.0517241379310345
75,28,5,4,4,5,176,0,0,1.0568181818181819
76,27,4,3,2,7,179,0,0,1.0558659217877095
77,26,2,3,5,7,179,0,0,1.0558659217877095
78,26,2,2,5,5,182,0,0,1.0384615384615385
79,24,3,3,4,5,183,0,0,1.0437158469945356
80,23,3,3,4,5,184,0,0,1.048913043478261
81,20,6,2,1,5,188,0,0,1.0425531914893618
82,20,4,3,2,5,188,0,0,1.0425531914893618
83,19,4,2,3,5,189,0,0,1.037037037037037
84,19,1,4,3,5,190,0,0,1.0368421052631578
85,19,1,4,3,4,191,0,0,1.036649214659686
86,18,1,4,2,2,195,0,0,1.0256410256410255
87,18,1,4,1,3,195,0,0,1.0256410256410255
88,18,1,4,0,4,195,0,0,1.0256410256410255
89,18,0,4,0,3,197,0,0,1.0203045685279188
90,18,0,4,0,3,197,0,0,1.0203045685279188
91,18,0,2,0,2,200,0,0,1.01
92,18,0,2,0,1,201,0,0,1.0049751243781095
93,18,0,1,0,0,203,0,0,1.0
94,18,0,1,0,0,203,0,0,1.0
95,18,0,1,0,0,203,0,0,1.0
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
