Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,218,1,0,2,0,1,0,0,2.0
10,217,2,0,2,0,1,0,0,2.0
11,215,4,0,1,1,1,0,0,2.0
12,215,3,0,2,1,1,0,0,2.0
13,213,4,0,2,2,1,0,0,2.0
14,212,3,0,4,2,1,0,0,2.0
15,209,6,0,4,2,1,0,0,2.0
16,206,7,1,4,2,2,0,0,2.5
17,205,7,1,4,3,2,0,0,2.5
18,205,4,1,5,4,3,0,0,2.6666666666666665
19,202,4,2,7,4,3,0,0,2.6666666666666665
20,198,7,2,7,5,3,0,0,2.6666666666666665
21,194,11,2,6,5,4,0,0,3.0
22,189,13,2,6,7,5,0,0,2.8
23,186,12,3,6,7,8,0,0,2.625
24,181,13,3,9,8,8,0,0,2.625
25,176,13,3,14,7,9,0,0,2.5555555555555554
26,173,13,4,12,9,11,0,0,2.5454545454545454
27,171,10,5,14,8,14,0,0,2.5
28,169,7,6,14,10,16,0,0,2.375
29,168,5,7,11,14,17,0,0,2.2941176470588234
30,163,8,6,11,15,19,0,0,2.0526315789473686
31,160,9,7,8,16,22,0,0,2.1363636363636362
32,159,9,8,4,18,24,0,0,1.9583333333333333
33,154,9,7,6,16,30,0,0,1.8333333333333333
34,154,6,8,6,12,36,0,0,1.5833333333333333
35,148,11,7,6,12,38,0,0,1.5263157894736843
36,138,16,7,10,8,43,0,0,1.372093023255814
37,134,20,6,6,8,48,0,0,1.375
38,133,15,6,10,7,51,0,0,1.3529411764705883
39,126,12,12,12,7,53,0,0,1.3584905660377358
40,122,12,11,12,10,55,0,0,1.3454545454545455
41,119,14,10,12,10,57,0,0,1.3157894736842106
42,116,10,13,11,11,61,0,0,1.459016393442623
43,113,9,14,10,13,63,0,0,1.4285714285714286
44,112,7,15,8,16,64,0,0,1.40625
45,110,6,15,10,12,69,0,0,1.3768115942028984
46,103,10,9,8,16,76,0,0,1.25
47,99,13,9,7,13,81,0,0,1.3209876543209877
48,97,13,8,7,12,85,0,0,1.2588235294117647
49,95,8,6,11,10,92,0,0,1.184782608695652
50,94,5,4,13,12,94,0,0,1.1595744680851063
51,93,4,4,13,9,99,0,0,1.1515151515151516
52,89,6,4,12,9,102,0,0,1.1764705882352942
53,87,7,4,6,13,105,0,0,1.161904761904762
54,84,9,4,3,15,107,0,0,1.1869158878504673
55,83,6,6,4,14,109,0,0,1.18348623853211
56,82,5,7,3,14,111,0,0,1.162162162162162
57,81,3,9,4,12,113,0,0,1.1592920353982301
58,80,3,9,3,7,120,0,0,1.1416666666666666
59,79,3,9,1,5,125,0,0,1.104
60,78,3,8,2,4,127,0,0,1.094488188976378
61,78,2,9,1,4,128,0,0,1.0859375
62,78,1,7,2,4,130,0,0,1.0692307692307692
63,77,1,5,3,3,133,0,0,1.0451127819548873
64,77,1,3,2,2,137,0,0,1.0291970802919708
65,76,2,2,2,2,138,0,0,1.0217391304347827
66,75,2,2,1,2,140,0,0,1.0357142857142858
67,75,2,2,0,3,140,0,0,1.0357142857142858
68,75,1,1,1,3,141,0,0,1.0283687943262412
69,74,1,1,2,2,142,0,0,1.028169014084507
70,74,1,1,2,2,142,0,0,1.028169014084507
71,73,2,1,2,1,143,0,0,1.020979020979021
72,73,1,2,1,1,144,0,0,1.0208333333333333
73,73,1,1,0,2,145,0,0,1.013793103448276
74,73,0,2,0,2,145,0,0,1.013793103448276
75,73,0,2,0,2,145,0,0,1.013793103448276
76,73,0,2,0,2,145,0,0,1.013793103448276
77,73,0,2,0,1,146,0,0,1.0136986301369864
78,73,0,2,0,0,147,0,0,1.0068027210884354
79,73,0,1,0,0,148,0,0,1.0
80,73,0,1,0,0,148,0,0,1.0
81,73,0,0,0,0,149,0,0,0.9932885906040269
82,73,0,0,0,0,149,0,0,0.9932885906040269
83,73,0,0,0,0,149,0,0,0.9932885906040269
84,73,0,0,0,0,149,0,0,0.9932885906040269
85,73,0,0,0,0,149,0,0,0.9932885906040269
86,73,0,0,0,0,149,0,0,0.9932885906040269
87,73,0,0,0,0,149,0,0,0.9932885906040269
88,73,0,0,0,0,149,0,0,0.9932885906040269
89,73,0,0,0,0,149,0,0,0.9932885906040269
90,73,0,0,0,0,149,0,0,0.9932885906040269
91,73,0,0,0,0,149,0,0,0.9932885906040269
92,73,0,0,0,0,149,0,0,0.9932885906040269
93,73,0,0,0,0,149,0,0,0.9932885906040269
94,73,0,0,0,0,149,0,0,0.9932885906040269
95,73,0,0,0,0,149,0,0,0.9932885906040269
96,73,0,0,0,0,149,0,0,0.9932885906040269
97,73,0,0,0,0,149,0,0,0.9932885906040269
98,73,0,0,0,0,149,0,0,0.9932885906040269
99,73,0,0,0,0,149,0,0,0.9932885906040269
