Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,213,5,2,1,1,0,0,0,0
8,213,4,2,2,0,1,0,0,5.0
9,212,4,3,2,0,1,0,0,5.0
10,211,2,6,1,1,1,0,0,5.0
11,210,3,5,1,1,2,0,0,2.5
12,204,8,5,0,2,3,0,0,2.0
13,204,7,6,0,2,3,0,0,2.0
14,204,6,7,0,2,3,0,0,2.0
15,202,2,12,1,1,4,0,0,3.0
16,201,3,11,1,1,5,0,0,2.4
17,201,3,8,1,0,9,0,0,2.0
18,201,1,8,3,0,9,0,0,2.0
19,199,2,8,2,1,10,0,0,1.8
20,197,4,7,2,1,11,0,0,1.6363636363636365
21,195,6,6,2,1,12,0,0,1.5833333333333333
22,195,4,1,2,3,17,0,0,1.1764705882352942
23,191,6,1,4,3,17,0,0,1.1764705882352942
24,189,6,2,5,2,18,0,0,1.2777777777777777
25,187,8,2,5,2,18,0,0,1.2777777777777777
26,183,8,3,5,4,19,0,0,1.2105263157894737
27,177,12,4,4,4,21,0,0,1.5714285714285714
28,176,11,5,4,5,21,0,0,1.5714285714285714
29,176,7,7,6,5,21,0,0,1.5714285714285714
30,173,4,7,10,7,21,0,0,1.5714285714285714
31,168,8,6,10,6,24,0,0,1.5833333333333333
32,167,9,6,9,5,26,0,0,1.5769230769230769
33,163,10,7,7,6,29,0,0,1.5517241379310345
34,162,6,10,2,12,30,0,0,1.5
35,161,6,9,2,11,33,0,0,1.4242424242424243
36,153,10,9,4,10,36,0,0,1.3333333333333333
37,149,13,9,5,9,37,0,0,1.2972972972972974
38,147,14,10,4,8,39,0,0,1.4102564102564104
39,144,9,13,8,3,45,0,0,1.5555555555555556
40,142,7,11,9,4,49,0,0,1.4285714285714286
41,138,9,7,10,5,53,0,0,1.320754716981132
42,135,9,7,13,5,53,0,0,1.320754716981132
43,130,12,6,9,9,56,0,0,1.3214285714285714
44,126,12,9,7,11,57,0,0,1.3157894736842106
45,121,14,9,7,11,60,0,0,1.3666666666666667
46,116,14,9,6,13,64,0,0,1.28125
47,112,14,10,7,14,65,0,0,1.2615384615384615
48,106,15,13,8,10,70,0,0,1.2714285714285714
49,102,14,14,10,9,73,0,0,1.2876712328767124
50,97,15,17,8,9,76,0,0,1.2763157894736843
51,89,17,18,8,8,82,0,0,1.329268292682927
52,87,15,18,9,9,84,0,0,1.3333333333333333
53,83,14,16,9,12,88,0,0,1.3181818181818181
54,79,10,18,13,10,92,0,0,1.3043478260869565
55,73,14,16,12,10,97,0,0,1.288659793814433
56,73,10,16,12,11,100,0,0,1.31
57,71,8,15,9,13,106,0,0,1.2735849056603774
58,67,6,12,10,13,114,0,0,1.2456140350877194
59,64,9,11,9,14,115,0,0,1.2347826086956522
60,62,9,11,7,15,118,0,0,1.2118644067796611
61,56,11,8,9,13,125,0,0,1.168
62,52,12,8,6,14,130,0,0,1.1692307692307693
63,46,16,9,6,10,135,0,0,1.1555555555555554
64,46,10,9,8,10,139,0,0,1.1223021582733812
65,44,8,9,8,10,143,0,0,1.1258741258741258
66,42,4,13,8,11,144,0,0,1.1597222222222223
67,41,5,12,8,6,150,0,0,1.1666666666666667
68,40,4,12,6,9,151,0,0,1.1589403973509933
69,40,2,11,5,11,153,0,0,1.1437908496732025
70,40,1,10,3,10,158,0,0,1.1139240506329113
71,40,0,7,4,8,163,0,0,1.0920245398773005
72,40,0,6,3,9,164,0,0,1.0853658536585367
73,40,0,2,1,8,171,0,0,1.0526315789473684
74,40,0,2,1,5,174,0,0,1.0344827586206897
75,40,0,1,0,4,177,0,0,1.0225988700564972
76,40,0,1,0,4,177,0,0,1.0225988700564972
77,40,0,0,0,3,179,0,0,1.011173184357542
78,40,0,0,0,1,181,0,0,1.0
79,40,0,0,0,1,181,0,0,1.0
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
