,0
0,0
1,0
2,0
3,1
4,0
5,2
6,1
7,0
8,3
9,0
10,2
11,1
12,0
13,5
14,0
15,0
16,0
17,0
18,2
19,0
20,2
21,5
22,0
23,0
24,1
25,6
26,0
27,1
28,8
29,0
30,2
31,0
32,1
33,0
34,0
35,1
36,2
37,4
38,0
39,5
40,0
41,0
42,0
43,3
44,0
45,2
46,0
47,1
48,0
49,0
50,3
51,0
52,1
53,0
54,6
55,4
56,0
57,0
58,0
59,4
60,0
61,11
62,3
63,1
64,0
65,0
66,1
67,0
68,0
69,1
70,0
71,0
72,1
73,0
74,2
75,1
76,3
77,0
78,1
79,0
80,0
81,5
82,0
83,0
84,0
85,0
86,0
87,2
88,0
89,0
90,1
91,0
92,0
93,4
94,1
95,1
96,0
97,1
98,1
99,0
100,2
101,0
102,0
103,0
104,4
105,3
106,0
107,0
108,1
109,0
110,0
111,4
112,0
113,0
114,0
115,0
116,0
117,0
118,2
119,2
120,0
121,1
122,1
123,1
124,0
125,2
126,0
127,0
128,1
129,1
130,0
131,1
132,0
133,0
134,1
135,6
136,3
137,3
138,0
139,1
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,1
154,1
155,3
156,4
157,0
158,0
159,0
160,0
161,0
162,1
163,0
164,0
165,2
166,2
167,1
168,0
169,5
170,0
171,1
172,0
173,2
174,2
175,2
176,0
177,0
178,1
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,2
196,5
197,2
198,0
199,0
200,0
201,4
202,1
203,0
