,0
0,0
1,1
2,2
3,1
4,0
5,0
6,4
7,1
8,0
9,0
10,1
11,0
12,1
13,0
14,0
15,2
16,2
17,0
18,0
19,0
20,2
21,6
22,0
23,4
24,0
25,0
26,2
27,1
28,8
29,1
30,2
31,0
32,0
33,0
34,0
35,3
36,0
37,3
38,2
39,0
40,0
41,3
42,3
43,2
44,0
45,0
46,1
47,0
48,0
49,0
50,0
51,0
52,2
53,3
54,0
55,4
56,0
57,0
58,0
59,3
60,1
61,0
62,0
63,2
64,0
65,0
66,0
67,1
68,0
69,1
70,1
71,0
72,0
73,0
74,4
75,0
76,0
77,3
78,2
79,0
80,0
81,0
82,4
83,0
84,0
85,5
86,0
87,0
88,1
89,0
90,0
91,2
92,1
93,2
94,4
95,0
96,5
97,0
98,0
99,0
100,3
101,0
102,1
103,0
104,1
105,0
106,2
107,1
108,4
109,0
110,2
111,1
112,0
113,0
114,1
115,0
116,0
117,2
118,0
119,0
120,0
121,2
122,0
123,0
124,2
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,2
136,0
137,4
138,5
139,2
140,1
141,0
142,0
143,0
144,0
145,2
146,0
147,9
148,0
149,0
150,0
151,1
152,0
153,0
154,2
155,1
156,0
157,3
158,0
159,0
160,3
161,0
162,3
163,0
164,0
165,0
166,2
167,0
168,0
169,0
170,0
171,0
172,0
173,2
174,0
