Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,213,4,1,3,1,0,0,0,0
6,212,4,2,3,1,0,0,0,0
7,212,4,2,3,1,0,0,0,0
8,207,6,2,4,2,1,0,0,7.0
9,206,6,2,4,3,1,0,0,7.0
10,203,9,2,4,3,1,0,0,7.0
11,202,5,3,8,3,1,0,0,7.0
12,200,6,2,6,6,2,0,0,3.5
13,195,8,1,8,5,5,0,0,2.8
14,189,13,2,8,4,6,0,0,3.0
15,188,12,2,6,8,6,0,0,3.0
16,185,10,4,8,9,6,0,0,3.0
17,176,13,5,10,9,9,0,0,2.7777777777777777
18,168,20,5,10,8,11,0,0,2.3636363636363638
19,166,19,5,11,10,11,0,0,2.3636363636363638
20,158,18,7,15,9,15,0,0,2.3333333333333335
21,152,16,9,15,13,17,0,0,2.1176470588235294
22,143,23,10,16,10,20,0,0,2.35
23,138,20,11,18,13,22,0,0,2.1363636363636362
24,132,20,12,15,18,25,0,0,2.04
25,124,19,14,16,20,29,0,0,2.0689655172413794
26,111,27,18,16,16,34,0,0,2.1470588235294117
27,101,31,19,14,21,36,0,0,2.0555555555555554
28,94,30,19,15,22,42,0,0,1.9523809523809523
29,87,24,23,17,21,50,0,0,2.02
30,77,24,23,23,17,58,0,0,1.8793103448275863
31,73,21,22,26,19,61,0,0,1.7868852459016393
32,63,24,20,27,19,69,0,0,1.710144927536232
33,55,22,17,28,23,77,0,0,1.6753246753246753
34,52,21,16,23,24,86,0,0,1.5930232558139534
35,47,16,16,24,29,90,0,0,1.5444444444444445
36,40,15,14,23,32,98,0,0,1.510204081632653
37,36,16,13,15,36,106,0,0,1.471698113207547
38,31,16,16,14,30,115,0,0,1.4086956521739131
39,27,13,18,11,30,123,0,0,1.3821138211382114
40,24,12,18,9,29,130,0,0,1.376923076923077
41,22,9,20,9,24,138,0,0,1.3043478260869565
42,20,7,19,10,16,150,0,0,1.26
43,16,8,17,8,18,155,0,0,1.2258064516129032
44,15,7,16,6,14,164,0,0,1.201219512195122
45,15,5,13,6,10,173,0,0,1.1502890173410405
46,13,3,11,7,11,177,0,0,1.1299435028248588
47,12,3,11,5,12,179,0,0,1.1173184357541899
48,12,3,7,4,9,187,0,0,1.0962566844919786
49,11,2,6,4,7,192,0,0,1.0729166666666667
50,11,1,5,2,9,194,0,0,1.0618556701030928
51,10,2,4,2,7,197,0,0,1.0507614213197969
52,9,2,4,2,5,200,0,0,1.045
53,9,2,3,1,5,202,0,0,1.0346534653465347
54,8,2,2,1,5,204,0,0,1.0294117647058822
55,7,2,3,1,2,207,0,0,1.0144927536231885
56,7,2,2,1,2,208,0,0,1.0144230769230769
57,7,1,3,1,2,208,0,0,1.0144230769230769
58,7,0,4,0,2,209,0,0,1.0191387559808613
59,7,0,3,0,1,211,0,0,1.014218009478673
60,7,0,3,0,1,211,0,0,1.014218009478673
61,7,0,3,0,1,211,0,0,1.014218009478673
62,7,0,2,0,1,212,0,0,1.009433962264151
63,7,0,2,0,0,213,0,0,1.0046948356807512
64,7,0,1,0,0,214,0,0,1.0
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
