Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,2,0,2,0,1,0,0,3.0
9,217,2,0,0,2,1,0,0,3.0
10,216,2,1,0,2,1,0,0,3.0
11,215,2,2,0,2,1,0,0,3.0
12,212,5,2,0,2,1,0,0,3.0
13,209,7,2,1,2,1,0,0,3.0
14,209,6,3,1,0,3,0,0,4.0
15,208,4,5,2,0,3,0,0,4.0
16,208,1,5,5,0,3,0,0,4.0
17,205,4,4,4,1,4,0,0,3.0
18,202,6,3,5,1,5,0,0,2.4
19,199,9,3,4,2,5,0,0,2.4
20,196,9,5,2,5,5,0,0,2.4
21,195,7,4,5,5,6,0,0,2.1666666666666665
22,192,7,4,5,5,9,0,0,1.5555555555555556
23,189,7,6,6,5,9,0,0,1.5555555555555556
24,185,10,6,6,5,10,0,0,1.7
25,182,10,7,5,5,13,0,0,2.1538461538461537
26,177,12,9,5,6,13,0,0,2.1538461538461537
27,173,12,7,8,6,16,0,0,1.8125
28,171,11,8,9,7,16,0,0,1.8125
29,168,9,9,9,8,19,0,0,1.5263157894736843
30,165,8,8,11,6,24,0,0,1.7083333333333333
31,161,10,9,8,9,25,0,0,1.8
32,159,9,8,9,10,27,0,0,1.7037037037037037
33,153,12,8,8,11,30,0,0,1.6
34,151,10,10,7,12,32,0,0,1.6875
35,144,15,9,8,12,34,0,0,1.588235294117647
36,137,16,10,7,11,41,0,0,1.3658536585365855
37,131,20,10,7,10,44,0,0,1.3409090909090908
38,128,16,10,11,10,47,0,0,1.4042553191489362
39,122,15,13,13,9,50,0,0,1.48
40,113,18,15,13,10,53,0,0,1.490566037735849
41,110,18,14,14,8,58,0,0,1.4655172413793103
42,107,15,16,12,13,59,0,0,1.5084745762711864
43,105,8,15,14,15,65,0,0,1.4461538461538461
44,101,9,16,13,15,68,0,0,1.4411764705882353
45,97,10,16,13,15,71,0,0,1.3943661971830985
46,94,11,13,11,18,75,0,0,1.4
47,87,14,9,9,18,85,0,0,1.3058823529411765
48,85,12,11,9,15,90,0,0,1.288888888888889
49,79,15,11,8,15,94,0,0,1.2553191489361701
50,73,14,12,9,15,99,0,0,1.2323232323232323
51,69,16,11,6,15,105,0,0,1.2095238095238094
52,67,12,12,9,10,112,0,0,1.2053571428571428
53,65,8,12,14,10,113,0,0,1.2035398230088497
54,60,9,15,12,11,115,0,0,1.2347826086956522
55,56,11,13,12,10,120,0,0,1.2333333333333334
56,56,9,12,9,10,126,0,0,1.2380952380952381
57,54,6,9,7,15,131,0,0,1.1908396946564885
58,50,6,10,8,15,133,0,0,1.1729323308270676
59,49,7,8,7,13,138,0,0,1.1521739130434783
60,46,8,9,7,13,139,0,0,1.1654676258992807
61,44,6,8,5,13,146,0,0,1.1369863013698631
62,44,5,7,4,9,153,0,0,1.1241830065359477
63,42,4,7,6,8,155,0,0,1.1096774193548387
64,39,5,7,6,8,157,0,0,1.0955414012738853
65,36,8,5,4,9,160,0,0,1.09375
66,31,11,5,5,6,164,0,0,1.079268292682927
67,29,10,5,5,6,167,0,0,1.0838323353293413
68,29,7,4,6,7,169,0,0,1.0710059171597632
69,28,3,6,9,6,170,0,0,1.0823529411764705
70,28,1,5,9,6,173,0,0,1.0809248554913296
71,28,1,4,7,7,175,0,0,1.0742857142857143
72,28,0,4,6,7,177,0,0,1.0677966101694916
73,28,0,4,3,9,178,0,0,1.0730337078651686
74,27,1,3,1,11,179,0,0,1.0670391061452513
75,27,1,2,1,9,182,0,0,1.0604395604395604
76,27,1,0,0,8,186,0,0,1.0376344086021505
77,26,1,0,1,6,188,0,0,1.0265957446808511
78,26,1,0,1,3,191,0,0,1.0104712041884816
79,24,3,0,1,1,193,0,0,1.0155440414507773
80,24,2,0,2,1,193,0,0,1.0155440414507773
81,24,2,0,1,1,194,0,0,1.0154639175257731
82,24,0,1,2,1,194,0,0,1.0154639175257731
83,24,0,1,2,1,194,0,0,1.0154639175257731
84,24,0,1,1,2,194,0,0,1.0154639175257731
85,24,0,1,1,2,194,0,0,1.0154639175257731
86,24,0,1,0,2,195,0,0,1.0102564102564102
87,24,0,1,0,2,195,0,0,1.0102564102564102
88,24,0,1,0,2,195,0,0,1.0102564102564102
89,24,0,0,0,1,197,0,0,1.0
90,24,0,0,0,1,197,0,0,1.0
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
