Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,1,1,2,0,1,0,0,4.0
9,214,4,1,2,0,1,0,0,4.0
10,212,6,1,2,0,1,0,0,4.0
11,212,5,1,3,0,1,0,0,4.0
12,208,6,2,3,2,1,0,0,4.0
13,203,9,2,5,2,1,0,0,4.0
14,197,15,1,5,2,2,0,0,2.0
15,190,18,3,6,3,2,0,0,2.0
16,184,19,5,7,5,2,0,0,2.0
17,178,19,8,8,5,4,0,0,4.5
18,170,20,9,14,5,4,0,0,4.5
19,165,19,9,17,7,5,0,0,3.6
20,156,22,10,19,9,6,0,0,3.6666666666666665
21,146,24,13,21,10,8,0,0,4.125
22,136,29,13,18,14,12,0,0,3.4166666666666665
23,130,26,16,17,19,14,0,0,2.9285714285714284
24,125,21,16,19,22,19,0,0,2.526315789473684
25,116,20,17,22,24,23,0,0,2.652173913043478
26,105,25,20,21,24,27,0,0,2.5185185185185186
27,92,33,20,21,22,34,0,0,2.3529411764705883
28,83,33,20,20,24,42,0,0,2.2142857142857144
29,71,34,23,18,27,49,0,0,2.0
30,58,34,21,26,24,59,0,0,1.8644067796610169
31,53,30,23,26,25,65,0,0,1.7846153846153847
32,43,28,22,31,27,71,0,0,1.7605633802816902
33,37,21,24,32,26,82,0,0,1.7073170731707317
34,31,22,27,23,28,91,0,0,1.7252747252747254
35,29,14,27,26,30,96,0,0,1.6666666666666667
36,25,12,23,20,37,105,0,0,1.5809523809523809
37,24,7,23,16,38,114,0,0,1.5614035087719298
38,20,9,19,16,33,125,0,0,1.464
39,18,7,19,12,30,136,0,0,1.411764705882353
40,17,7,13,8,31,146,0,0,1.321917808219178
41,12,8,9,9,23,161,0,0,1.236024844720497
42,12,6,7,9,17,171,0,0,1.1871345029239766
43,12,5,7,6,19,173,0,0,1.1734104046242775
44,11,1,5,9,13,183,0,0,1.1202185792349726
45,11,1,4,5,12,189,0,0,1.1005291005291005
46,7,5,3,4,10,193,0,0,1.077720207253886
47,6,5,4,4,9,194,0,0,1.0824742268041236
48,4,7,4,0,10,197,0,0,1.0761421319796953
49,4,3,4,3,9,199,0,0,1.065326633165829
50,4,2,4,3,5,204,0,0,1.0392156862745099
51,4,0,3,5,4,206,0,0,1.0388349514563107
52,4,0,3,5,4,206,0,0,1.0388349514563107
53,4,0,3,2,3,210,0,0,1.0333333333333334
54,4,0,2,2,3,211,0,0,1.028436018957346
55,4,0,2,0,5,211,0,0,1.028436018957346
56,4,0,1,0,5,212,0,0,1.0235849056603774
57,4,0,0,0,5,213,0,0,1.0187793427230047
58,4,0,0,0,2,216,0,0,1.0046296296296295
59,4,0,0,0,2,216,0,0,1.0046296296296295
60,4,0,0,0,0,218,0,0,0.9954128440366973
61,4,0,0,0,0,218,0,0,0.9954128440366973
62,4,0,0,0,0,218,0,0,0.9954128440366973
63,4,0,0,0,0,218,0,0,0.9954128440366973
64,4,0,0,0,0,218,0,0,0.9954128440366973
65,4,0,0,0,0,218,0,0,0.9954128440366973
66,4,0,0,0,0,218,0,0,0.9954128440366973
67,4,0,0,0,0,218,0,0,0.9954128440366973
68,4,0,0,0,0,218,0,0,0.9954128440366973
69,4,0,0,0,0,218,0,0,0.9954128440366973
70,4,0,0,0,0,218,0,0,0.9954128440366973
71,4,0,0,0,0,218,0,0,0.9954128440366973
72,4,0,0,0,0,218,0,0,0.9954128440366973
73,4,0,0,0,0,218,0,0,0.9954128440366973
74,4,0,0,0,0,218,0,0,0.9954128440366973
75,4,0,0,0,0,218,0,0,0.9954128440366973
76,4,0,0,0,0,218,0,0,0.9954128440366973
77,4,0,0,0,0,218,0,0,0.9954128440366973
78,4,0,0,0,0,218,0,0,0.9954128440366973
79,4,0,0,0,0,218,0,0,0.9954128440366973
80,4,0,0,0,0,218,0,0,0.9954128440366973
81,4,0,0,0,0,218,0,0,0.9954128440366973
82,4,0,0,0,0,218,0,0,0.9954128440366973
83,4,0,0,0,0,218,0,0,0.9954128440366973
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
