Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,1,1,0,0,1,0,0,2.0
9,219,1,1,0,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,217,2,1,1,0,1,0,0,2.0
12,216,3,1,1,0,1,0,0,2.0
13,216,3,1,1,0,1,0,0,2.0
14,216,1,0,2,1,2,0,0,1.0
15,212,4,1,2,1,2,0,0,1.0
16,211,5,1,2,1,2,0,0,1.0
17,209,7,1,2,1,2,0,0,1.0
18,203,9,5,0,3,2,0,0,1.0
19,202,9,6,0,2,3,0,0,3.3333333333333335
20,199,10,7,1,2,3,0,0,3.3333333333333335
21,199,4,11,3,2,3,0,0,3.3333333333333335
22,198,4,10,4,2,4,0,0,2.75
23,193,6,12,5,0,6,0,0,3.1666666666666665
24,191,8,12,4,1,6,0,0,3.1666666666666665
25,187,11,8,3,3,10,0,0,2.2
26,184,9,10,4,4,11,0,0,2.090909090909091
27,177,14,10,4,5,12,0,0,1.9166666666666667
28,169,18,6,8,5,16,0,0,1.5
29,167,17,7,9,5,17,0,0,1.7058823529411764
30,156,21,6,13,5,21,0,0,1.6666666666666667
31,146,23,11,15,5,22,0,0,1.7727272727272727
32,133,34,11,13,8,23,0,0,2.130434782608696
33,125,31,12,18,10,26,0,0,1.9230769230769231
34,112,34,14,19,15,28,0,0,2.0357142857142856
35,104,29,18,25,16,30,0,0,2.1
36,91,34,20,28,17,32,0,0,2.0625
37,81,31,25,28,20,37,0,0,2.135135135135135
38,71,33,22,27,25,44,0,0,1.9545454545454546
39,66,25,27,26,28,50,0,0,2.14
40,54,27,28,26,30,57,0,0,2.0526315789473686
41,48,23,33,21,35,62,0,0,1.9516129032258065
42,44,22,32,17,34,73,0,0,1.8767123287671232
43,39,15,33,17,35,83,0,0,1.819277108433735
44,35,13,30,15,31,98,0,0,1.683673469387755
45,29,15,32,13,28,105,0,0,1.5904761904761904
46,26,13,29,14,23,117,0,0,1.4957264957264957
47,23,12,25,9,25,128,0,0,1.390625
48,20,9,22,7,20,144,0,0,1.2708333333333333
49,19,7,21,8,15,152,0,0,1.269736842105263
50,16,7,18,7,16,158,0,0,1.2278481012658229
51,15,5,17,5,17,163,0,0,1.2024539877300613
52,14,5,13,5,10,175,0,0,1.1371428571428572
53,13,3,11,7,8,180,0,0,1.1166666666666667
54,13,2,11,5,10,181,0,0,1.1104972375690607
55,12,2,6,5,8,189,0,0,1.0740740740740742
56,12,1,4,5,6,194,0,0,1.056701030927835
57,9,4,3,2,8,196,0,0,1.0459183673469388
58,9,3,1,3,7,199,0,0,1.0301507537688441
59,9,3,1,2,6,201,0,0,1.0398009950248757
60,9,0,1,4,6,202,0,0,1.0346534653465347
61,8,1,0,4,5,204,0,0,1.0245098039215685
62,8,1,0,3,3,207,0,0,1.0193236714975846
63,8,1,0,3,3,207,0,0,1.0193236714975846
64,8,0,1,0,5,208,0,0,1.0192307692307692
65,8,0,1,0,4,209,0,0,1.0191387559808613
66,8,0,1,0,4,209,0,0,1.0191387559808613
67,8,0,1,0,3,210,0,0,1.0142857142857142
68,8,0,1,0,3,210,0,0,1.0142857142857142
69,8,0,1,0,0,213,0,0,1.0
70,8,0,1,0,0,213,0,0,1.0
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
