Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,214,3,0,3,1,1,0,0,3.0
9,212,5,0,3,1,1,0,0,3.0
10,211,5,1,2,2,1,0,0,3.0
11,210,4,1,3,3,1,0,0,3.0
12,208,4,3,2,4,1,0,0,3.0
13,206,5,3,3,3,2,0,0,4.5
14,201,9,3,4,3,2,0,0,4.5
15,199,9,4,3,4,3,0,0,3.6666666666666665
16,198,8,5,4,3,4,0,0,3.5
17,195,6,5,7,3,6,0,0,3.0
18,190,9,5,8,4,6,0,0,3.0
19,185,13,4,7,5,8,0,0,2.375
20,180,15,6,7,4,10,0,0,2.5
21,178,12,8,6,8,10,0,0,2.5
22,178,7,9,7,9,12,0,0,2.1666666666666665
23,172,8,8,12,8,14,0,0,2.0714285714285716
24,165,13,8,12,8,16,0,0,1.9375
25,160,18,8,9,10,17,0,0,1.8823529411764706
26,155,17,9,10,9,22,0,0,2.0454545454545454
27,154,11,8,11,12,26,0,0,1.8846153846153846
28,145,15,7,14,13,28,0,0,1.75
29,138,17,6,18,12,31,0,0,1.6129032258064515
30,134,20,7,14,13,34,0,0,1.588235294117647
31,129,16,9,14,16,38,0,0,1.7105263157894737
32,118,20,10,16,15,43,0,0,1.8837209302325582
33,103,31,9,15,18,46,0,0,1.7608695652173914
34,94,35,8,20,18,47,0,0,1.7234042553191489
35,86,32,10,22,20,52,0,0,1.6153846153846154
36,76,27,14,26,20,59,0,0,1.6271186440677967
37,74,20,18,27,19,64,0,0,1.671875
38,69,17,19,26,20,71,0,0,1.676056338028169
39,65,11,21,25,28,72,0,0,1.6527777777777777
40,61,13,21,16,32,79,0,0,1.6962025316455696
41,61,8,23,15,30,85,0,0,1.6823529411764706
42,56,9,23,12,31,91,0,0,1.6043956043956045
43,55,6,20,7,33,101,0,0,1.495049504950495
44,55,6,15,6,26,114,0,0,1.3596491228070176
45,53,3,13,6,19,128,0,0,1.2421875
46,51,4,10,6,16,135,0,0,1.2074074074074075
47,50,5,9,4,14,140,0,0,1.1857142857142857
48,50,3,7,6,7,149,0,0,1.1409395973154361
49,50,1,4,5,9,153,0,0,1.1111111111111112
50,49,1,2,5,7,158,0,0,1.0822784810126582
51,49,1,2,5,6,159,0,0,1.0754716981132075
52,49,1,0,3,6,163,0,0,1.049079754601227
53,49,0,0,2,8,163,0,0,1.049079754601227
54,48,1,0,1,6,166,0,0,1.0301204819277108
55,47,2,0,1,5,167,0,0,1.029940119760479
56,47,2,0,1,5,167,0,0,1.029940119760479
57,47,1,1,0,4,169,0,0,1.017751479289941
58,46,1,2,0,2,171,0,0,1.0116959064327486
59,46,1,2,0,1,172,0,0,1.005813953488372
60,46,1,2,0,1,172,0,0,1.005813953488372
61,46,0,3,0,1,172,0,0,1.005813953488372
62,46,0,3,0,0,173,0,0,1.0115606936416186
63,46,0,3,0,0,173,0,0,1.0115606936416186
64,46,0,2,0,0,174,0,0,1.0057471264367817
65,46,0,1,0,0,175,0,0,1.0
66,46,0,1,0,0,175,0,0,1.0
67,46,0,1,0,0,175,0,0,1.0
68,46,0,0,0,0,176,0,0,0.9943181818181818
69,46,0,0,0,0,176,0,0,0.9943181818181818
70,46,0,0,0,0,176,0,0,0.9943181818181818
71,46,0,0,0,0,176,0,0,0.9943181818181818
72,46,0,0,0,0,176,0,0,0.9943181818181818
73,46,0,0,0,0,176,0,0,0.9943181818181818
74,46,0,0,0,0,176,0,0,0.9943181818181818
75,46,0,0,0,0,176,0,0,0.9943181818181818
76,46,0,0,0,0,176,0,0,0.9943181818181818
77,46,0,0,0,0,176,0,0,0.9943181818181818
78,46,0,0,0,0,176,0,0,0.9943181818181818
79,46,0,0,0,0,176,0,0,0.9943181818181818
80,46,0,0,0,0,176,0,0,0.9943181818181818
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
