,0
0,0
1,3
2,0
3,0
4,1
5,4
6,1
7,1
8,2
9,1
10,0
11,0
12,0
13,1
14,0
15,1
16,0
17,1
18,0
19,0
20,0
21,0
22,1
23,0
24,0
25,4
26,0
27,0
28,1
29,0
30,3
31,0
32,1
33,4
34,0
35,0
36,0
37,2
38,0
39,4
40,0
41,0
42,0
43,0
44,2
45,1
46,0
47,0
48,0
49,2
50,0
51,1
52,3
53,3
54,4
55,1
56,0
57,0
58,1
59,2
60,0
61,1
62,0
63,2
64,9
65,3
66,2
67,3
68,3
69,1
70,2
71,0
72,0
73,8
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,3
82,0
83,2
84,4
85,0
86,1
87,3
88,0
89,0
90,0
91,1
92,4
93,0
94,0
95,0
96,0
97,2
98,1
99,0
100,0
101,5
102,0
103,0
104,0
105,0
106,6
107,0
108,1
109,4
110,0
111,1
112,0
113,1
114,1
115,0
116,1
117,0
118,0
119,2
120,0
121,3
122,3
123,0
124,0
125,1
126,0
127,2
128,1
129,0
130,0
131,0
132,2
133,0
134,0
135,5
136,2
137,1
138,1
139,1
140,0
141,0
142,2
143,2
144,4
145,0
146,3
147,0
148,1
149,2
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,5
161,0
162,0
163,0
164,1
165,0
166,1
167,0
168,0
169,0
170,1
171,2
172,0
173,0
174,2
175,0
176,4
177,0
178,5
179,0
180,0
181,0
182,2
183,0
184,0
185,0
186,0
187,0
188,3
189,2
190,0
191,0
192,0
193,0
194,0
195,0
196,2
197,0
198,0
199,0
200,0
201,3
202,0
203,0
204,0
205,2
206,0
207,1
208,2
