,0
0,0
1,0
2,0
3,5
4,0
5,1
6,0
7,0
8,0
9,1
10,1
11,0
12,0
13,0
14,0
15,2
16,2
17,0
18,1
19,1
20,2
21,0
22,1
23,3
24,0
25,2
26,0
27,5
28,0
29,0
30,0
31,1
32,0
33,2
34,0
35,0
36,0
37,0
38,1
39,1
40,2
41,0
42,0
43,2
44,2
45,0
46,1
47,2
48,0
49,0
50,0
51,0
52,0
53,0
54,4
55,0
56,1
57,1
58,5
59,1
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,5
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,3
79,2
80,1
81,0
82,9
83,1
84,0
85,2
86,3
87,8
88,1
89,0
90,1
91,1
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,3
104,1
105,0
106,0
107,2
108,0
109,0
110,2
111,0
112,0
113,0
114,5
115,0
116,0
117,0
118,0
119,0
120,0
121,2
122,0
123,3
124,0
125,4
126,0
127,1
128,0
129,0
130,0
131,9
132,0
133,2
134,0
135,0
136,3
137,0
138,0
139,3
140,0
141,0
142,1
143,0
144,1
145,0
146,0
147,0
148,0
149,2
150,4
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,1
164,2
165,2
166,0
167,2
168,0
169,2
170,1
171,1
172,0
173,8
174,1
175,2
176,0
177,0
178,0
179,2
180,1
181,1
182,0
183,0
184,0
185,1
186,0
187,1
188,1
189,9
190,0
191,3
192,0
193,4
194,0
195,0
196,0
197,0
198,1
199,3
200,1
201,0
202,1
203,1
204,5
205,0
206,2
207,4
208,0
209,6
210,0
211,1
