Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,214,3,1,3,1,0,0,0,0
6,212,4,2,3,1,0,0,0,0
7,209,6,2,4,1,0,0,0,0
8,207,7,2,4,1,1,0,0,7.0
9,203,9,3,3,3,1,0,0,7.0
10,199,10,6,3,3,1,0,0,7.0
11,198,9,8,2,4,1,0,0,7.0
12,196,7,8,4,5,2,0,0,3.5
13,194,5,10,4,5,4,0,0,2.75
14,193,5,10,5,3,6,0,0,3.3333333333333335
15,193,3,10,7,3,6,0,0,3.3333333333333335
16,189,5,10,5,5,8,0,0,2.75
17,185,8,8,4,5,12,0,0,2.0
18,181,12,6,3,5,15,0,0,1.6666666666666667
19,176,13,6,4,7,16,0,0,1.5625
20,173,12,3,7,8,19,0,0,1.368421052631579
21,170,11,3,11,5,22,0,0,1.5454545454545454
22,167,9,4,15,4,23,0,0,1.4782608695652173
23,163,10,4,14,6,25,0,0,1.44
24,157,13,5,11,8,28,0,0,1.6428571428571428
25,151,16,6,9,11,29,0,0,1.8275862068965518
26,146,17,7,7,15,30,0,0,1.8333333333333333
27,140,17,11,7,17,30,0,0,1.8333333333333333
28,139,12,13,10,15,33,0,0,1.8181818181818181
29,133,13,14,11,13,38,0,0,1.7105263157894737
30,126,14,15,13,11,43,0,0,1.627906976744186
31,122,17,13,12,9,49,0,0,1.5918367346938775
32,120,13,15,11,11,52,0,0,1.5384615384615385
33,116,10,15,13,13,55,0,0,1.4727272727272727
34,112,10,14,10,15,61,0,0,1.459016393442623
35,104,16,12,11,14,65,0,0,1.3846153846153846
36,96,20,12,10,15,69,0,0,1.3333333333333333
37,91,21,10,9,16,75,0,0,1.3333333333333333
38,86,18,11,15,14,78,0,0,1.3717948717948718
39,77,19,13,16,12,85,0,0,1.4
40,64,27,14,16,13,88,0,0,1.3977272727272727
41,60,26,12,16,14,94,0,0,1.3404255319148937
42,56,21,18,12,16,99,0,0,1.3333333333333333
43,51,13,22,16,18,102,0,0,1.3235294117647058
44,47,13,23,17,18,104,0,0,1.4134615384615385
45,46,10,25,14,20,107,0,0,1.3831775700934579
46,44,7,22,14,19,116,0,0,1.3189655172413792
47,43,4,20,10,19,126,0,0,1.3174603174603174
48,38,8,19,8,19,130,0,0,1.2923076923076924
49,37,7,14,8,18,138,0,0,1.2391304347826086
50,33,10,8,6,17,148,0,0,1.1824324324324325
51,33,5,8,7,17,152,0,0,1.1710526315789473
52,31,6,5,7,11,162,0,0,1.1419753086419753
53,30,3,5,8,9,167,0,0,1.1137724550898203
54,29,4,4,7,9,169,0,0,1.106508875739645
55,28,3,4,5,10,172,0,0,1.0872093023255813
56,28,2,3,5,8,176,0,0,1.0738636363636365
57,28,1,4,3,9,177,0,0,1.0677966101694916
58,28,0,3,4,8,179,0,0,1.0614525139664805
59,28,0,3,2,9,180,0,0,1.0555555555555556
60,27,1,1,1,6,186,0,0,1.032258064516129
61,27,1,1,1,5,187,0,0,1.0267379679144386
62,26,2,1,0,4,189,0,0,1.0211640211640212
63,26,1,2,0,4,189,0,0,1.0211640211640212
64,25,2,1,0,2,192,0,0,1.015625
65,25,1,1,1,1,193,0,0,1.0103626943005182
66,25,1,1,1,1,193,0,0,1.0103626943005182
67,25,0,1,2,0,194,0,0,1.0103092783505154
68,24,1,1,2,0,194,0,0,1.0103092783505154
69,24,1,1,1,1,194,0,0,1.0103092783505154
70,24,1,0,1,1,195,0,0,1.005128205128205
71,23,1,0,1,2,195,0,0,1.005128205128205
72,23,1,0,1,2,195,0,0,1.005128205128205
73,21,3,0,1,2,195,0,0,1.005128205128205
74,21,2,0,2,1,196,0,0,1.0051020408163265
75,21,2,0,1,2,196,0,0,1.0051020408163265
76,20,1,0,3,1,197,0,0,1.0050761421319796
77,20,1,0,3,1,197,0,0,1.0050761421319796
78,20,1,0,2,2,197,0,0,1.0050761421319796
79,20,0,1,2,2,197,0,0,1.0050761421319796
80,20,0,1,0,3,198,0,0,1.0101010101010102
81,20,0,1,0,3,198,0,0,1.0101010101010102
82,20,0,1,0,3,198,0,0,1.0101010101010102
83,20,0,1,0,2,199,0,0,1.0100502512562815
84,20,0,1,0,2,199,0,0,1.0100502512562815
85,20,0,1,0,0,201,0,0,1.0
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
