Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,216,1,3,1,1,0,0,0,0
6,212,5,3,1,1,0,0,0,0
7,210,7,3,1,1,0,0,0,0
8,210,6,4,1,0,1,0,0,6.0
9,210,2,7,1,1,1,0,0,6.0
10,209,1,7,3,1,1,0,0,6.0
11,206,4,6,3,1,2,0,0,3.5
12,205,5,4,3,1,4,0,0,2.25
13,203,6,5,2,2,4,0,0,2.25
14,203,3,6,2,3,5,0,0,3.0
15,203,2,5,3,3,6,0,0,2.5
16,201,2,3,4,3,9,0,0,1.6666666666666667
17,200,3,3,4,3,9,0,0,1.6666666666666667
18,196,7,3,2,4,10,0,0,1.6
19,194,7,5,1,3,12,0,0,1.5
20,194,6,4,1,4,13,0,0,1.3846153846153846
21,193,3,4,4,4,14,0,0,1.2857142857142858
22,191,3,4,6,4,14,0,0,1.2857142857142858
23,186,8,3,6,2,17,0,0,1.6470588235294117
24,184,9,4,5,2,18,0,0,1.6666666666666667
25,181,10,5,3,4,19,0,0,1.5789473684210527
26,178,8,3,6,6,21,0,0,1.4285714285714286
27,173,11,5,6,6,21,0,0,1.4285714285714286
28,172,9,6,7,6,22,0,0,1.4090909090909092
29,171,7,6,9,6,23,0,0,1.434782608695652
30,166,7,7,8,8,26,0,0,1.5384615384615385
31,161,11,7,8,6,29,0,0,1.5517241379310345
32,157,14,7,7,7,30,0,0,1.5
33,155,11,7,9,10,30,0,0,1.5
34,153,8,9,6,13,33,0,0,1.4242424242424243
35,143,14,9,8,8,40,0,0,1.25
36,137,18,10,9,8,40,0,0,1.25
37,131,22,10,5,12,42,0,0,1.2857142857142858
38,126,17,14,9,10,46,0,0,1.4565217391304348
39,122,15,15,11,8,51,0,0,1.4705882352941178
40,113,18,18,13,9,51,0,0,1.4705882352941178
41,108,18,18,13,10,55,0,0,1.3636363636363635
42,108,14,17,11,10,62,0,0,1.467741935483871
43,105,8,20,12,13,64,0,0,1.484375
44,102,6,20,13,14,67,0,0,1.462686567164179
45,98,10,15,12,14,73,0,0,1.3972602739726028
46,96,9,14,11,16,76,0,0,1.368421052631579
47,93,9,11,9,16,84,0,0,1.3333333333333333
48,89,9,7,9,16,92,0,0,1.2282608695652173
49,84,12,6,11,13,96,0,0,1.2083333333333333
50,81,12,3,11,14,101,0,0,1.1485148514851484
51,76,13,2,12,14,105,0,0,1.1523809523809523
52,71,13,4,11,13,110,0,0,1.2363636363636363
53,70,11,4,11,11,115,0,0,1.2521739130434784
54,62,14,4,14,13,115,0,0,1.2521739130434784
55,56,15,6,13,15,117,0,0,1.2307692307692308
56,54,16,7,10,15,120,0,0,1.25
57,52,10,9,13,13,125,0,0,1.216
58,50,6,12,11,16,127,0,0,1.2283464566929134
59,49,5,12,8,17,131,0,0,1.2290076335877862
60,49,3,11,10,13,136,0,0,1.2205882352941178
61,47,3,12,6,15,139,0,0,1.2014388489208634
62,47,2,11,3,16,143,0,0,1.1818181818181819
63,46,3,10,3,11,149,0,0,1.1409395973154361
64,43,4,8,2,10,155,0,0,1.096774193548387
65,41,6,5,1,11,158,0,0,1.0759493670886076
66,40,6,3,2,6,165,0,0,1.084848484848485
67,40,3,5,3,3,168,0,0,1.0714285714285714
68,38,3,6,2,4,169,0,0,1.0769230769230769
69,37,3,5,3,2,172,0,0,1.063953488372093
70,37,3,5,2,2,173,0,0,1.0635838150289016
71,37,1,4,3,3,174,0,0,1.0574712643678161
72,36,1,4,4,3,174,0,0,1.0574712643678161
73,35,2,4,3,3,175,0,0,1.0514285714285714
74,35,2,2,3,3,177,0,0,1.03954802259887
75,33,3,0,2,4,180,0,0,1.0222222222222221
76,33,2,0,2,4,181,0,0,1.0331491712707181
77,33,2,0,2,4,181,0,0,1.0331491712707181
78,33,0,0,4,3,182,0,0,1.0274725274725274
79,33,0,0,3,4,182,0,0,1.0274725274725274
80,33,0,0,2,3,184,0,0,1.0217391304347827
81,33,0,0,2,2,185,0,0,1.0162162162162163
82,33,0,0,0,4,185,0,0,1.0162162162162163
83,33,0,0,0,4,185,0,0,1.0162162162162163
84,33,0,0,0,3,186,0,0,1.010752688172043
85,33,0,0,0,2,187,0,0,1.0053475935828877
86,33,0,0,0,2,187,0,0,1.0053475935828877
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
