Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,1,0,2,1,1,0,0,3.0
9,215,3,0,2,1,1,0,0,3.0
10,213,5,0,2,1,1,0,0,3.0
11,213,4,0,2,2,1,0,0,3.0
12,209,6,0,3,3,1,0,0,3.0
13,206,7,1,4,2,2,0,0,2.5
14,204,9,1,4,2,2,0,0,2.5
15,200,9,2,6,3,2,0,0,2.5
16,198,8,3,6,4,3,0,0,2.0
17,197,7,3,7,4,4,0,0,3.0
18,192,8,3,11,4,4,0,0,3.0
19,187,11,3,10,7,4,0,0,3.0
20,179,18,3,8,8,6,0,0,3.0
21,176,16,4,10,8,8,0,0,3.375
22,172,15,4,10,11,10,0,0,2.9
23,167,12,6,13,13,11,0,0,2.6363636363636362
24,162,14,9,13,10,14,0,0,2.5
25,151,21,10,12,12,16,0,0,2.25
26,147,20,12,11,14,18,0,0,2.0
27,140,22,13,9,15,23,0,0,1.9565217391304348
28,137,14,14,18,13,26,0,0,2.1538461538461537
29,128,19,15,17,16,27,0,0,2.074074074074074
30,118,22,13,20,15,34,0,0,1.9705882352941178
31,108,29,11,19,14,41,0,0,1.951219512195122
32,97,31,13,16,18,47,0,0,2.021276595744681
33,87,31,14,21,20,49,0,0,1.9387755102040816
34,78,30,15,22,23,54,0,0,1.8518518518518519
35,68,29,14,30,22,59,0,0,1.7627118644067796
36,60,27,14,32,25,64,0,0,1.703125
37,48,30,14,33,23,74,0,0,1.7297297297297298
38,41,27,15,34,28,77,0,0,1.7402597402597402
39,36,24,17,27,32,86,0,0,1.6744186046511629
40,31,17,21,24,38,91,0,0,1.6263736263736264
41,22,19,22,19,40,100,0,0,1.61
42,20,16,23,14,41,108,0,0,1.6018518518518519
43,19,12,24,13,37,117,0,0,1.5299145299145298
44,17,5,27,13,32,128,0,0,1.46875
45,15,5,26,11,27,138,0,0,1.4275362318840579
46,14,5,21,9,22,151,0,0,1.3112582781456954
47,12,5,14,9,16,166,0,0,1.216867469879518
48,11,4,11,5,18,173,0,0,1.1676300578034682
49,11,3,9,5,14,180,0,0,1.1444444444444444
50,11,1,7,5,12,186,0,0,1.10752688172043
51,10,1,3,4,11,193,0,0,1.072538860103627
52,10,1,2,3,10,196,0,0,1.0612244897959184
53,10,1,2,2,6,201,0,0,1.0398009950248757
54,10,0,3,1,6,202,0,0,1.0396039603960396
55,10,0,2,0,6,204,0,0,1.0294117647058822
56,10,0,2,0,4,206,0,0,1.0242718446601942
57,10,0,1,0,3,208,0,0,1.0144230769230769
58,10,0,1,0,2,209,0,0,1.0095693779904307
59,10,0,1,0,1,210,0,0,1.0047619047619047
60,10,0,1,0,0,211,0,0,1.0
61,10,0,0,0,0,212,0,0,0.9952830188679245
62,10,0,0,0,0,212,0,0,0.9952830188679245
63,10,0,0,0,0,212,0,0,0.9952830188679245
64,10,0,0,0,0,212,0,0,0.9952830188679245
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
