Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,3,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,210,7,0,2,2,1,0,0,5.0
9,209,6,1,3,2,1,0,0,5.0
10,209,3,3,3,3,1,0,0,5.0
11,205,5,3,5,3,1,0,0,5.0
12,200,9,3,5,4,1,0,0,5.0
13,195,14,3,4,3,3,0,0,3.6666666666666665
14,190,15,6,4,4,3,0,0,3.6666666666666665
15,185,15,9,4,5,4,0,0,3.5
16,184,11,10,6,6,5,0,0,2.8
17,181,9,10,9,5,8,0,0,2.25
18,173,12,14,9,5,9,0,0,2.3333333333333335
19,167,17,15,7,6,10,0,0,3.5
20,162,19,16,6,7,12,0,0,3.4166666666666665
21,156,17,15,9,9,16,0,0,2.625
22,153,14,14,12,10,19,0,0,2.210526315789474
23,141,21,15,14,9,22,0,0,2.0
24,131,25,14,17,9,26,0,0,1.8076923076923077
25,126,27,11,13,12,33,0,0,1.7575757575757576
26,120,21,13,18,13,37,0,0,1.864864864864865
27,117,14,16,22,14,39,0,0,1.8461538461538463
28,109,17,15,21,19,41,0,0,1.7560975609756098
29,95,25,14,24,19,45,0,0,1.6222222222222222
30,82,35,12,17,22,54,0,0,1.6851851851851851
31,79,30,15,15,24,59,0,0,1.6779661016949152
32,69,26,18,21,26,62,0,0,1.6774193548387097
33,60,22,20,24,26,70,0,0,1.6
34,51,28,17,24,26,76,0,0,1.5657894736842106
35,48,21,19,27,21,86,0,0,1.5813953488372092
36,43,17,20,24,25,93,0,0,1.5591397849462365
37,36,15,23,21,29,98,0,0,1.5510204081632653
38,31,17,21,20,26,107,0,0,1.4953271028037383
39,29,14,20,15,31,113,0,0,1.4601769911504425
40,23,13,19,11,34,122,0,0,1.3852459016393444
41,20,11,20,9,29,133,0,0,1.3383458646616542
42,19,10,18,9,22,144,0,0,1.2638888888888888
43,17,6,19,10,22,148,0,0,1.2702702702702702
44,15,5,16,9,18,159,0,0,1.2075471698113207
45,15,4,14,7,14,168,0,0,1.1726190476190477
46,15,2,11,8,10,176,0,0,1.1420454545454546
47,14,1,8,6,12,181,0,0,1.1104972375690607
48,14,1,6,4,12,185,0,0,1.0972972972972972
49,14,1,5,3,10,189,0,0,1.0846560846560847
50,13,1,2,2,9,195,0,0,1.0564102564102564
51,11,3,1,1,9,197,0,0,1.0507614213197969
52,11,3,1,1,6,200,0,0,1.045
53,11,2,2,1,4,202,0,0,1.0396039603960396
54,11,0,1,2,4,204,0,0,1.0294117647058822
55,11,0,1,2,2,206,0,0,1.0194174757281553
56,11,0,1,2,1,207,0,0,1.0144927536231885
57,11,0,1,2,1,207,0,0,1.0144927536231885
58,11,0,1,0,3,207,0,0,1.0144927536231885
59,11,0,1,0,2,208,0,0,1.0096153846153846
60,11,0,0,0,2,209,0,0,1.0047846889952152
61,11,0,0,0,2,209,0,0,1.0047846889952152
62,11,0,0,0,2,209,0,0,1.0047846889952152
63,11,0,0,0,0,211,0,0,0.995260663507109
64,11,0,0,0,0,211,0,0,0.995260663507109
65,11,0,0,0,0,211,0,0,0.995260663507109
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
