Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,2,0,0,0,1,0,0,2.0
10,219,1,1,0,0,1,0,0,2.0
11,219,0,1,1,0,1,0,0,2.0
12,216,3,1,1,0,1,0,0,2.0
13,215,4,1,1,0,1,0,0,2.0
14,215,4,1,1,0,1,0,0,2.0
15,214,2,2,2,1,1,0,0,2.0
16,210,5,2,3,1,1,0,0,2.0
17,208,7,1,3,1,2,0,0,1.0
18,207,7,1,4,1,2,0,0,1.0
19,206,4,4,3,3,2,0,0,1.0
20,205,3,4,4,3,3,0,0,3.0
21,204,3,5,4,3,3,0,0,3.0
22,200,6,5,3,4,4,0,0,2.25
23,196,9,5,3,5,4,0,0,2.25
24,188,16,5,2,5,6,0,0,3.1666666666666665
25,185,15,6,5,4,7,0,0,3.142857142857143
26,184,12,6,6,4,10,0,0,2.3
27,177,11,10,9,4,11,0,0,2.6363636363636362
28,171,14,9,11,4,13,0,0,2.3076923076923075
29,168,16,9,8,5,16,0,0,2.125
30,158,19,14,9,6,16,0,0,2.125
31,156,15,16,9,10,16,0,0,2.125
32,152,16,16,8,12,18,0,0,2.2222222222222223
33,148,10,19,12,11,22,0,0,1.8181818181818181
34,138,18,15,12,10,29,0,0,1.7586206896551724
35,133,19,15,12,13,30,0,0,1.9666666666666666
36,127,21,16,12,11,35,0,0,1.9428571428571428
37,122,16,17,12,12,43,0,0,1.8604651162790697
38,116,17,18,12,14,45,0,0,1.7777777777777777
39,113,14,19,12,16,48,0,0,1.7708333333333333
40,108,14,15,13,14,58,0,0,1.5517241379310345
41,104,12,17,13,16,60,0,0,1.6333333333333333
42,101,12,19,12,14,64,0,0,1.578125
43,99,9,19,11,16,68,0,0,1.4852941176470589
44,94,10,13,12,15,78,0,0,1.3717948717948718
45,91,10,11,10,17,83,0,0,1.3253012048192772
46,88,11,10,10,14,89,0,0,1.303370786516854
47,86,8,11,9,15,93,0,0,1.2688172043010753
48,80,11,12,5,15,99,0,0,1.2727272727272727
49,75,13,10,6,14,104,0,0,1.2307692307692308
50,71,15,9,6,11,110,0,0,1.2
51,67,13,11,8,12,111,0,0,1.2162162162162162
52,63,12,12,11,9,115,0,0,1.2521739130434784
53,56,15,14,9,8,120,0,0,1.225
54,53,14,13,10,7,125,0,0,1.208
55,49,14,10,10,10,129,0,0,1.178294573643411
56,46,10,13,11,11,131,0,0,1.1755725190839694
57,42,11,12,13,12,132,0,0,1.1666666666666667
58,41,8,11,14,11,137,0,0,1.1532846715328466
59,39,7,9,13,14,140,0,0,1.1642857142857144
60,34,8,9,10,14,147,0,0,1.1700680272108843
61,31,10,8,7,14,152,0,0,1.1513157894736843
62,29,10,9,5,16,153,0,0,1.1437908496732025
63,28,6,7,6,17,158,0,0,1.139240506329114
64,25,6,9,6,14,162,0,0,1.1481481481481481
65,21,8,9,7,10,167,0,0,1.1317365269461077
66,21,7,9,7,8,170,0,0,1.1352941176470588
67,21,4,7,5,9,176,0,0,1.1022727272727273
68,20,1,7,7,7,180,0,0,1.1
69,20,1,6,6,7,182,0,0,1.0934065934065933
70,19,2,5,5,8,183,0,0,1.0874316939890711
71,18,2,3,4,9,186,0,0,1.0698924731182795
72,16,4,2,1,8,191,0,0,1.057591623036649
73,16,3,2,2,7,192,0,0,1.0520833333333333
74,16,2,1,3,6,194,0,0,1.041237113402062
75,15,1,1,3,6,196,0,0,1.030612244897959
76,14,2,1,3,4,198,0,0,1.02020202020202
77,14,2,1,2,2,201,0,0,1.0199004975124377
78,14,1,1,2,3,201,0,0,1.0199004975124377
79,14,0,2,1,4,201,0,0,1.0199004975124377
80,14,0,2,1,3,202,0,0,1.0198019801980198
81,14,0,2,1,3,202,0,0,1.0198019801980198
82,13,1,1,0,3,204,0,0,1.0196078431372548
83,12,2,1,0,2,205,0,0,1.0195121951219512
84,12,2,1,0,1,206,0,0,1.0145631067961165
85,12,1,1,1,1,206,0,0,1.0145631067961165
86,12,0,0,2,1,207,0,0,1.0096618357487923
87,12,0,0,2,0,208,0,0,1.0048076923076923
88,12,0,0,2,0,208,0,0,1.0048076923076923
89,12,0,0,1,1,208,0,0,1.0048076923076923
90,12,0,0,0,2,208,0,0,1.0048076923076923
91,12,0,0,0,2,208,0,0,1.0048076923076923
92,12,0,0,0,2,208,0,0,1.0048076923076923
93,12,0,0,0,2,208,0,0,1.0048076923076923
94,12,0,0,0,1,209,0,0,1.0
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
