Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,213,4,2,2,1,0,0,0,0
6,206,10,2,3,1,0,0,0,0
7,202,13,3,3,1,0,0,0,0
8,198,15,3,4,1,1,0,0,12.0
9,192,14,5,8,2,1,0,0,12.0
10,185,17,5,11,3,1,0,0,12.0
11,169,29,7,13,3,1,0,0,12.0
12,157,35,9,13,5,3,0,0,4.333333333333333
13,145,40,11,13,9,4,0,0,4.5
14,138,31,14,21,12,6,0,0,5.333333333333333
15,130,27,17,28,13,7,0,0,5.428571428571429
16,116,29,17,36,15,9,0,0,4.333333333333333
17,99,39,22,33,18,11,0,0,4.545454545454546
18,93,37,26,23,25,18,0,0,3.7777777777777777
19,86,30,26,24,30,26,0,0,3.230769230769231
20,70,29,31,24,38,30,0,0,2.8666666666666667
21,62,31,29,26,38,36,0,0,2.5
22,52,34,30,27,35,44,0,0,2.227272727272727
23,46,24,36,25,33,58,0,0,2.086206896551724
24,32,30,37,17,34,72,0,0,2.0
25,27,25,33,21,28,88,0,0,1.8522727272727273
26,23,23,31,22,29,94,0,0,1.7553191489361701
27,22,10,34,18,35,103,0,0,1.6019417475728155
28,21,6,33,20,27,115,0,0,1.5217391304347827
29,20,3,31,14,25,129,0,0,1.434108527131783
30,18,4,24,10,25,141,0,0,1.3404255319148937
31,16,5,19,6,26,150,0,0,1.28
32,16,4,17,3,22,160,0,0,1.225
33,16,2,16,2,22,164,0,0,1.201219512195122
34,16,0,7,3,14,182,0,0,1.1043956043956045
35,15,1,6,3,10,187,0,0,1.0748663101604279
36,15,1,4,2,7,193,0,0,1.0518134715025906
37,15,1,3,1,4,198,0,0,1.0353535353535352
38,15,0,2,1,3,201,0,0,1.0199004975124377
39,15,0,2,1,3,201,0,0,1.0199004975124377
40,15,0,1,1,3,202,0,0,1.0148514851485149
41,15,0,0,1,2,204,0,0,1.0098039215686274
42,15,0,0,0,2,205,0,0,1.0048780487804878
43,15,0,0,0,1,206,0,0,1.0
44,15,0,0,0,1,206,0,0,1.0
45,15,0,0,0,1,206,0,0,1.0
46,15,0,0,0,1,206,0,0,1.0
47,15,0,0,0,0,207,0,0,0.9951690821256038
48,15,0,0,0,0,207,0,0,0.9951690821256038
49,15,0,0,0,0,207,0,0,0.9951690821256038
50,15,0,0,0,0,207,0,0,0.9951690821256038
51,15,0,0,0,0,207,0,0,0.9951690821256038
52,15,0,0,0,0,207,0,0,0.9951690821256038
53,15,0,0,0,0,207,0,0,0.9951690821256038
54,15,0,0,0,0,207,0,0,0.9951690821256038
55,15,0,0,0,0,207,0,0,0.9951690821256038
56,15,0,0,0,0,207,0,0,0.9951690821256038
57,15,0,0,0,0,207,0,0,0.9951690821256038
58,15,0,0,0,0,207,0,0,0.9951690821256038
59,15,0,0,0,0,207,0,0,0.9951690821256038
60,15,0,0,0,0,207,0,0,0.9951690821256038
61,15,0,0,0,0,207,0,0,0.9951690821256038
62,15,0,0,0,0,207,0,0,0.9951690821256038
63,15,0,0,0,0,207,0,0,0.9951690821256038
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
