,0
0,0
1,0
2,1
3,0
4,0
5,0
6,5
7,0
8,0
9,0
10,1
11,0
12,1
13,3
14,3
15,9
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,0
26,1
27,0
28,4
29,1
30,0
31,7
32,0
33,1
34,0
35,2
36,1
37,0
38,2
39,5
40,0
41,0
42,7
43,1
44,9
45,0
46,0
47,2
48,2
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,5
58,2
59,0
60,0
61,0
62,0
63,2
64,0
65,1
66,0
67,0
68,4
69,1
70,1
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,3
79,0
80,0
81,0
82,0
83,0
84,2
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,1
93,0
94,0
95,0
96,3
97,0
98,0
99,0
100,0
101,4
102,2
103,1
104,0
105,0
106,1
107,1
108,0
109,1
110,0
111,0
112,1
113,5
114,2
115,0
116,0
117,0
118,0
119,0
120,1
121,1
122,1
123,1
124,0
125,2
126,0
127,0
128,1
129,2
130,1
131,0
132,1
133,0
134,2
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,3
145,0
146,0
147,0
148,1
149,0
150,0
151,4
152,3
153,1
154,3
155,1
156,0
157,0
158,1
159,0
160,6
161,2
162,1
163,0
164,2
165,2
166,0
167,7
168,0
169,0
170,0
171,0
172,1
173,3
174,1
175,0
176,0
177,4
178,0
179,0
180,0
181,0
182,0
183,3
184,5
185,3
186,0
187,0
188,2
189,1
190,1
191,0
192,0
193,2
194,0
195,0
196,0
197,1
